date,open,high,low,close,volume,SMA50,SMA200,Savgol,noise_savgol,
1.6616448E12,1491.06,1511.0,1424.0,1426.76,544846.4486,,,,,
1.6617312E12,1426.76,1559.99,1422.08,1551.8,826252.0831,,,,,
1.6618176E12,1551.79,1606.13,1473.61,1524.59,1003075.0172,,,,,
1.661904E12,1524.59,1619.78,1524.59,1554.1,949227.6775,,,,,
1.6619904E12,1554.11,1599.0,1512.77,1586.16,728710.482,,,,,
1.6620768E12,1586.17,1650.0,1546.41,1575.35,919009.6598,,,,,
1.6621632E12,1575.35,1582.71,1534.28,1557.46,321397.2189,,,,,
1.6622496E12,1557.45,1583.66,1540.66,1579.28,296591.1166,,,,,
1.662336E12,1579.29,1631.99,1556.56,1617.8,503492.937,,,,,
1.6624224E12,1617.8,1687.4,1555.0,1559.01,1010722.8578,,,,,
1.6625088E12,1559.01,1657.5,1490.66,1630.0,850991.4243,,,,,
1.6625952E12,1630.0,1663.56,1595.06,1635.37,645124.0085,,,,,
1.6626816E12,1635.37,1746.13,1630.51,1718.23,837458.2126,,,,,
1.662768E12,1718.24,1789.0,1706.03,1774.12,411046.2466,,,,,
1.6628544E12,1774.12,1789.0,1720.1,1766.11,409287.7263,1667.7904,,1568.8341590253085,,
1.6629408E12,1766.12,1783.0,1693.0,1716.37,630774.6032,1672.1391999999998,,1596.186376593187,197.2758409746914,
1.6630272E12,1716.37,1760.51,1560.54,1574.4,1134549.7256,1674.5125999999998,,1624.5044144466253,120.18362340681279,
1.6631136E12,1574.4,1647.01,1552.38,1638.39,764562.5393,1677.1847999999995,,1630.9365068580585,-50.10441444662524,
1.6632E12,1638.4,1655.2,1458.0,1472.75,1335499.8047,1680.9701999999993,,1631.5653053561814,7.453493141941635,
1.6632864E12,1472.76,1483.35,1405.52,1433.9,693597.2425,1677.7103999999995,,1629.95941329723,-158.8153053561814,
1.6633728E12,1433.9,1476.13,1409.12,1468.83,421391.3743,1671.8979999999992,,1619.543290337408,-196.05941329722987,
1.6634592E12,1468.82,1469.63,1325.55,1334.51,804113.468,1666.8409999999997,,1612.0204247656477,-150.71329033740813,
1.6635456E12,1334.51,1393.35,1280.0,1375.98,974855.198,1659.5911999999996,,1600.263506168421,-277.5104247656477,
1.663632E12,1375.98,1384.78,1312.71,1322.93,658027.1465,1653.5483999999997,,1587.8032632627478,-224.2835061684209,
1.6637184E12,1322.94,1408.9,1220.0,1245.78,1192266.7379,1647.4013999999995,,1563.75666802891,-264.87326326274774,
1.6638048E12,1245.79,1350.08,1237.32,1326.46,904282.2725,1639.6987999999997,,1531.9171750402247,-317.9766680289101,
1.6638912E12,1326.47,1360.0,1262.15,1327.25,974052.3644,1633.8647999999998,,1495.1251768792586,-205.45717504022468,
1.6639776E12,1327.24,1349.33,1306.52,1317.13,517557.3497,1628.2505999999996,,1469.0545909427562,-167.87517687925856,
1.664064E12,1317.13,1337.0,1269.27,1294.63,515533.8409,1619.8570000000002,,1440.8999282266059,-151.92459094275614,
1.6641504E12,1294.62,1340.42,1277.85,1336.17,799166.4333,1611.9376000000002,,1413.195934458887,-146.26992822660577,
1.6642368E12,1336.17,1400.0,1303.75,1328.02,860584.8944,1604.6572000000003,,1388.9852711297256,-77.02593445888692,
1.6643232E12,1328.01,1355.7,1253.2,1337.2,919314.9131,1595.6766000000002,,1366.562975658345,-60.96527112972558,
1.6644096E12,1337.2,1352.02,1288.52,1335.7,770591.6895,1588.3654000000004,,1343.9514842532726,-29.36297565834502,
1.664496E12,1335.69,1373.19,1313.35,1328.72,740753.611,1578.0080000000005,,1324.0371898546623,-8.251484253272565,
1.6645824E12,1328.71,1333.69,1302.68,1311.79,252081.9056,1566.9786000000008,,1307.6058951240043,4.682810145337726,
1.6646688E12,1311.79,1317.93,1270.0,1276.72,371740.0407,1554.0488000000007,,1287.9850223493615,4.184104875995672,
1.6647552E12,1276.72,1329.9,1263.04,1323.09,483775.2435,1539.9122000000002,,1272.061002273247,-11.265022349361516,
1.6648416E12,1323.1,1369.55,1318.66,1361.49,476207.6702,1527.6678000000002,,1259.3575369722328,51.028997726753005,
1.664928E12,1361.5,1364.77,1316.29,1352.2,483508.7782,1516.9164,,1258.7381704171003,102.13246302776724,
1.6650144E12,1352.2,1383.99,1345.01,1352.06,573975.324,1506.427,,1267.047515005999,93.46182958289978,
1.6651008E12,1352.07,1361.75,1317.26,1331.1,491999.8776,1496.7831999999999,,1279.0988664401896,85.01248499400094,
1.6651872E12,1331.1,1337.35,1303.51,1315.48,203391.6612,1486.4774,,1291.640517483586,52.00113355981034,
1.6652736E12,1315.48,1329.0,1307.26,1323.13,186201.9185,1480.6067999999996,,1297.2826369696786,23.83948251641391,
1.66536E12,1323.13,1338.0,1288.0,1290.03,393663.0114,1475.5485999999999,,1309.6425580444911,25.847363030321503,
1.6654464E12,1290.03,1298.0,1267.01,1280.11,429430.3941,1468.9865999999997,,1313.3263321498782,-19.612558044491152,
1.6655328E12,1280.11,1306.87,1275.25,1294.44,369712.5759,1462.0955999999996,,1314.1268751755995,-33.216332149878326,
1.6656192E12,1294.44,1301.58,1190.0,1287.08,945618.3163,1454.6761999999997,,1318.8110955020265,-19.686875175599425,
1.6657056E12,1287.08,1343.12,1283.39,1296.27,669742.8093,1447.2865999999997,,1316.5619320068422,-31.73109550202662,
1.665792E12,1296.26,1301.69,1263.64,1274.92,287100.9529,1439.3097999999998,,1317.3920643150846,-20.291932006842217,
1.6658784E12,1274.93,1315.35,1274.67,1305.95,293321.3632,1434.6445999999996,,1314.8181676074653,-42.47206431508448,
1.6659648E12,1305.96,1338.57,1295.64,1331.4,459848.4941,1430.9423999999997,,1307.566434318405,-8.868167607465239,
1.6660512E12,1331.39,1341.73,1286.72,1310.71,572728.9189,1429.0351999999993,,1307.4899910602505,23.83356568159502,
1.6661376E12,1310.71,1313.5,1280.31,1285.09,368637.5105,1424.2133999999994,,1307.8144601670424,3.220008939749505,
1.666224E12,1285.09,1310.87,1270.36,1282.57,428531.6103,1419.4233999999994,,1305.4671934305609,-22.72446016704248,
1.6663104E12,1282.57,1306.97,1252.65,1299.75,468076.7986,1413.9927999999993,,1300.327679752749,-22.897193430560947,
1.6663968E12,1299.76,1320.2,1294.32,1313.61,221776.7007,1408.2645999999995,,1298.424431304434,-0.5776797527489634,
1.6664832E12,1313.62,1371.55,1299.44,1364.2,432269.46,1403.0297999999996,,1297.6871188475357,15.185568695565962,
1.6665696E12,1364.19,1370.6,1324.17,1343.61,611830.797,1399.1645999999996,,1300.733735536765,66.51288115246439,
1.666656E12,1343.61,1525.16,1334.94,1459.74,1127932.9012,1394.4511999999993,,1305.3718773466803,42.876264463234975,
1.6667424E12,1459.74,1594.99,1457.44,1566.1,1236044.7023,1391.2899999999997,,1314.2138504763577,154.3681226533197,
1.6668288E12,1566.11,1578.58,1503.2,1514.05,869454.4851,1391.4317999999996,,1332.2944267068501,251.8861495236422,
1.6669152E12,1514.04,1574.9,1479.82,1554.41,858954.4425,1389.1127999999997,,1350.3422872978947,181.75557329314984,
1.6670016E12,1554.4,1663.06,1547.66,1619.55,914161.0846,1387.4935999999998,,1370.2678171694174,204.06771270210538,
1.667088E12,1619.55,1640.06,1576.56,1590.44,476036.4243,1385.5199999999998,,1397.3885527828113,249.28218283058254,
1.6671744E12,1590.45,1635.8,1545.43,1572.69,810334.2414,1381.8464,,1425.647325483381,193.05144721718875,
1.6672608E12,1572.69,1612.92,1563.69,1578.48,527539.2965,1377.978,,1451.609706776324,147.04267451661894,
1.6673472E12,1578.47,1621.68,1502.32,1518.34,981395.3648,1375.2202,,1475.3500692191733,126.87029322367607,
1.6674336E12,1518.33,1559.01,1515.17,1531.01,560202.8813,1374.099,,1494.8950780312084,42.989930780826626,
1.66752E12,1531.01,1680.0,1528.4,1644.78,935531.4781,1371.9514,,1511.8226433552106,36.11492196879158,
1.6676064E12,1644.78,1666.97,1621.42,1626.98,351385.5362,1375.392,,1531.3564552629525,132.95735664478934,
1.6676928E12,1626.98,1639.02,1564.39,1568.29,414863.9525,1379.2535999999998,,1553.1001389491926,95.6235447370475,
1.6677792E12,1568.25,1608.04,1545.03,1568.1,642409.4494,1381.2428,,1570.4658488927444,15.189861050807394,
1.6678656E12,1568.09,1579.98,1233.0,1334.77,2339916.5089,1385.9145999999998,,1582.8180026052937,-2.3658488927444523,
1.667952E12,1334.78,1337.16,1073.53,1102.73,2494797.9357,1385.0904000000003,,1583.0171793823868,-248.04800260529373,
1.6680384E12,1102.73,1350.0,1085.93,1299.28,1975955.6767,1380.6864,,1558.3768468238322,-480.28717938238674,
1.6681248E12,1299.28,1310.0,1201.26,1289.28,1308087.1498,1381.7564000000002,,1531.9597052437957,-259.09684682383227,
1.6682112E12,1289.35,1292.16,1238.7,1257.25,547772.9172,1381.0128,,1514.0325524252216,-242.67970524379575,
1.6682976E12,1257.25,1274.23,1200.66,1221.49,547410.5304,1379.6128000000003,,1491.304136548233,-256.78255242522164,
1.668384E12,1221.5,1291.2,1171.13,1243.28,934742.0059,1377.7000000000003,,1462.0170108043185,-269.8141365482329,
1.6684704E12,1243.29,1291.0,1234.01,1253.23,632825.568,1376.6730000000002,,1429.9116666240923,-218.73701080431852,
1.6685568E12,1253.22,1268.67,1187.06,1216.17,673339.7215,1375.0142,,1398.417022553699,-176.68166662409226,
1.6686432E12,1216.16,1228.22,1181.05,1200.43,530537.3488,1372.7772,,1364.8453390717957,-182.24702255369903,
1.6687296E12,1200.42,1234.0,1199.18,1212.58,360218.5337,1370.0418,,1330.7179374728585,-164.41533907179564,
1.668816E12,1212.58,1235.0,1197.67,1217.67,209789.5888,1367.5794000000003,,1294.1872667364783,-118.13793747285854,
1.6689024E12,1217.67,1227.07,1132.65,1142.21,531108.7607,1365.3584000000003,,1265.2839163750573,-76.51726673647818,
1.6689888E12,1142.21,1146.99,1079.76,1107.34,922647.9454,1361.9668000000006,,1240.8987849607897,-123.07391637505725,
1.6690752E12,1107.34,1146.13,1075.0,1139.6,748884.5791,1358.5792000000004,,1209.9937953053534,-133.5587849607898,
1.6691616E12,1139.59,1190.0,1127.75,1184.52,636927.1594,1354.9094000000002,,1183.3257760976703,-70.39379530535348,
1.669248E12,1184.52,1217.71,1180.6,1203.73,486080.6123,1351.3700000000003,,1166.964916349516,1.194223902329668,
1.6693344E12,1203.72,1207.77,1171.2,1199.3,391430.1658,1348.4006,,1154.9762578222749,36.76508365048403,
1.6694208E12,1199.29,1235.66,1196.2,1205.6,379840.8116,1345.3453999999997,,1145.699778294294,44.32374217772508,
1.6695072E12,1205.61,1223.33,1188.65,1193.88,286386.7986,1342.8354000000002,,1140.1042650251568,59.90022170570592,
1.6695936E12,1193.88,1199.25,1151.02,1167.77,478795.6093,1340.4034,,1133.653349339733,53.77573497484332,
1.66968E12,1167.77,1228.37,1158.27,1216.49,512143.5861,1337.2962,,1129.1998301448214,34.11665066026694,
1.6697664E12,1216.49,1309.77,1212.5,1294.46,815679.2717,1335.8253999999997,,1136.7066907614083,87.29016985517865,
1.6698528E12,1294.46,1299.9,1262.77,1276.41,430018.7391,1336.1123999999995,,1153.6993221118205,157.75330923859178,
1.6699392E12,1276.4,1297.18,1265.24,1295.59,371559.585,1335.7517999999995,,1174.306829199762,122.71067788817959,
1.6700256E12,1295.58,1309.0,1236.26,1240.51,347148.2588,1335.9219999999996,,1199.2004027994146,121.28317080023794,
1.670112E12,1240.5,1287.19,1240.1,1279.41,324129.5466,1334.8067999999994,,1211.0278590585144,41.30959720058536,
1.6701984E12,1279.4,1305.11,1246.61,1259.41,391628.5166,1334.8965999999998,,1207.8965275471865,68.38214094148566,
1.6702848E12,1259.41,1274.76,1241.56,1271.32,301631.839,1333.9657999999995,,1217.4656098183927,51.51347245281363,
1.6703712E12,1271.31,1278.69,1218.01,1231.18,398559.5166,1332.7641999999998,,1226.9788873847378,53.85439018160719,
1.6704576E12,1231.18,1292.58,1222.01,1280.18,406653.5447,1331.1735999999996,,1233.9057193941376,4.201112615262218,
1.670544E12,1280.18,1296.64,1250.0,1263.1,406008.0032,1331.0753999999997,,1239.2999295037139,46.27428060586249,
1.6706304E12,1263.11,1283.61,1259.6,1266.35,182278.6396,1330.6859999999997,,1247.6544129140989,23.800070496286025,
1.6707168E12,1266.35,1284.75,1255.85,1263.01,180494.902,1330.0179999999998,,1256.323157262902,18.695587085901025,
1.6708032E12,1263.0,1278.9,1240.03,1275.4,363750.5481,1329.0059999999999,,1262.8718272841018,6.686842737098004,
1.6708896E12,1275.41,1349.0,1255.1,1320.69,659393.8825,1327.2299999999998,,1268.6759663865516,12.528172715898336,
1.670976E12,1320.69,1352.72,1301.0,1307.44,554465.5717,1326.7715999999998,,1277.6272133534228,52.01403361344842,
1.6710624E12,1307.45,1311.14,1259.27,1266.54,390051.2447,1323.7256,,1288.1775801384356,29.81278664657725,
1.6711488E12,1266.53,1280.06,1155.32,1166.83,751422.2779,1317.7344,,1290.9247983448668,-21.637580138435624,
1.6712352E12,1166.82,1190.03,1161.92,1187.16,328881.6281,1310.79,,1283.6270897295049,-124.09479834486683,
1.6713216E12,1187.16,1199.54,1170.32,1183.06,252260.144,1303.4450000000002,,1273.1529462848944,-96.46708972950478,
1.671408E12,1183.06,1195.0,1150.51,1167.82,296832.7228,1294.7152000000003,,1265.1378871548586,-90.09294628489442,
1.6714944E12,1167.82,1230.47,1163.12,1216.94,465184.1943,1286.2628000000002,,1256.7678245766363,-97.31788715485868,
1.6715808E12,1216.95,1223.39,1203.02,1213.78,245723.8377,1279.1478000000002,,1249.1417905034323,-39.8278245766362,
1.6716672E12,1213.78,1237.99,1182.54,1217.71,336761.6598,1271.8538,,1243.4897811039289,-35.3617905034323,
1.6717536E12,1217.72,1231.99,1210.0,1219.99,278604.2882,1265.8412000000003,,1236.588531327422,-25.779781103928826,
1.67184E12,1219.98,1227.99,1214.69,1220.41,123701.5301,1259.6208000000004,,1227.5554118668717,-16.59853132742205,
1.6719264E12,1220.42,1225.0,1193.18,1218.51,231652.0612,1251.1334000000002,,1220.9450744553112,-7.145411866871655,
1.6720128E12,1218.52,1231.09,1211.67,1228.11,162723.0857,1242.9640000000002,,1219.1546425378629,-2.4350744553112236,
1.6720992E12,1228.12,1233.73,1200.58,1211.55,262437.6398,1236.1604000000004,,1217.115920666136,8.955357462137044,
1.6721856E12,1211.55,1215.78,1181.06,1190.15,367828.8914,1229.0294000000004,,1216.478371689098,-5.56592066613598,
1.672272E12,1190.15,1206.57,1186.77,1200.49,249130.4869,1226.1370000000002,,1211.0660838803576,-26.32837168909782,
1.6723584E12,1200.48,1202.15,1181.08,1199.99,266014.2115,1228.0922000000003,,1207.8120106766087,-10.5760838803576,
1.6724448E12,1199.98,1208.46,1191.66,1196.13,139379.2811,1226.1064000000003,,1204.2165760772364,-7.82201067660867,
1.6725312E12,1196.13,1204.67,1190.57,1200.34,117762.0685,1224.2434000000003,,1201.5687106331866,-8.08657607723626,
1.6726176E12,1200.33,1224.29,1193.0,1214.0,252794.14,1223.1052000000002,,1196.7455768690427,-1.2287106331866653,
1.672704E12,1213.99,1219.89,1204.93,1214.55,205519.4944,1222.9554000000003,,1196.1048172460441,17.25442313095732,
1.6727904E12,1214.56,1272.6,1212.71,1256.9,457799.6648,1222.3808000000001,,1195.6527074659618,18.445182753955805,
1.6728768E12,1256.91,1259.95,1242.81,1251.24,272805.33,1222.4542000000001,,1197.8958442951619,61.24729253403825,
1.6729632E12,1251.25,1276.7,1236.0,1269.14,342344.2023,1223.1556,,1202.1588051390731,53.34415570483816,
1.6730496E12,1269.13,1271.09,1261.3,1264.07,129474.2884,1224.5298,,1208.346384511248,66.98119486092696,
1.673136E12,1264.06,1296.0,1257.77,1290.16,213636.7848,1225.5595999999998,,1218.877103266836,55.723615488751875,
1.6732224E12,1290.15,1344.91,1285.44,1320.39,581727.6968,1227.0094,,1230.7563898750957,71.28289673316408,
1.6733088E12,1320.4,1347.69,1316.8,1335.62,459660.2307,1230.573,,1243.583000434213,89.63361012490441,
1.6733952E12,1335.63,1398.0,1321.04,1389.39,472465.9556,1235.1386,,1252.3425812878313,92.0369995657868,
1.6734816E12,1389.4,1438.0,1361.92,1415.92,877712.4492,1240.1344,,1264.9177699164743,137.0474187121688,
1.673568E12,1415.91,1464.0,1401.03,1451.2,499377.8649,1244.7623999999998,,1280.3378411790218,151.00223008352577,
1.6736544E12,1451.21,1599.98,1449.14,1549.9,940691.7774,1249.7118,,1296.8350831396351,170.86215882097827,
1.6737408E12,1549.91,1566.66,1516.03,1552.52,387832.7138,1256.7238,,1321.7588393655303,253.06491686036497,
1.6738272E12,1552.52,1604.5,1521.31,1576.94,574622.8953,1263.6622,,1350.536932900817,230.76116063446966,
1.6739136E12,1576.94,1609.0,1541.15,1565.57,506771.7219,1271.3234000000002,,1380.024513294676,226.4030670991831,
1.674E12,1565.56,1610.0,1501.39,1511.43,752534.8857,1279.2794,,1409.338882531733,185.54548670532404,
1.6740864E12,1511.44,1564.43,1509.15,1551.09,308679.4645,1285.1781999999998,,1434.5932877831951,102.09111746826716,
1.6741728E12,1551.09,1669.9,1542.02,1658.52,440570.9974,1290.3108,,1457.8181836990075,116.49671221680478,
1.6742592E12,1658.53,1679.26,1616.21,1626.66,494248.6009,1297.9529999999995,,1487.0331976194698,200.7018163009925,
1.6743456E12,1626.65,1663.89,1604.0,1627.44,431729.6909,1304.5744,,1517.1076636612058,139.6268023805303,
1.674432E12,1627.43,1648.09,1585.29,1626.29,407267.1156,1312.3129999999999,,1542.3856795484116,110.33233633879422,
1.6745184E12,1626.28,1641.46,1535.0,1555.97,462275.3243,1319.2506,,1565.9373525580402,83.90432045158832,
1.6746048E12,1555.97,1641.0,1518.0,1611.94,646474.9166,1325.1817999999998,,1583.6729409210454,-9.967352558040147,
1.6746912E12,1611.95,1632.84,1577.43,1601.09,532777.8466,1331.9942,,1597.7834578937911,28.267059078954617,
1.6747776E12,1601.08,1621.0,1552.54,1597.62,512093.3875,1339.3924000000002,,1611.3017830962135,3.3065421062087808,
1.674864E12,1597.61,1606.83,1555.99,1572.1,313675.6574,1345.7412,,1621.9819519297037,-13.681783096213621,
1.6749504E12,1572.1,1660.0,1566.33,1644.72,551767.9134,1351.9212000000002,,1628.2359398227334,-49.881951929703746,
1.6750368E12,1644.73,1647.53,1535.0,1566.2,595055.3281,1359.4886000000004,,1636.2092554468552,16.484060177266656,
1.6751232E12,1566.21,1605.18,1561.63,1585.33,348856.6751,1365.5524000000003,,1640.564915838672,-70.00925544685515,
1.6752096E12,1585.32,1647.77,1555.18,1641.68,474617.1709,1371.7510000000004,,1640.1891514903796,-55.23491583867212,
1.675296E12,1641.67,1714.68,1626.85,1643.12,629188.8874,1378.1708,,1639.7907358688115,1.4908485096204913,
1.6753824E12,1643.12,1676.0,1625.93,1663.52,464815.032,1384.8843999999997,,1640.4255554136505,3.329264131188438,
1.6754688E12,1663.52,1695.29,1645.43,1666.38,308227.1295,1392.8239999999998,,1640.8687251922001,23.094444586349482,
1.6755552E12,1666.39,1673.81,1609.3,1629.02,413579.6748,1402.815,,1640.3777017189816,25.511274807799964,
1.6756416E12,1629.01,1658.56,1605.01,1614.29,384119.4197,1411.6522000000002,,1638.9313856606432,-11.357701718981616,
1.675728E12,1614.28,1678.37,1613.14,1671.03,451922.4,1420.2767999999999,,1634.4173459170863,-24.64138566064321,
1.6758144E12,1671.03,1697.91,1630.47,1650.43,417966.2539,1430.3409999999997,1441.5601499999998,1631.9791522566436,36.61265408291365,
1.6759008E12,1650.42,1656.17,1524.4,1545.35,658011.6964,1439.0107999999998,1442.0689499999996,1635.98674950831,18.450847743356462,
1.6759872E12,1545.35,1555.01,1490.0,1513.06,484654.2199,1445.6422,1441.8071999999997,1633.6748969374949,-90.63674950831,
1.6760736E12,1513.05,1543.0,1505.0,1538.51,289691.5708,1451.5492,1442.1685499999999,1625.9927322418296,-120.6148969374949,
1.67616E12,1538.5,1548.02,1493.08,1514.83,286758.374,1457.9196,1442.6154999999997,1616.8438310643362,-87.48273224182958,
1.6762464E12,1514.82,1526.1,1461.93,1505.24,643152.3904,1463.8079999999995,1442.01095,1603.6047035835575,-102.01383106433627,
1.6763328E12,1505.25,1569.0,1482.66,1555.71,668964.3768,1469.5426,1440.91455,1590.3336686163784,-98.36470358355746,
1.6764192E12,1555.7,1680.0,1542.55,1674.92,581207.8586,1476.0946000000001,1440.0847000000003,1585.5458698372931,-34.62366861637838,
1.6765056E12,1674.92,1742.97,1633.72,1637.84,832723.6731,1485.362,1439.9743000000003,1587.1344828995389,89.37413016270693,
1.676592E12,1637.83,1722.0,1630.51,1693.87,579934.663,1494.3157999999999,1439.7729000000004,1592.8945661668884,50.705517100461066,
1.6766784E12,1693.81,1713.13,1679.77,1691.62,267305.7813,1504.1834,1440.0908500000005,1599.7872245919602,100.97543383311154,
1.6767648E12,1691.62,1726.59,1666.14,1679.75,401023.0477,1514.0159999999998,1440.3944000000004,1604.6928834512487,91.83277540803965,
1.6768512E12,1679.74,1719.89,1650.56,1703.27,451314.8335,1523.6883999999998,1440.7023500000005,1612.096145436895,75.05711654875131,
1.6769376E12,1703.27,1716.66,1636.3,1659.76,520354.4688,1533.7469999999996,1441.1789,1619.3177428418135,91.1738545631049,
1.677024E12,1659.77,1666.95,1595.07,1643.14,528875.4809,1542.6621999999995,1440.7936500000005,1625.221727669787,40.44225715818652,
1.6771104E12,1643.15,1679.0,1628.75,1650.53,501305.9717,1551.2339999999997,1440.5563500000003,1626.3837516283077,17.918272330213085,
1.6771968E12,1650.52,1664.66,1575.64,1607.8,512515.4982,1559.1065999999994,1440.3080500000005,1631.4305312763363,24.14624837169231,
1.6772832E12,1607.8,1608.98,1557.33,1594.58,290188.0391,1566.2377999999997,1439.4618000000005,1629.8322290618335,-23.63053127633634,
1.6773696E12,1594.58,1651.26,1587.76,1641.36,308607.9941,1572.7465999999997,1438.9209000000005,1626.2415054532412,-35.25222906183353,
1.677456E12,1641.37,1665.22,1608.0,1633.45,431861.4129,1580.2923999999996,1437.8598500000005,1627.5238921100313,15.118494546758711,
1.6775424E12,1633.45,1647.52,1596.66,1605.23,393523.1647,1587.1581999999999,1436.6261500000005,1630.921274807792,5.926107889968762,
1.6776288E12,1605.24,1669.72,1595.0,1665.22,474456.8235,1592.8549999999998,1434.8609000000006,1634.2926308395658,-25.69127480779207,
1.6777152E12,1665.23,1677.86,1619.18,1647.86,423023.8082,1599.447,1433.2692500000003,1639.8477535695095,30.927369160434182,
1.6778016E12,1647.86,1649.25,1544.39,1569.45,742816.5976,1604.6163999999999,1431.832,1645.4129616101716,8.01224643049045,
1.677888E12,1569.45,1577.53,1549.12,1566.73,237640.2606,1607.687,1430.1839499999999,1645.679996168676,-75.96296161017153,
1.6779744E12,1566.74,1588.77,1553.05,1564.58,299240.7415,1609.9975999999997,1428.6342499999998,1645.981308523405,-78.94999616867608,
1.6780608E12,1564.57,1583.49,1554.44,1565.84,307709.3011,1610.2911999999997,1427.2858999999999,1645.3449556843982,-81.40130852340508,
1.6781472E12,1565.84,1584.49,1536.14,1561.96,437947.9032,1610.5575999999999,1425.8831499999997,1638.0168205154362,-79.50495568439828,
1.6782336E12,1561.95,1570.89,1523.61,1532.38,460101.7658,1610.2579999999998,1425.6478999999997,1627.522749355057,-76.05682051543613,
1.67832E12,1532.38,1546.45,1408.0,1437.32,718485.1364,1609.5942000000002,1425.4296,1615.9267104288492,-95.14274935505682,
1.6784064E12,1437.32,1439.43,1368.39,1426.44,960262.4509,1608.112,1424.5255499999998,1596.025100252864,-178.60671042884928,
1.6784928E12,1426.43,1478.07,1408.4,1471.97,1374859.6201,1605.6190000000001,1423.5344499999999,1569.350558606418,-169.58510025286387,
1.6785792E12,1471.93,1594.19,1448.3,1580.33,1002355.0929,1601.8880000000001,1422.5672499999994,1546.349016117081,-97.38055860641794,
1.6786656E12,1580.33,1693.49,1565.0,1673.45,1228063.6053,1600.9614000000004,1422.1860999999997,1537.841949630913,33.98098388291896,
1.678752E12,1673.44,1780.02,1655.24,1699.4,1283321.2355,1601.8816000000004,1422.0777999999998,1536.997391382081,135.6080503690871,
1.6788384E12,1699.41,1716.9,1611.0,1649.96,963142.4833,1603.3438000000003,1423.0339,1545.8771515414646,162.402608617919,
1.6789248E12,1649.95,1691.42,1632.18,1673.73,627985.6119,1605.2236000000007,1423.8284000000003,1554.6878557380358,104.08284845853541,
1.6790112E12,1673.73,1800.0,1662.65,1789.27,907528.2825,1606.4594000000004,1425.0632500000004,1562.6581888074347,119.04214426196427,
1.6790976E12,1789.26,1841.0,1747.47,1758.84,711614.731,1610.2230000000004,1426.2506000000003,1579.6268547418927,226.61181119256526,
1.679184E12,1758.84,1841.36,1757.92,1780.68,541131.8908,1613.4474000000002,1427.4218500000006,1598.8428341549345,179.21314525810726,
1.6792704E12,1780.67,1803.05,1722.0,1732.78,682848.1248,1617.619,1428.5547500000002,1617.219109601284,181.83716584506556,
