date,open,high,low,close,volume,SMA50,SMA200,Savgol,noise_savgol,
1.6638912E12,19401.63,19500.0,18531.42,19289.91,385886.91829,21278.616599999998,,19963.374301805776,-701.6337930065165,
1.6639776E12,19288.57,19316.14,18805.34,18920.5,239496.56746,21211.955199999997,,19905.194562335528,-673.4643018057759,
1.664064E12,18921.99,19180.21,18629.2,18807.38,191191.4492,21124.116799999996,,19796.593385098677,-984.6945623355277,
1.6641504E12,18809.13,19318.96,18680.72,19227.82,439239.21943,21041.180199999995,,19680.192428801263,-989.2133850986756,
1.6642368E12,19226.68,20385.86,18816.32,19079.13,593260.74161,20962.248799999998,,19585.24525810319,-452.3724288012636,
1.6643232E12,19078.1,19790.0,18471.28,19412.82,521385.45547,20867.6314,,19494.023444356422,-506.11525810318926,
1.6644096E12,19412.82,19645.52,18843.01,19591.51,406424.93256,20792.888799999997,,19404.740717223012,-81.20344435642255,
1.664496E12,19590.54,20185.0,19155.36,19422.61,444322.9534,20705.637999999995,,19350.771075834546,186.76928277698607,
1.6645824E12,19422.61,19484.0,19159.42,19310.95,165625.13959,20615.402399999995,,19286.193511021378,71.83892416545496,
1.6646688E12,19312.24,19395.91,18920.35,19056.8,206812.47032,20513.547799999997,,19140.89013332988,24.756488978622656,
1.6647552E12,19057.74,19719.1,18959.68,19629.08,293585.75212,20405.856199999995,,19000.23539219938,-84.09013332988252,
1.6648416E12,19629.08,20475.0,19490.6,20337.82,327012.00127,20312.333,,18869.802183852225,628.84460780062,
1.664928E12,20337.82,20365.6,19730.0,20158.26,312239.75224,20237.193,,18930.544627723397,1468.0178161477743,
1.6650144E12,20158.26,20456.6,19853.0,19960.67,320122.1702,20163.2634,,19055.470920793807,1227.7153722766016,
1.6651008E12,19960.67,20068.82,19320.0,19530.09,220874.83913,20095.623600000003,,19199.82682000455,905.1990792061915,
1.6651872E12,19530.09,19627.38,19237.14,19417.96,102480.09842,20022.4014,,19381.655913003455,330.2631799954506,
1.6652736E12,19416.52,19558.0,19316.04,19439.02,113900.82681,19994.0728,,19424.300080202243,36.304086996544356,
1.66536E12,19439.96,19525.0,19020.25,19131.87,212509.09849,19960.0518,,19475.182122551098,14.71991979775703,
1.6654464E12,19131.87,19268.09,18860.0,19060.0,243473.84286,19912.377,,19487.26328190846,-343.3121225510986,
1.6655328E12,19060.0,19238.31,18965.88,19155.53,213826.26731,19865.5804,,19492.33829991566,-427.26328190846107,
1.6656192E12,19155.1,19513.79,18190.0,19375.13,399756.68337,19818.1086,,19524.69154274471,-336.80829991566134,
1.6657056E12,19375.58,19951.87,19070.37,19176.93,351634.32601,19778.249599999996,,19533.850453117368,-149.56154274470828,
1.665792E12,19176.93,19227.68,18975.18,19069.39,113847.64232,19730.607399999997,,19553.09463283181,-356.9204531173673,
1.6658784E12,19068.4,19425.84,19063.74,19262.98,131894.61885,19707.174199999998,,19516.008455722666,-483.70463283181016,
1.6659648E12,19262.98,19676.96,19152.03,19549.86,222813.87634,19691.6818,,19449.007108375223,-253.02845572266597,
1.6660512E12,19548.48,19706.66,19091.0,19327.44,260313.07848,19691.566799999997,,19456.388074889488,100.85289162477784,
1.6661376E12,19327.44,19360.16,19065.97,19123.97,186137.29538,19672.400999999998,,19459.5417930576,-128.94807488948936,
1.666224E12,19123.35,19347.82,18900.0,19041.92,223530.13068,19658.647199999996,,19417.00696865975,-335.5717930575993,
1.6663104E12,19041.92,19250.0,18650.0,19164.37,269310.75769,19638.485199999996,,19347.814832315857,-375.0869686597507,
1.6663968E12,19164.37,19257.0,19112.72,19204.35,110403.90837,19619.143399999997,,19301.527109141487,-183.44483231585764,
1.6664832E12,19204.29,19695.0,19070.11,19570.4,167057.20184,19604.193199999994,,19250.525304334446,-97.17710914148847,
1.6665696E12,19570.4,19601.15,19157.0,19329.72,256168.14467,19598.9632,,19236.763530433404,319.8746956655559,
1.666656E12,19330.6,20415.87,19237.0,20080.07,326370.67061,19585.5516,,19241.035372787366,92.95646956659766,
1.6667424E12,20079.02,21020.0,20050.41,20771.59,380492.69576,19591.216199999995,,19259.763250236214,839.0346272126335,
1.6668288E12,20771.61,20872.21,20200.0,20295.11,328643.57791,19630.835799999997,,19337.40124007045,1511.8267497637862,
1.6669152E12,20295.11,20750.0,20000.09,20591.84,287039.94569,19650.881199999996,,19405.95716712212,957.7087599295519,
1.6670016E12,20591.84,21085.0,20554.01,20809.67,254881.77755,19676.322599999996,,19499.33567367368,1185.88283287788,
1.667088E12,20809.68,20931.21,20515.0,20627.48,192795.60886,19665.313799999996,,19665.430425531868,1310.3343263263196,
1.6671744E12,20627.48,20845.92,20237.95,20490.74,303567.61628,19644.8966,,19830.748414088986,962.049574468132,
1.6672608E12,20490.74,20700.0,20330.74,20483.62,279932.43771,19618.174,,19975.242189982328,659.9915859110151,
1.6673472E12,20482.81,20800.0,20048.04,20151.84,373716.27299,19579.9316,,20088.39538198253,508.37781001767144,
1.6674336E12,20151.84,20393.32,20031.24,20207.82,319185.1544,19579.497,,20176.939017138713,63.44461801747093,
1.66752E12,20207.12,21302.05,20180.96,21148.52,453694.39165,19579.119199999997,,20250.931527674842,30.88098286128661,
1.6676064E12,21148.52,21480.65,21080.65,21299.37,245621.98525,19608.051999999996,,20346.496685652943,897.5884723251584,
1.6676928E12,21299.37,21365.27,20886.13,20905.58,230036.97217,19637.9734,,20479.29703328135,952.8733143470563,
1.6677792E12,20905.58,21069.77,20384.89,20591.13,386977.60337,19653.812599999994,,20597.346723199873,426.28296671865246,
1.6678656E12,20590.67,20700.88,17166.83,18547.23,760705.362783,19677.311599999997,,20687.870340731988,-6.216723199871922,
1.667952E12,18545.38,18587.76,15588.0,15922.81,731926.929729,19657.515799999997,,20648.79095323232,-2140.6403407319885,
1.6680384E12,15922.68,18199.0,15754.26,17601.15,608448.36432,19598.471999999998,,20377.424881867588,-4725.980953232322,
1.6681248E12,17602.45,17695.0,16361.6,17070.31,393552.86492,19581.267799999998,,20064.799158386715,-2776.2748818675864,
1.6682112E12,17069.98,17119.1,16631.39,16812.08,167819.96035,19534.6414,,19817.134175627652,-2994.489158386714,
1.6682976E12,16813.16,16954.28,16229.0,16329.85,184960.78846,19485.084799999997,,19515.666703277016,-3005.0541756276507,
1.668384E12,16331.78,17190.0,15815.21,16619.46,380210.7775,19433.271799999995,,19162.349281244366,-3185.816703277016,
1.6684704E12,16617.72,17134.69,16527.72,16900.57,282461.84391,19389.513399999993,,18789.33766034069,-2542.8892812443664,
1.6685568E12,16900.57,17015.92,16378.61,16662.76,261493.40809,19342.968399999994,,18445.84446502001,-1888.7676603406908,
1.6686432E12,16661.61,16751.0,16410.74,16692.56,228038.97873,19294.640999999992,,18104.80904753386,-1783.0844650200124,
1.6687296E12,16692.56,17011.0,16546.04,16700.45,214224.18184,19240.235799999995,,17778.508868228102,-1412.24904753386,
1.668816E12,16699.43,16822.41,16553.53,16700.68,104963.15558,19182.414599999996,,17443.194486219978,-1078.0588682281013,
1.6689024E12,16700.68,16753.33,16180.0,16280.23,154842.13478,19127.976,,17162.970170365985,-742.5144862199777,
1.6689888E12,16279.5,16319.0,15476.0,15781.29,324096.997753,19067.361599999997,,16925.286069576723,-882.7401703659853,
1.6690752E12,15781.29,16315.0,15616.63,16226.94,239548.06623,19001.8514,,16638.92930729735,-1143.9960695767222,
1.6691616E12,16227.96,16706.0,16160.2,16603.11,264927.70408,18933.8086,,16392.287884345184,-411.9893072973482,
1.669248E12,16603.11,16812.63,16458.05,16598.95,206565.92346,18859.1144,,16226.286228959634,210.82211565481703,
1.6693344E12,16599.55,16666.0,16342.81,16522.14,182089.49533,18787.928199999995,,16098.130245715272,372.66377104036656,
1.6694208E12,16521.35,16701.99,16385.0,16458.57,181804.81666,18719.1576,,15989.860707006168,424.009754284727,
1.6695072E12,16457.61,16600.0,16401.0,16428.78,162025.47607,18657.7272,,15907.824192740885,468.7092929938317,
1.6695936E12,16428.77,16487.04,15995.27,16212.91,252695.40367,18597.9436,,15834.140371893405,520.9558072591135,
1.66968E12,16212.18,16548.71,16100.0,16442.53,248106.25009,18533.4214,,15785.818846261875,378.7696281065946,
1.6697664E12,16442.91,17249.0,16428.3,17163.64,303019.80719,18479.6346,,15837.394767694277,656.7111537381243,
1.6698528E12,17165.53,17324.0,16855.01,16977.37,232818.18218,18441.7074,,15992.65613189953,1326.2452323057223,
1.6699392E12,16978.0,17105.73,16787.85,17092.74,202372.2062,18398.144200000002,,16199.784870629055,984.713868100469,
1.6700256E12,17092.13,17188.98,16858.74,16885.2,154542.57306,18352.4964,,16433.35194809835,892.9551293709465,
1.670112E12,16885.2,17202.84,16878.25,17105.7,178619.13387,18306.661799999998,,16573.112028811487,451.84805190165207,
1.6701984E12,17106.65,17424.25,16867.0,16966.35,233703.29225,18267.387999999995,,16559.788058031685,532.5879711885136,
1.6702848E12,16966.35,17107.01,16906.37,17088.96,218730.76883,18221.455399999995,,16654.57833797345,406.5619419683135,
1.6703712E12,17088.96,17142.21,16678.83,16836.64,220657.41334,18172.237399999998,,16724.63414523252,434.38166202654975,
1.6704576E12,16836.64,17299.0,16733.49,17224.1,236417.97804,18122.4214,,16776.608443717876,112.00585476747801,
1.670544E12,17224.1,17360.0,17058.21,17128.56,238422.06465,18084.423999999995,,16804.189007688143,447.4915562821225,
1.6706304E12,17128.56,17227.72,17092.0,17127.49,140573.97937,18046.1568,,16860.46934177922,324.3709923118586,
1.6707168E12,17127.49,17270.99,17071.0,17085.05,155286.47871,18005.4192,,16930.360790018098,267.02065822078293,
1.6708032E12,17085.05,17241.89,16871.85,17209.83,226227.49694,17963.033199999998,,16984.554927588015,154.6892099819015,
1.6708896E12,17208.93,18000.0,17080.14,17774.7,284462.9139,17915.821799999998,,17043.758984700227,225.2750724119869,
1.670976E12,17775.82,18387.95,17660.94,17803.15,266681.22209,17884.721399999995,,17134.535495389602,730.9410152997734,
1.6710624E12,17804.01,17854.82,17275.51,17356.34,223701.96882,17839.182999999997,,17251.633452274484,668.6145046103993,
1.6711488E12,17356.96,17531.73,16527.32,16632.12,253379.04116,17770.877999999997,,17319.516907869493,104.70654772551643,
1.6712352E12,16631.5,16796.82,16579.85,16776.52,144825.66684,17697.618199999997,,17292.357668514163,-687.3969078694936,
1.6713216E12,16777.54,16863.26,16663.07,16738.21,112619.31646,17621.311799999996,,17254.442216546155,-515.8376685141629,
1.671408E12,16739.0,16815.99,16256.3,16438.88,179094.28305,17539.882599999997,,17237.915632040014,-516.2322165461555,
1.6714944E12,16438.88,17061.27,16397.2,16895.56,248808.92324,17456.110599999996,,17201.25490843142,-799.0356320400133,
1.6715808E12,16896.15,16925.0,16723.0,16824.67,156810.96362,17384.207,,17162.23708615357,-305.6949084314183,
1.6716672E12,16824.68,16868.52,16559.85,16821.43,176044.27235,17311.028,,17131.220458481228,-337.56708615357275,
1.6717536E12,16821.9,16955.14,16731.13,16778.5,161612.00947,17244.419799999996,,17088.359000536344,-309.7904584812277,
1.67184E12,16778.52,16869.99,16776.62,16836.12,100224.29096,17175.8334,,17021.758594161027,-309.85900053634396,
1.6719264E12,16835.73,16857.96,16721.0,16832.11,125441.07202,17089.5854,,16961.39061224486,-185.63859416102787,
1.6720128E12,16832.11,16944.52,16791.0,16919.39,124564.00656,17000.2402,,16945.023355980647,-129.2806122448601,
1.6720992E12,16919.39,16972.83,16592.37,16706.36,173749.58616,16920.516400000004,,16921.749338458747,-25.633355980648048,
1.6721856E12,16706.06,16785.19,16465.33,16547.31,193037.56577,16842.821,,16900.11706163313,-215.38933845874635,
1.672272E12,16547.32,16664.41,16488.91,16633.47,160998.47158,16802.822600000003,,16848.521294730614,-352.8070616331279,
1.6723584E12,16633.47,16677.35,16333.0,16607.48,164916.31174,16817.0358,,16807.238852902814,-215.05129473061243,
1.6724448E12,16607.48,16644.09,16470.0,16542.4,114490.42864,16797.1624,,16761.03140098589,-199.7588529028144,
1.6725312E12,16541.77,16628.0,16499.01,16616.75,96925.41374,16786.6042,,16719.126625628935,-218.631400985887,
1.6726176E12,16617.17,16799.23,16548.7,16672.87,121888.57191,16782.697600000003,,16662.53539756324,-102.37662562893456,
1.672704E12,16672.78,16778.4,16605.28,16675.18,159541.53733,16789.558000000005,,16637.137511940913,10.334602436760179,
1.6727904E12,16675.65,16991.87,16652.66,16850.36,220362.18862,16790.672400000003,,16612.050621950868,38.04248805908719,
1.6728768E12,16850.36,16879.82,16753.0,16831.85,163473.56641,16789.668200000004,,16598.1812045669,238.30937804913265,
1.6729632E12,16831.85,17041.0,16679.0,16950.65,207401.28415,16793.050000000003,,16591.943187402576,233.66879543309915,
1.6730496E12,16950.31,16981.91,16908.0,16943.57,104526.5688,16798.211800000005,,16601.666450154484,358.7068125974256,
1.673136E12,16943.83,17176.99,16911.0,17127.83,135155.89695,16803.074200000003,,16659.41135015704,341.90354984551595,
1.6732224E12,17127.83,17398.8,17104.66,17178.26,266211.52723,16811.6172,,16739.3423991724,468.4186498429626,
1.6733088E12,17179.04,17499.0,17146.34,17440.66,221382.42581,16829.5778,,16812.65727976293,438.9176008275972,
1.6733952E12,17440.64,18000.0,17315.6,17943.26,262221.60653,16862.7652,,16858.667159970337,628.0027202370693,
1.6734816E12,17943.26,19117.04,17892.05,18846.62,454568.32178,16897.0916,,16947.57764041783,1084.5928400296616,
1.673568E12,18846.62,20000.0,18714.12,19930.01,368615.87823,16941.961800000005,,17097.804274220285,1899.0423595821703,
1.6736544E12,19930.01,21258.0,19888.05,20954.92,393913.74951,17008.583000000002,,17317.027827386235,2832.2057257797132,
1.6737408E12,20952.76,21050.74,20551.01,20871.5,178542.22549,17097.238600000004,,17656.790957063637,3637.8921726137633,
1.6738272E12,20872.99,21474.05,20611.48,21185.65,293078.08262,17185.4972,,18031.645737784424,3214.7090429363634,
1.6739136E12,21185.65,21647.45,20841.31,21134.81,275407.74409,17280.6346,,18410.539160940923,3154.004262215578,
1.674E12,21132.29,21650.0,20407.15,20677.47,350916.01949,17379.072600000003,,18790.09003678062,2724.270839059078,
1.6740864E12,20677.47,21192.0,20659.19,21071.59,251385.84925,17463.7714,,19138.883530177984,1887.3799632193804,
1.6741728E12,21071.59,22755.93,20861.28,22667.21,338079.13659,17541.9304,,19471.83301959077,1932.7064698220165,
1.6742592E12,22666.0,23371.8,22422.0,22783.55,346445.48432,17655.7272,,19887.34117212838,3195.37698040923,
1.6743456E12,22783.35,23078.71,22292.37,22707.88,253577.75286,17769.5434,,20350.865285433272,2896.2088278716183,
1.674432E12,22706.02,23180.0,22500.0,22916.45,293588.37938,17885.997,,20783.52459400777,2357.014714566729,
1.6745184E12,22917.81,23162.2,22462.93,22632.89,293158.78254,18002.212,,21201.010040356516,2132.9254059922314,
1.6746048E12,22631.94,23816.73,22300.0,23060.94,346042.83223,18115.5428,,21584.09423795044,1431.8799596434837,
1.6746912E12,23060.42,23282.47,22850.01,23009.65,288924.43581,18234.9824,,21936.738744348735,1476.8457620495574,
1.6747776E12,23009.65,23500.0,22534.88,23074.16,280833.86315,18358.4426,,22275.025973538297,1072.9112556512664,
1.674864E12,23074.16,23189.0,22878.46,23022.6,148115.71085,18475.443799999997,,22578.667968123358,799.1340264617029,
1.6749504E12,23021.4,23960.54,22967.76,23742.3,295688.79204,18593.3246,,22841.45615744165,443.9320318766404,
1.6750368E12,23743.37,23800.51,22500.0,22826.15,302405.90121,18725.6208,,23101.97974611116,900.8438425583481,
1.6751232E12,22827.38,23320.0,22714.77,23125.13,264649.34909,18840.4428,,23306.246067533335,-275.8297461111579,
1.6752096E12,23125.13,23812.66,22760.23,23732.66,310790.42271,18958.7488,,23440.696168935603,-181.116067533334,
1.675296E12,23731.41,24255.0,23363.27,23488.94,364177.20751,19077.908000000003,,23565.22580674817,291.9638310643968,
1.6753824E12,23489.33,23715.7,23204.62,23431.9,332571.02904,19191.6238,,23664.457102500513,-76.28580674817204,
1.6754688E12,23431.9,23587.78,23253.96,23326.84,166126.47295,19313.135000000002,,23697.781882965897,-232.55710250051197,
1.6755552E12,23327.66,23433.33,22743.0,22932.91,209251.33917,19447.0294,,23683.35195218508,-370.9418829658971,
1.6756416E12,22932.91,23158.25,22628.13,22762.52,265371.6069,19570.1572,,23622.208077699102,-750.4419521850796,
1.675728E12,22762.52,23350.25,22745.78,23240.46,308006.72482,19690.6434,,23542.135719649505,-859.688077699102,
1.6758144E12,23242.42,23452.0,22665.85,22963.0,280056.30717,19826.675,19722.792550000002,23504.654588643905,-301.6757196495055,
1.6759008E12,22961.85,23011.39,21688.0,21796.35,402894.6955,19948.023800000003,19725.352200000005,23512.87376516559,-541.6545886439053,
1.6759872E12,21797.83,21938.16,21451.0,21625.19,338591.94247,20047.457400000003,19721.435550000006,23427.87881867635,-1716.5237651655916,
1.6760736E12,21625.19,21906.32,21599.78,21862.55,177021.58433,20143.5326,19723.007000000005,23279.670261040526,-1802.68881867635,
1.67616E12,21862.02,22090.0,21630.0,21783.54,204435.65163,20245.213600000003,19726.046400000003,23111.70270669964,-1417.120261040527,
1.6762464E12,21782.37,21894.99,21351.07,21773.97,295730.76791,20344.162,19720.20185,22899.727657531046,-1328.1627066996407,
1.6763328E12,21774.63,22319.08,21532.77,22199.84,361958.40109,20442.999200000002,19709.857050000006,22683.7654642282,-1125.757657531045,
1.6764192E12,22199.84,24380.0,22047.28,24324.05,375669.16111,20548.608200000002,19701.987500000003,22572.97381420648,-483.9254642281994,
1.6765056E12,24322.87,25250.0,23505.25,23517.72,450080.68366,20700.962000000003,19705.3902,22585.51519526955,1751.0761857935177,
1.676592E12,23517.72,25021.11,23339.37,24569.97,496813.21376,20840.3702,19706.512200000005,22652.975017240882,932.2048047304525,
1.6766784E12,24568.24,24877.0,24430.0,24631.95,216917.25213,20999.100200000004,19713.022000000008,22743.783461725063,1916.994982759119,
1.6767648E12,24632.05,25192.0,24192.57,24271.76,300395.99542,21159.589600000003,19721.242800000007,22866.538325202364,1888.166538274938,
1.6768512E12,24272.51,25121.23,23840.83,24842.2,346938.56997,21314.1768,19728.509750000005,22999.98611121039,1405.2216747976345,
1.6769376E12,24843.89,25250.0,24148.34,24452.16,376000.82868,21478.6858,19739.605850000007,23139.668084595483,1842.2138887896108,
1.677024E12,24450.67,24476.05,23574.69,24182.21,379425.75365,21634.2716,19745.30455000001,23290.624289034713,1312.4919154045165,
1.6771104E12,24182.21,24599.59,23608.0,23940.2,398400.45437,21784.4122,19751.444550000007,23406.38005593721,891.5857109652861,
1.6771968E12,23940.2,24132.35,22841.19,23185.29,343582.57453,21926.209,19755.27360000001,23544.67417588306,533.8199440627905,
1.6772832E12,23184.04,23219.13,22722.0,23157.07,191311.8101,22053.277799999996,19752.15005000001,23581.258421751627,-359.3841758830604,
1.6773696E12,23157.07,23689.99,23059.18,23554.85,202323.73623,22177.406199999998,19752.18565000001,23596.42416719874,-424.1884217516272,
1.677456E12,23554.85,23897.99,23106.77,23492.09,283706.0859,22309.631799999996,19750.189650000008,23667.756738525142,-41.574167198741634,
1.6775424E12,23492.09,23600.0,23020.97,23141.57,264140.99894,22436.916999999998,19747.978150000006,23743.80333094934,-175.66673852514214,
1.6776288E12,23141.57,24000.0,23020.03,23628.97,315287.41737,22556.1832,19741.667600000008,23799.75666649632,-602.2333309493406,
1.6777152E12,23629.76,23796.93,23195.9,23465.32,239315.45219,22679.949399999998,19737.605550000007,23856.988883808783,-170.7866664963185,
1.6778016E12,23465.32,23476.95,21971.13,22354.34,319954.19785,22790.390599999995,19733.405950000004,23903.174573318633,-391.668883808783,
1.677888E12,22354.34,22410.0,22157.08,22346.57,121257.38132,22860.545,19724.703550000006,23874.76573012178,-1548.8345733186325,
1.6779744E12,22346.57,22662.09,22189.22,22430.24,154841.75786,22908.876199999995,19717.1627,23820.63369798977,-1528.1957301217808,
1.6780608E12,22430.24,22602.19,22258.0,22410.0,203751.82957,22938.382599999997,19712.6006,23750.940292712774,-1390.3936979897699,
1.6781472E12,22409.41,22557.91,21927.0,22197.96,292519.80912,22969.152599999998,19708.694600000003,23601.70173584322,-1340.940292712774,
1.6782336E12,22198.56,22287.0,21580.0,21705.44,301460.57272,22989.398799999995,19715.512450000002,23411.84227682557,-1403.7417358432212,
1.67832E12,21704.37,21834.99,20042.72,20362.22,443658.28584,23000.81139999999,19718.3393,23184.843796582405,-1706.4022768255709,
1.6784064E12,20362.21,20367.78,19549.09,20150.69,618456.4671,22994.50639999999,19712.572350000002,22850.223225460344,-2822.623796582404,
1.6784928E12,20150.69,20686.51,19765.03,20455.73,427831.82133,22976.088399999986,19706.326650000003,22424.98996781686,-2699.5332254603454,
1.6785792E12,20455.73,22150.0,20270.6,21997.11,430944.94288,22931.85879999999,19700.959700000003,22015.03321217843,-1969.259967816859,
1.6786656E12,21998.05,24500.0,21813.88,24113.48,687889.31259,22916.12999999999,19704.10485,21822.24030931517,-17.92321217842982,
1.678752E12,24112.27,26386.87,23976.42,24670.41,699360.93423,22944.241999999987,19716.87705,21759.502528670997,2291.23969068483,
1.6788384E12,24670.41,25196.97,23896.95,24285.66,581450.72984,22979.321199999988,19739.02385,21897.62458557885,2910.907471329003,
1.6789248E12,24285.66,25167.4,24123.0,24998.78,439421.32998,23012.37659999999,19760.264150000003,22067.86116267778,2388.0354144211487,
1.6790112E12,24998.78,27756.84,24890.0,27395.13,624460.68091,23051.133399999984,19787.480000000003,22249.646743633573,2930.9188373222205,
1.6790976E12,27395.13,27724.85,26578.0,26907.49,371238.97174,23138.84299999998,19823.027,22629.11520395387,5145.483256366428,
1.679184E12,26907.49,28390.1,26827.22,27972.87,372066.99054,23215.50959999998,19858.50615,23092.47788689938,4278.374796046133,
1.6792704E12,27972.87,28472.0,27124.47,27717.01,477378.23373,23314.514999999985,19898.120400000003,23580.450509820887,4880.392113100617,
1.6793568E12,27717.01,28438.55,27303.1,28105.47,420929.7422,23394.00919999999,19936.04815,24100.533116140017,4136.559490179112,
1.6794432E12,28107.81,28868.05,26601.8,27250.97,224113.41296,23499.59559999999,19976.816199999997,24581.8547298919,4004.936883859984,
1.6795296E12,27250.97,28750.0,27105.0,28295.41,128649.60818,23582.112399999995,20013.911550000004,25034.269597966788,2669.115270108101,
1.679616E12,28295.42,28374.3,27000.0,27454.47,86242.06544,23673.36739999999,20055.387100000004,25514.113681642808,3261.140402033212,
1.6797024E12,27454.46,27787.33,27156.09,27462.95,50844.08102,23752.67799999999,20093.675250000004,25993.63769635508,1940.3563183571932,
