date,open,high,low,close,volume,SMA10,SMA50,Savgol,NoiseSavgol,RSI14,RSI7,
1660435200000,24443.06,25047.56,24144.0,24305.24,151206.14473,23575.744999999995,,,,62.5757462899106,74.12018687105216,
1660521600000,24305.25,25211.32,23773.22,24094.82,242539.54758,23743.970999999998,,,,61.09239617488096,61.64207735056001,
1660608000000,24093.04,24247.49,23671.22,23854.74,179324.94821,23822.211,,,,62.01827770914166,78.16623045233136,
1660694400000,23856.15,24446.71,23180.4,23342.66,210668.68766,23912.264,,,,61.08116083972914,45.53979645914373,
1660780800000,23342.66,23600.0,23111.04,23191.2,144185.97011,23929.091,,,,57.206947381913736,31.574194593046116,
1660867200000,23191.45,23208.67,20783.57,20834.39,283995.87747,23867.211000000003,,,,48.639500065095724,2.9272913625493686,
1660953600000,20834.39,21382.85,20761.9,21140.07,183041.68363,23635.655,,,,33.57640255486103,0.0,
1661040000000,21140.07,21800.0,21069.11,21515.61,159200.6841,23354.257,,,,34.444906622950015,8.094202879362797,
1661126400000,21516.7,21548.71,20890.18,21399.83,222222.04526,23112.378999999997,,,,31.729683501061487,17.282610074461232,
1661212800000,21400.75,21684.87,20890.14,21529.12,200967.77164,22811.994,,,,34.74106934228928,17.845363930475358,
1661299200000,21529.11,21900.0,21145.0,21368.08,174383.22046,22520.768,,,,26.0379096153504,23.59865601416189,
1661385600000,21368.05,21819.88,21310.15,21559.04,169915.78301,22227.052000000003,,,,25.330157210395086,23.533015498789226,
1661472000000,21559.04,21886.77,20107.9,20241.05,273811.61955,21973.474000000002,,,,21.108556199700175,78.3445071149741,
1661558400000,20239.14,20402.93,19800.0,20037.6,162582.46032,21612.105000000003,,,,16.144227157612008,30.375884047847663,
1661644800000,20037.6,20171.18,19520.0,19555.61,139307.95976,21281.599,,,,15.970930918670959,15.116756588356779,
1661731200000,19555.61,20433.62,19550.79,20285.73,210509.49545,20918.039999999997,,,,15.307964507080982,12.888776200135112,
1661817600000,20287.2,20576.25,19540.0,19811.66,256634.35529,20863.174000000003,,,,24.623765853880485,29.851404125682606,
1661904000000,19813.03,20490.0,19797.94,20050.02,276946.60765,20730.333000000002,,,,24.7575841628325,27.10190726715271,
1661990400000,20048.44,20208.37,19565.66,20131.46,245289.97263,20583.774,,,,27.81990882746699,28.104632064028223,
1662076800000,20132.64,20441.26,19755.29,19951.86,245986.6033,20456.936999999998,,,,42.68651250283515,47.51994858402393,
1662163200000,19950.98,20055.93,19652.72,19831.9,146639.03204,20299.211,,,,37.30444500954133,48.038506940949354,
1662249600000,19832.45,20029.23,19583.1,20000.3,145588.77893,20145.592999999997,,,,30.970942914297936,57.575608017328875,
1662336000000,20000.3,20057.27,19633.83,19796.84,222543.01057,19989.718999999997,,,,34.36862668009921,38.689839360294116,
1662422400000,19795.34,20180.0,18649.51,18790.61,356315.05718,19945.298,,,,30.96746974184981,49.25243639151753,
1662508800000,18790.61,19464.06,18510.77,19292.84,287394.7788,19820.599,,,,26.11697859352148,14.202798037621577,
1662595200000,19292.85,19458.25,19012.0,19319.77,262813.28273,19794.322,,,,30.146479070663844,30.764537497476894,
1662681600000,19320.54,21597.22,19291.75,21360.11,428919.74652,19697.726000000002,,,,39.5694074597395,34.409853937184565,
1662768000000,21361.62,21810.8,21111.13,21648.34,307997.33504,19852.570999999996,,,,60.57478414809866,69.35624013638702,
1662854400000,21647.21,21860.0,21350.0,21826.87,280702.55149,20012.403,,,,67.2685444196344,70.25903398222954,
1662940800000,21826.87,22488.0,21538.51,22395.74,395395.61828,20181.943999999996,21951.004000000004,20128.630616721883,,63.99057333444692,75.1086582774478,
1663027200000,22395.44,22799.0,19860.0,20173.57,431915.03333,20426.332,21947.3252,20376.301219275218,2267.109383278119,73.06151808631027,100.0,
1663113600000,20173.62,20541.48,19617.62,20226.71,340826.40151,20460.499,21924.578599999997,20656.06992665059,-202.73121927521788,50.81428716425072,58.26965654911578,
1663200000000,20227.17,20330.24,19497.0,19701.88,333069.76076,20483.14,21904.0194,20761.048218296426,-429.35992665059166,50.63011951432174,58.47404733073208,
1663286400000,19701.88,19890.0,19320.01,19803.3,283791.07064,20473.644,21839.007999999994,20787.86089006124,-1059.168218296425,48.4185127262973,28.384652885861257,
1663372800000,19803.3,20189.0,19748.08,20113.62,179350.24338,20574.912999999997,21758.215399999997,20764.483733305333,-984.5608900612424,49.818637932827535,24.718275892309023,
1663459200000,20112.61,20117.26,19335.62,19416.18,254217.46904,20656.990999999998,21685.012799999997,20723.00127423418,-650.8637333053339,50.70589407851296,27.342458506909992,
1663545600000,19417.45,19686.2,18232.56,19537.02,380512.40306,20666.631999999998,21600.466199999995,20618.736658472182,-1306.8212742341784,47.76625809207716,11.89158216774267,
1663632000000,19537.02,19634.62,18711.87,18875.0,324098.3286,20484.322999999997,21525.3402,20399.30243506142,-1081.7166584721817,54.88789554817172,32.396196881619886,
1663718400000,18874.31,19956.0,18125.98,18461.36,385034.10021,20206.988999999998,21437.48,20199.497848253595,-1524.3024350614214,47.31984790406256,22.035939045128586,
1663804800000,18461.36,19550.17,18356.39,19401.63,379321.72111,19870.438000000002,21346.9514,19926.360866070918,-1738.1378482535947,44.754143042048256,23.098608653412384,
1663891200000,19401.63,19500.0,18531.42,19289.91,385886.91829,19571.027000000002,21278.616599999998,19735.892786010318,-524.7308660709168,36.17228582886643,43.61319497667381,
1663977600000,19288.57,19316.14,18805.34,18920.5,239496.56746,19482.661,21211.955199999997,19555.930375787295,-445.9827860103178,32.922822043066034,36.0195252433018,
1664064000000,18921.99,19180.21,18629.2,18807.38,191191.4492,19352.04,21124.116799999996,19382.203270722865,-635.4303757872949,29.521327942571205,40.53286985751938,
1664150400000,18809.13,19318.96,18680.72,19227.82,439239.21943,19262.59,21041.180199999995,19168.268547804393,-574.8232707228635,22.980600390943806,36.02318614041945,
1664236800000,19226.68,20385.86,18816.32,19079.13,593260.74161,19205.042,20962.248799999998,18979.534427179027,59.551452195606544,40.22704867720273,57.44785949506037,
1664323200000,19078.1,19790.0,18471.28,19412.82,521385.45547,19101.593,20867.6314,18838.266670954108,99.59557282097376,38.371070253092725,64.68328856986669,
1664409600000,19412.82,19645.52,18843.01,19591.51,406424.93256,19101.257000000005,20792.888799999997,18743.328499120133,574.5533290458916,46.95278535616547,50.373730019304325,
1664496000000,19590.54,20185.0,19155.36,19422.61,444322.9534,19106.706000000002,20705.637999999995,18698.390100221433,848.1815008798658,47.80314047495067,59.641697143295566,
1664582400000,19422.61,19484.0,19159.42,19310.95,165625.13959,19161.467000000004,20615.402399999995,18699.409579634237,724.2198997785672,42.61563155206279,68.41213614661957,
1664668800000,19312.24,19395.91,18920.35,19056.8,206812.47032,19246.426,20513.547799999997,18819.75070934827,611.5404203657636,48.714540848112314,68.48546697306315,
1664755200000,19057.74,19719.1,18959.68,19629.08,293585.75212,19211.943000000007,20405.856199999995,18959.01228570744,237.04929065172837,44.318805602877134,42.84901905032693,
1664841600000,19629.08,20475.0,19490.6,20337.82,327012.00127,19245.859999999997,20312.333,19203.002363601292,670.0677142925633,59.114599701208256,66.98036890889671,
1664928000000,20337.82,20365.6,19730.0,20158.26,312239.75224,19387.591999999997,20237.193,19425.62509509614,1134.8176363987077,71.17059588064338,73.18969926093804,
1665014400000,20158.26,20456.6,19853.0,19960.67,320122.1702,19522.68,20163.2634,19648.714411786274,732.6349049038581,60.30536222606609,64.20219617198502,
1665100800000,19960.67,20068.82,19320.0,19530.09,220874.83913,19595.965000000004,20095.623600000003,19788.53278366815,311.9555882137247,58.92699338820096,63.29212739256309,
1665187200000,19530.09,19627.38,19237.14,19417.96,102480.09842,19641.061,20022.4014,19759.112864487306,-258.4427836681498,57.98291816065102,54.67668274360833,
1665273600000,19416.52,19558.0,19316.04,19439.02,113900.82681,19641.575,19994.0728,19797.210892649193,-341.15286448730694,57.99795656388356,58.20489985823851,
1665360000000,19439.96,19525.0,19020.25,19131.87,212509.09849,19626.325999999997,19960.0518,19795.64433002736,-358.1908926491924,53.08977915101296,44.23941903180045,
1665446400000,19131.87,19268.09,18860.0,19060.0,243473.84286,19597.251999999997,19912.377,19788.707746104352,-663.7743300273614,50.73737899099036,1.6874053538664668,
1665532800000,19060.0,19238.31,18965.88,19155.53,213826.26731,19572.157,19865.5804,19726.28247891678,-728.7077461043518,44.67740378232902,1.8467528367738169,
1665619200000,19155.1,19513.79,18190.0,19375.13,399756.68337,19582.03,19818.1086,19607.628443722628,-570.7524789167801,43.253589997524145,11.22871561753604,
1665705600000,19375.58,19951.87,19070.37,19176.93,351634.32601,19556.635000000002,19778.249599999996,19534.710349811423,-232.4984437226267,49.27663853255737,40.63504725989324,
1665792000000,19176.93,19227.68,18975.18,19069.39,113847.64232,19440.546,19730.607399999997,19432.6805627316,-357.78034981142264,48.01065181508354,36.80603452994833,
1665878400000,19068.4,19425.84,19063.74,19262.98,131894.61885,19331.658999999996,19707.174199999998,19349.371119564534,-363.2905627315995,50.19538585213993,31.51646681134926,
1665964800000,19262.98,19676.96,19152.03,19549.86,222813.87634,19261.89,19691.6818,19321.228039583453,-86.39111956453416,43.56169587146602,57.39622939537195,
1666051200000,19548.48,19706.66,19091.0,19327.44,260313.07848,19263.867000000006,19691.566799999997,19266.227321078455,228.63196041654737,33.72844115509157,72.23927215936945,
1666137600000,19327.44,19360.16,19065.97,19123.97,186137.29538,19254.815000000002,19672.400999999998,19219.136795146693,61.21267892154356,33.14178577515894,56.998282080717736,
1666224000000,19123.35,19347.82,18900.0,19041.92,223530.13068,19223.31,19658.647199999996,19176.33878076792,-95.16679514669158,33.06289017902698,39.63946869070211,
1666310400000,19041.92,19250.0,18650.0,19164.37,269310.75769,19214.315000000002,19638.485199999996,19143.158231028963,-134.41878076792273,38.49464291606371,43.84050367261273,
1666396800000,19164.37,19257.0,19112.72,19204.35,110403.90837,19224.752,19619.143399999997,19100.695567471354,21.21176897103578,44.052237300697556,54.275066164953245,
1666483200000,19204.29,19695.0,19070.11,19570.4,167057.20184,19229.634,19604.193199999994,19099.964216229942,103.65443252864497,44.54441050248053,46.93758161399839,
1666569600000,19570.4,19601.15,19157.0,19329.72,256168.14467,19249.161,19598.9632,19120.62236644467,470.43578377005906,59.92315455528756,50.99091102062874,
1666656000000,19330.6,20415.87,19237.0,20080.07,326370.67061,19264.44,19585.5516,19144.422622906935,209.0976335553314,55.670103092783506,50.10808965752658,
1666742400000,20079.02,21020.0,20050.41,20771.59,380492.69576,19365.507999999998,19591.216199999995,19225.34093427806,935.6473770930643,65.24003877016804,79.8490222033516,
1666828800000,20771.61,20872.21,20200.0,20295.11,328643.57791,19516.369,19630.835799999997,19431.996727431128,1546.2490657219387,69.91994704979481,89.11457555980697,
1666915200000,20295.11,20750.0,20000.09,20591.84,287039.94569,19590.894,19650.881199999996,19695.090217021265,863.1132725688731,64.77721450735568,72.04119981598873,
1667001600000,20591.84,21085.0,20554.01,20809.67,254881.77755,19717.334,19676.322599999996,19915.54221695089,896.7497829787353,69.16164273218128,74.58510672228111,
1667088000000,20809.68,20931.21,20515.0,20627.48,192795.60886,19885.904,19665.313799999996,20100.754330451447,894.127783049109,69.34866858982856,73.17614144277915,
1667174400000,20627.48,20845.92,20237.95,20490.74,303567.61628,20044.46,19644.8966,20263.82558235326,526.7256695485521,63.84332768100302,74.81281786547362,
1667260800000,20490.74,20700.0,20330.74,20483.62,279932.43771,20177.097,19618.174,20378.77820207476,226.91441764674164,65.28036106469958,60.25910696531092,
1667347200000,20482.81,20800.0,20048.04,20151.84,373716.27299,20305.023999999998,19579.9316,20482.19154003139,104.84179792523719,68.83083068110362,39.06794524292182,
1667433600000,20151.84,20393.32,20031.24,20207.82,319185.1544,20363.167999999998,19579.497,20542.62244614574,-330.35154003138814,64.37757454856347,43.889831881882266,
1667520000000,20207.12,21302.05,20180.96,21148.52,453694.39165,20450.978,19579.119199999997,20553.56207533182,-334.80244614573894,63.75338414047447,29.39010776694849,
1667606400000,21148.52,21480.65,21080.65,21299.37,245621.98525,20557.822999999997,19608.051999999996,20636.773418823857,594.9579246681787,70.70843496692694,60.24019196015746,
1667692800000,21299.37,21365.27,20886.13,20905.58,230036.97217,20610.601,19637.9734,20789.001826267115,662.5965811761416,69.30106386541489,70.69684629459638,
1667779200000,20905.58,21069.77,20384.89,20591.13,386977.60337,20671.647999999997,19653.812599999994,20900.877254548413,116.57817373288708,67.01035824233713,61.03168778121711,
1667865600000,20590.67,20700.88,17166.83,18547.23,760705.362783,20671.576999999997,19677.311599999997,20922.574989284243,-309.74725454841246,56.089615267292025,52.45731526136551,
1667952000000,18545.38,18587.76,15588.0,15922.81,731926.929729,20445.333000000006,19657.515799999997,20767.946564621718,-2375.3449892842436,29.955447739405287,29.426336074590907,
1668038400000,15922.68,18199.0,15754.26,17601.15,608448.36432,19974.866,19598.471999999998,20275.577354312143,-4845.136564621718,21.59545662432693,16.875872550095764,
1668124800000,17602.45,17695.0,16361.6,17070.31,393552.86492,19685.907,19581.267799999998,19699.47190077787,-2674.4273543121417,33.5279778014979,25.385143808763843,
1668211200000,17069.98,17119.1,16631.39,16812.08,167819.96035,19344.576,19534.6414,19184.23995830838,-2629.161900777868,30.090937163910525,22.124934416418185,
1668297600000,16813.16,16954.28,16229.0,16329.85,184960.78846,19010.6,19485.084799999997,18638.166519518185,-2372.159958308377,29.84924697427101,22.527509402457397,
1668384000000,16331.78,17190.0,15815.21,16619.46,380210.7775,18622.803,19433.271799999995,18084.530726225352,-2308.3165195181846,28.798293627702265,22.031357476279766,
1668470400000,16617.72,17134.69,16527.72,16900.57,282461.84391,18169.896999999997,19389.513399999993,17574.516989151238,-1465.0707262253527,30.861247810823443,33.56174545975473,
1668556800000,16900.57,17015.92,16378.61,16662.76,261493.40809,17730.017,19342.968399999994,17162.469799556817,-673.9469891512381,33.81558970376675,63.887216080173616,
1668643200000,16661.61,16751.0,16410.74,16692.56,228038.97873,17305.735000000004,19294.640999999992,16828.524871385634,-499.7097995568183,32.666913090586206,27.440704288331204,
1668729600000,16692.56,17011.0,16546.04,16700.45,214224.18184,16915.878000000004,19240.235799999995,16534.522720824898,-135.96487138563316,26.082779231765116,38.03672432685795,
1668816000000,16699.43,16822.41,16553.53,16700.68,104963.15558,16731.200000000004,19182.414599999996,16354.828203829014,165.92727917510274,24.930716212297327,45.798486958485434,
1668902400000,16700.68,16753.33,16180.0,16280.23,154842.13478,16808.987,19127.976,16210.57628974022,345.85179617098584,26.050990675326872,71.90501506290974,
1668988800000,16279.5,16319.0,15476.0,15781.29,324096.997753,16676.894999999997,19067.361599999997,16048.87581200115,69.65371025977947,25.740191741907026,32.6443532625936,
1669075200000,15781.29,16315.0,15616.63,16226.94,239548.06623,16547.993,19001.8514,15919.131251911356,-267.58581200114895,31.158190166078583,3.1729031394338563,
1669161600000,16227.96,16706.0,16160.2,16603.11,264927.70408,16489.479,18933.8086,15827.338225641037,307.8087480886443,52.946350896024725,34.467839425215345,
1669248000000,16603.11,16812.63,16458.05,16598.95,206565.92346,16516.805,18859.1144,15827.68841060463,775.7717743589637,37.068536600534856,47.44330686605727,
1669334400000,16599.55,16666.0,16342.81,16522.14,182089.49533,16514.753999999997,18787.928199999995,15909.834711144915,771.2615893953716,42.92736504735496,47.09269019248396,
1669420800000,16521.35,16701.99,16385.0,16458.57,181804.81666,16476.911000000004,18719.1576,16034.518208098874,612.3052888550847,45.39903391455028,45.100923070168676,
1669507200000,16457.61,16600.0,16401.0,16428.78,162025.47607,16456.492,18657.7272,16179.116572626554,424.0517919011254,52.35561086304076,56.085443253941186,
1669593600000,16428.77,16487.04,15995.27,16212.91,252695.40367,16430.113999999998,18597.9436,16366.677182779884,249.6634273734453,46.14379666556112,82.49962355066992,
1669680000000,16212.18,16548.71,16100.0,16442.53,248106.25009,16381.36,18533.4214,16548.69061646167,-153.76718277988402,35.716244173583604,49.084645797721684,
1669766400000,16442.91,17249.0,16428.3,17163.64,303019.80719,16355.545000000002,18479.6346,16635.66033283316,-106.16061646167145,45.40986681673233,37.04623923074427,
1669852800000,17165.53,17324.0,16855.01,16977.37,232818.18218,16443.886,18441.7074,16705.12696942597,527.979667166841,57.622012387307194,71.12143450256957,
1669939200000,16978.0,17105.73,16787.85,17092.74,202372.2062,16563.494,18398.144200000002,16740.8723447676,272.2430305740272,54.23601253120561,65.73850632333722,
1670025600000,17092.13,17188.98,16858.74,16885.2,154542.57306,16650.074,18352.4964,16672.9818729996,351.8676552324032,55.79322532788777,71.16679906276913,
1670112000000,16885.2,17202.84,16878.25,17105.7,178619.13387,16678.283000000003,18306.661799999998,16653.13910306626,212.21812700040027,59.5394954696976,63.618136032176096,
1670198400000,17106.65,17424.25,16867.0,16966.35,233703.29225,16728.958000000002,18267.387999999995,16819.49920755767,452.5608969337409,72.8944174967069,76.56464791330684,
1670284800000,16966.35,17107.01,16906.37,17088.96,218730.76883,16773.379,18221.455399999995,16862.503777329373,146.85079244232838,64.295685058369,66.47087677814524,
1670371200000,17088.96,17142.21,16678.83,16836.64,220657.41334,16836.417999999998,18172.237399999998,16914.870001961342,226.45622267062572,60.414478450807415,46.23452059215039,
1670457600000,16836.64,17299.0,16733.49,17224.1,236417.97804,16877.203999999998,18122.4214,16958.52763671176,-78.23000196134308,54.6050923575887,43.3472945759155,
1670544000000,17224.1,17360.0,17058.21,17128.56,238422.06465,16978.323,18084.423999999995,17043.35706829329,265.57236328824,62.13884027696114,54.93916286904588,
1670630400000,17128.56,17227.72,17092.0,17127.49,140573.97937,17046.926,18046.1568,17124.91478087491,85.20293170670993,61.459284724716525,59.99195256942965,
1670716800000,17127.49,17270.99,17071.0,17085.05,155286.47871,17043.310999999994,18005.4192,17161.652197452146,2.5752191250903707,62.069072731229944,51.09130064606606,
1670803200000,17085.05,17241.89,16871.85,17209.83,226227.49694,17054.078999999994,17963.033199999998,17193.267306461636,-76.60219745214636,66.02491547846535,56.58391018814346,
1670889600000,17208.93,18000.0,17080.14,17774.7,284462.9139,17065.787999999993,17915.821799999998,17210.093215002486,16.562693538366148,64.66350196456146,56.688172994986914,
1670976000000,17775.82,18387.95,17660.94,17803.15,266681.22209,17154.738,17884.721399999995,17254.29620385117,564.6067849975152,62.419312879046544,88.56647151690572,
1671062400000,17804.01,17854.82,17275.51,17356.34,223701.96882,17224.483,17839.182999999997,17316.17938268513,548.8537961488328,67.93380532510967,83.77763518637356,
1671148800000,17356.96,17531.73,16527.32,16632.12,253379.04116,17263.482,17770.877999999997,17361.957395801255,40.16061731486843,55.004290476660536,59.42470333162302,
1671235200000,16631.5,16796.82,16579.85,16776.52,144825.66684,17217.798000000003,17697.618199999997,17365.297521757708,-729.8373958012562,45.98339269049839,37.17701144664701,
1671321600000,16777.54,16863.26,16663.07,16738.21,112619.31646,17211.786,17621.311799999996,17303.095948825037,-588.7775217577073,44.64629576621823,42.41393045590677,
1671408000000,16739.0,16815.99,16256.3,16438.88,179094.28305,17163.196999999996,17539.882599999997,17217.390044211887,-564.8859488250382,46.16349620621,37.888919704580196,
1671494400000,16438.88,17061.27,16397.2,16895.56,248808.92324,17094.229,17456.110599999996,17100.348093723136,-778.5100442118855,39.68126984126989,10.27939007564595,
1671580800000,16896.15,16925.0,16723.0,16824.67,156810.96362,17071.036,17384.207,16997.972474352944,-204.7880937231348,50.878259936321705,28.49057945254181,
1671667200000,16824.68,16868.52,16559.85,16821.43,176044.27235,17044.998,17311.028,16932.566225296927,-173.30247435294586,43.425648250866594,34.66775866146047,
1671753600000,16821.9,16955.14,16731.13,16778.5,161612.00947,17006.158000000003,17244.419799999996,16874.933509315306,-111.13622529692657,44.78643621265053,59.3454114627043,
1671840000000,16778.52,16869.99,16776.62,16836.12,100224.29096,16906.538,17175.8334,16852.695727013303,-96.43350931530586,44.15886990141763,50.10862647852705,
1671926400000,16835.73,16857.96,16721.0,16832.11,125441.07202,16809.835,17089.5854,16842.76452241264,-16.57572701330355,45.85466256790107,55.26007585769698,
1672012800000,16832.11,16944.52,16791.0,16919.39,124564.00656,16757.412,17000.2402,16794.450166833394,-10.654522412638471,43.44636610959967,80.94496120370809,
1672099200000,16919.39,16972.83,16592.37,16706.36,173749.58616,16786.139000000003,16920.516400000004,16769.77033032232,124.93983316660524,32.2119484063107,54.47982855209202,
1672185600000,16706.06,16785.19,16465.33,16547.31,193037.56577,16779.123,16842.821,16732.63425195037,-63.41033032232008,28.816224046354407,35.505133419911346,
1672272000000,16547.32,16664.41,16488.91,16633.47,160998.47158,16760.033000000003,16802.822600000003,16693.335660772445,-185.32425195036922,32.41995836574692,25.69513406156888,
1672358400000,16633.47,16677.35,16333.0,16607.48,164916.31174,16779.492000000002,16817.0358,16641.87094569493,-59.865660772444244,50.04059100503335,38.05649345301817,
1672444800000,16607.48,16644.09,16470.0,16542.4,114490.42864,16750.684,16797.1624,16615.273200886844,-34.39094569492954,44.52774972159631,30.13622463163742,
1672531200000,16541.77,16628.0,16499.01,16616.75,96925.41374,16722.457000000002,16786.6042,16584.144158210758,-72.87320088684282,43.769132368945314,27.245165648219356,
1672617600000,16617.17,16799.23,16548.7,16672.87,121888.57191,16701.988999999998,16782.697600000003,16589.08939042971,32.60584178924182,56.60583372328809,25.736779655581472,
1672704000000,16672.78,16778.4,16605.28,16675.18,159541.53733,16691.426,16789.558000000005,16588.182035529495,83.7806095702872,38.226804123711126,46.41242635243687,
1672790400000,16675.65,16991.87,16652.66,16850.36,220362.18862,16675.332,16790.672400000003,16607.246046747787,86.9979644705054,41.47884674578477,70.62352827328145,
1672876800000,16850.36,16879.82,16753.0,16831.85,163473.56641,16677.157,16789.668200000004,16649.17000991315,243.11395325221383,51.37878773436534,77.17715459990478,
1672963200000,16831.85,17041.0,16679.0,16950.65,207401.28415,16668.403,16793.050000000003,16715.968007260613,182.67999008685,52.603226341625216,78.65151321670277,
1673049600000,16950.31,16981.91,16908.0,16943.57,104526.5688,16692.832000000002,16798.211800000005,16787.74067386399,234.68199273938808,55.27365154208159,95.84297168010379,
1673136000000,16943.83,17176.99,16911.0,17127.83,135155.89695,16732.458,16803.074200000003,16812.6887768595,155.8293261360086,55.11782100023871,93.23015873015785,
1673222400000,17127.83,17398.8,17104.66,17178.26,266211.52723,16781.894,16811.6172,16816.248486247874,315.1412231405011,58.78811386940103,94.94408661635056,
1673308800000,17179.04,17499.0,17146.34,17440.66,221382.42581,16838.972,16829.5778,16839.3790851193,362.0115137521243,73.05730367822363,95.38303323349989,
1673395200000,17440.64,18000.0,17315.6,17943.26,262221.60653,16928.798000000003,16862.7652,16928.843522953848,601.2809148806991,89.64559276451818,96.01078755378133,
1673481600000,17943.26,19117.04,17892.05,18846.62,454568.32178,17061.449,16897.0916,17060.742667832183,1014.4164770461502,92.43994271309218,99.3709853674137,
1673568000000,18846.62,20000.0,18714.12,19930.01,368615.87823,17278.824,16941.961800000005,17290.891672368565,1785.8773321678163,96.25404878371225,99.62934459958214,
1673654400000,19930.01,21258.0,19888.05,20954.92,393913.74951,17604.307,17008.583000000002,17685.710278958526,2639.118327631433,99.25584289822862,100.0,
1673740800000,20952.76,21050.74,20551.01,20871.5,178542.22549,18014.763,17097.238600000004,18187.881995004234,3269.209721041472,99.41699796097363,100.0,
1673827200000,20872.99,21474.05,20611.48,21185.65,293078.08262,18418.727999999996,17185.4972,18737.862333355548,2683.6180049957657,97.53183974279143,97.83890489316288,
1673913600000,21185.65,21647.45,20841.31,21134.81,275407.74409,18842.228,17280.6346,19271.735018469735,2447.7876666444536,97.6946128679557,97.86749424182548,
1674000000000,21132.29,21650.0,20407.15,20677.47,350916.01949,19261.352,17379.072600000003,19787.208266469846,1863.074981530266,96.52813222853291,96.11973168172904,
1674086400000,20677.47,21192.0,20659.19,21071.59,251385.84925,19616.316,17463.7714,20212.524887216907,890.2617335301547,88.12844786217673,80.37192481876549,
1674172800000,21071.59,22755.93,20861.28,22667.21,338079.13659,20005.648999999998,17541.9304,20576.2650172601,859.0651127830934,88.74301938589399,74.55243076764258,
1674259200000,22666.0,23371.8,22422.0,22783.55,346445.48432,20528.303999999996,17655.7272,21010.913017672618,2090.9449827399003,91.43457789669372,79.56822506725982,
1674345600000,22783.35,23078.71,22292.37,22707.88,253577.75286,21012.332999999995,17769.5434,21515.181177805396,1772.6369823273817,91.34951132634978,82.6465556394084,
1674432000000,22706.02,23180.0,22500.0,22916.45,293588.37938,21398.458999999995,17885.997,21966.497065661948,1192.6988221946049,90.27892706463723,78.29497421866,
1674518400000,22917.81,23162.2,22462.93,22632.89,293158.78254,21697.103,18002.212,22350.592375485587,949.9529343380527,90.20209006024675,81.2825267061377,
1674604800000,22631.94,23816.73,22300.0,23060.94,346042.83223,21864.9,18115.5428,22658.17412854329,282.29762451441275,85.57444749055195,86.56521609047527,
1674691200000,23060.42,23282.47,22850.01,23009.65,288924.43581,22083.844,18234.9824,22910.885013881776,402.7658714567078,84.45335007635737,86.73355959243817,
1674777600000,23009.65,23500.0,22534.88,23074.16,280833.86315,22266.244,18358.4426,23117.984755101425,98.76498611822535,80.2882837517802,64.71619623886974,
1674864000000,23074.16,23189.0,22878.46,23022.6,148115.71085,22460.178999999996,18475.443799999997,23257.45694104525,-43.82475510142467,75.69722661441314,63.07111051140206,
1674950400000,23021.4,23960.54,22967.76,23742.3,295688.79204,22694.692000000003,18593.3246,23340.318343125153,-234.856941045251,76.2866541858726,64.46935285138929,
1675036800000,23743.37,23800.51,22500.0,22826.15,302405.90121,22961.763,18725.6208,23407.315292093415,401.9816568748465,78.42509845080352,75.82928309156985,
1675123200000,22827.38,23320.0,22714.77,23125.13,264649.34909,22977.657,18840.4428,23420.50812407968,-581.1652920934139,65.77012874640094,54.33073689305599,
