date,open,high,low,close,volume,SMA10,SMA50,EMA50,EMA200,RSI7,
1543795200000,4160.55,4179.0,3827.0,3884.01,49094.369163,4112.928000000001,,,,67.25489969625926,
1543881600000,3884.76,4085.0,3781.0,3951.64,48489.551613,4059.268000000001,,,,50.38942877878676,
1543968000000,3950.98,3970.0,3745.0,3769.84,44004.799448,4061.1879999999996,,,,30.614594293495045,
1544054400000,3768.44,3899.99,3500.0,3508.75,68378.796943,4029.594,,,,22.565873198005548,
1544140800000,3508.75,3549.99,3224.6,3403.55,95145.457442,3994.2490000000007,,,,22.41227479460852,
1544227200000,3403.57,3495.0,3222.0,3410.93,55365.949949,3947.083,,,,7.337289661831534,
1544313600000,3411.36,3658.0,3394.04,3545.37,45956.893296,3861.6910000000003,,,,8.33351849794461,
1544400000000,3548.49,3610.0,3370.11,3432.88,40989.244553,3786.6440000000002,,,,27.64870501887684,
1544486400000,3434.01,3480.0,3324.32,3380.39,35920.864154,3725.8,,,,17.6744765702891,
1544572800000,3379.23,3492.0,3350.0,3445.0,33922.931286,3644.8369999999995,,,,21.069990640181814,
1544659200000,3446.38,3460.0,3255.5,3302.06,40040.917013,3573.236,,,,43.31214200289544,
1544745600000,3302.06,3335.39,3177.0,3224.17,44492.983807,3515.0409999999997,,,,40.1341498979294,
1544832000000,3225.19,3276.5,3156.26,3211.72,29796.041436,3442.2940000000003,,,,34.03378586328354,
1544918400000,3211.71,3294.0,3186.0,3228.67,24628.808538,3386.482,,,,13.95856287942621,
1545004800000,3229.22,3585.0,3216.0,3509.08,66762.216388,3358.4739999999997,,,,22.203468271036996,
1545091200000,3509.03,3678.59,3424.47,3652.98,61369.615257,3369.0270000000005,,,,60.809743805123894,
1545177600000,3653.0,3912.73,3622.55,3662.22,94137.341014,3393.232000000001,,,,65.41643193880273,
1545264000000,3660.01,4120.0,3635.0,4049.62,101543.835986,3404.917,,,,83.29635381998371,
1545350400000,4051.86,4139.99,3764.0,3838.66,82343.850112,3466.5910000000003,,,,98.53589698359495,
1545436800000,3840.25,3979.0,3785.0,3948.91,42822.350872,3512.417999999999,,,,79.88673416852583,
1545523200000,3948.91,4021.53,3870.0,3929.71,40117.531529,3562.8089999999997,,,,81.5297331372137,
1545609600000,3929.71,4198.0,3924.83,4008.01,64647.809129,3625.5739999999996,,,,73.87365911799762,
1545696000000,4010.11,4020.0,3646.41,3745.79,62725.629432,3703.958,,,,71.77163181455818,
1545782400000,3745.56,3837.15,3656.74,3777.74,42629.375817,3757.3650000000002,,,,53.911244652869435,
1545868800000,3777.74,3813.98,3535.0,3567.91,44097.392912,3812.2719999999995,,,,30.930871956009426,
1545955200000,3567.89,3887.25,3540.04,3839.26,45964.304987,3818.155,,,,30.979978925184398,
1546041600000,3839.0,3892.0,3670.0,3695.32,38874.373903,3836.7829999999994,,,,43.7188520364324,
1546128000000,3696.71,3903.5,3657.9,3801.91,33222.369262,3840.0929999999994,4239.381200000001,4239.381200000001,,38.25218777253181,
1546214400000,3803.12,3810.0,3630.33,3702.9,29991.77835,3815.322,4186.7584000000015,4186.7584000000015,,39.9549654930401,
1546300800000,3701.23,3810.16,3642.0,3797.14,23741.687033,3801.746,4131.820200000001,4218.342721568628,,47.51411316030464,
1546387200000,3796.45,3882.14,3750.45,3858.56,35156.463369,3786.5689999999995,4078.7016000000017,4171.479247058825,,51.04869399757828,
1546473600000,3857.57,3862.74,3730.0,3766.78,29406.948359,3779.454,4026.719600000001,4204.233595232603,,68.71418453415751,
1546560000000,3767.2,3823.64,3703.57,3792.01,29519.554671,3755.3309999999997,3983.607,4155.608688350636,,43.92944487252503,
1546646400000,3790.09,3840.99,3751.0,3770.96,30490.667751,3759.9530000000004,3944.3792000000003,4188.067964047011,,60.10830702322958,
1546732800000,3771.12,4027.71,3740.0,3987.6,36553.806709,3759.275,3906.6796000000004,4140.524426062376,,46.05963384513536,
1546819200000,3987.62,4017.9,3921.53,3975.45,31869.846264,3801.2439999999997,3873.8658,4180.206475260853,,77.89207618151893,
1546905600000,3976.76,4069.8,3903.0,3955.13,38901.423122,3814.862999999999,3840.134800000001,4134.050919157969,,70.8174749573867,
1546992000000,3955.45,4006.81,3930.04,3966.65,28989.439511,3840.8439999999987,3821.036800000001,4171.379946819251,,62.47126585220966,
1547078400000,3966.06,3996.01,3540.0,3585.88,59402.22851,3857.318,3809.1926000000008,4127.486177230205,,82.56166302824933,
1547164800000,3585.88,3658.0,3465.0,3601.31,38338.654733,3845.6159999999995,3787.688800000001,4148.419164591045,,34.44184466752206,
1547251200000,3601.31,3618.19,3530.0,3583.13,21999.928354,3826.0330000000004,3772.315000000001,4106.851817338824,,37.085699496064414,
1547337600000,3584.1,3611.1,3441.3,3476.81,26385.757454,3798.4900000000002,3755.565400000001,4126.250962058063,,5.8795296376289485,
1547424000000,3477.56,3671.87,3467.02,3626.09,35235.211215,3769.493,3746.4528000000005,4082.1442950902424,,4.8774749339414,
1547510400000,3626.08,3648.42,3516.62,3553.06,34137.997459,3752.9010000000007,3737.259000000001,4106.636806683237,,25.859134262655914,
1547596800000,3553.06,3645.0,3543.51,3591.84,27480.179977,3731.111,3731.0762000000004,4061.395891361213,,22.16793852034293,
1547683200000,3591.84,3634.7,3530.39,3616.21,29755.440838,3691.5350000000008,3725.4088,4086.448696617228,,50.743105082040806,
1547769600000,3613.32,3620.0,3565.75,3594.87,22713.446755,3655.611,3712.436,4043.9376211117537,,51.81725046345986,
1547856000000,3594.87,3720.0,3594.23,3665.3,22171.578123,3619.5850000000005,3698.4165999999996,4067.1711006714545,,51.42089465530594,
1547942400000,3665.75,3693.73,3475.0,3539.28,27901.938598,3589.45,3690.896199999999,4029.0890869505083,,74.9834318585478,
1548028800000,3539.26,3559.51,3475.5,3526.9,19644.436839,3584.79,3677.8813999999998,4046.469488880417,,37.73766138373312,
1548115200000,3526.88,3608.5,3434.85,3570.93,29336.442967,3577.3489999999997,3665.1992,4009.3953972661748,,45.540706395745296,
1548201600000,3570.41,3607.98,3514.5,3552.82,24938.842698,3576.1289999999995,3658.937599999999,4027.8208814733416,,46.49830860434734,
1548288000000,3552.97,3589.0,3529.22,3569.62,20826.25118,3583.7300000000005,3650.9611999999997,3991.490479726325,,39.15705928637407,
1548374400000,3569.07,3587.15,3522.51,3565.29,17608.346671,3578.083,3646.9567999999995,4009.852219454779,,45.61281579038815,
1548460800000,3566.69,3662.94,3545.0,3565.25,19476.532344,3579.3059999999996,3648.0875999999994,3974.7767354233315,,27.441692606126082,
1548547200000,3565.62,3579.0,3486.0,3550.84,22735.598162,3576.647,3651.3215999999998,3992.4168382996895,,63.56986100950989,
1548633600000,3550.05,3557.75,3380.27,3434.15,40405.111401,3570.1099999999997,3654.1198,3958.15176540673,,62.249283667621945,
1548720000000,3434.0,3443.45,3349.92,3411.04,29544.928977,3554.0379999999996,3651.8953999999994,3970.5240211114665,,9.860312243220932,
1548806400000,3410.04,3478.0,3387.1,3458.18,23968.260243,3528.612,3651.4586,3936.6964020574464,,9.579199452617047,
1548892800000,3457.5,3489.2,3418.8,3434.1,29607.190253,3520.5020000000004,3653.0143999999996,3950.4320987149385,,22.914641259964952,
1548979200000,3434.1,3488.0,3401.2,3462.07,25260.476159,3511.222,3652.7963999999997,3916.986739231664,,20.907437796602622,
1549065600000,3462.2,3526.4,3440.29,3504.77,17920.802,3500.3360000000002,3655.9966,3931.2806438633725,,29.6408839779006,
1549152000000,3504.06,3511.09,3426.0,3458.11,19867.33639,3495.531,3661.6086,3900.821376908854,,41.82257091128543,
1549238400000,3458.11,3484.88,3433.31,3463.22,23131.981108,3484.3799999999997,3666.5364,3912.7249323393185,,55.66002078805632,
1549324800000,3463.22,3478.97,3448.43,3471.59,25264.41503,3474.173,3671.2273999999998,3883.6605385987027,,63.47206444283796,
1549411200000,3471.57,3482.72,3380.0,3405.37,35310.244846,3464.807,3670.4776,3895.4255232279725,,54.32887855897744,
1549497600000,3407.0,3426.45,3390.0,3398.4,18665.538638,3450.2600000000007,3665.525399999999,3864.90404688895,,42.709232096635034,
1549584000000,3398.4,3733.58,3373.1,3659.04,47968.058013,3446.685,3660.248999999999,3875.93432623864,,31.91501448616708,
1549670400000,3660.27,3680.02,3625.13,3665.18,24759.833719,3471.4849999999997,3652.4373999999993,3856.8309470109516,,69.57890194684875,
1549756800000,3665.18,3684.99,3609.76,3680.06,23250.602634,3492.185,3648.9677999999985,3867.6694506998697,,79.2926863771396,
1549843200000,3679.75,3684.9,3615.53,3631.05,24954.614571,3516.7810000000004,3643.590799999999,3849.8987530105223,,79.84967788117395,
1549929600000,3631.05,3667.6,3582.34,3631.46,29479.59823,3533.679000000001,3637.617599999999,3858.390256554777,,69.74198979844502,
1550016000000,3631.51,3670.0,3591.75,3609.4,25773.997648,3546.3480000000004,3630.086599999998,3841.3325274022664,,83.44031947936705,
1550102400000,3608.34,3626.4,3568.11,3590.56,21753.501261,3561.477,3627.358799999998,3848.625932768315,,79.8748371750581,
1550188800000,3590.57,3653.23,3573.45,3602.47,20777.872899,3574.2110000000002,3623.615199999998,3831.4983106413933,,19.247350458056317,
1550275200000,3602.49,3648.2,3597.91,3618.41,19565.992751,3587.2990000000004,3624.3063999999977,3838.9727589342638,,23.2260268123985,
1550361600000,3617.22,3700.11,3604.4,3667.58,25690.227779,3608.603,3619.8893999999977,3823.141906302515,,23.914699162223798,
1550448000000,3667.62,3925.0,3655.0,3898.6,64042.730492,3635.5209999999997,3619.334599999998,3832.251474270175,,65.43564607453722,
1550534400000,3897.35,3994.52,3856.0,3907.79,50207.172667,3659.4770000000003,3621.2683999999986,3826.101047231828,,88.27878718404308,
1550620800000,3907.35,3986.98,3870.66,3969.74,36205.14085,3683.738,3625.3661999999986,3835.213769396835,,94.39402505430412,
1550707200000,3969.74,4016.48,3901.03,3937.31,31103.884728,3712.7059999999997,3628.818199999999,3831.7339473403836,,100.0,
1550793600000,3937.31,3988.0,3926.65,3962.0,23943.16375,3743.3319999999994,3630.393199999998,3839.2175431459787,,91.88641481110837,
1550880000000,3962.0,4162.02,3933.15,4117.76,33657.942883,3776.3859999999995,3634.2975999999985,3836.8424199937017,,92.06022769004778,
1550966400000,4118.0,4198.0,3712.66,3743.56,62224.18689,3827.2220000000007,3640.812599999999,3850.1407767480973,,93.70340167753965,
1551052800000,3743.56,3872.66,3740.0,3827.92,38102.966245,3842.5219999999995,3640.264599999999,3833.1842858763016,,38.222782656254765,
1551139200000,3828.44,3841.51,3777.0,3809.23,28838.748036,3865.067,3637.071,3849.269373738368,,44.554738951990075,
1551225600000,3809.31,3838.85,3677.17,3818.07,31500.995466,3884.1490000000003,3633.7466000000004,3832.2449021164466,,38.37103154478144,
1551312000000,3818.04,3888.0,3763.87,3813.69,32561.961044,3899.1980000000003,3631.0054000000005,3848.045868885883,,41.055300507096376,
1551398400000,3814.26,3857.0,3813.01,3823.0,23174.57217,3890.707000000001,3627.9462,3831.5172588961937,,38.52498336505581,
1551484800000,3822.17,3841.31,3772.25,3819.93,19445.838355,3882.228,3632.6886000000004,3847.0636779491815,,20.51102485093442,
1551571200000,3819.97,3835.0,3781.32,3807.75,16718.16541,3867.2469999999994,3637.061,3831.062856586539,,79.68130586863566,
1551657600000,3807.32,3830.0,3670.69,3715.3,34742.84166,3854.2909999999997,3641.5534000000002,3845.521965088429,,32.14095980166462,
1551744000000,3716.1,3877.1,3703.55,3857.73,32962.536162,3829.6210000000005,3646.3232000000003,3826.5231367204,,13.936880903017794,
1551830400000,3857.58,3907.0,3813.09,3861.84,24775.11883,3803.618,3650.956,3846.0007115555495,,57.51648851489651,
1551916800000,3861.84,3905.4,3840.4,3873.64,26455.257661,3815.446000000001,3657.1316,3827.9081117509727,,59.13488901536713,
1552003200000,3873.63,3932.0,3800.0,3864.89,34730.366592,3820.017999999999,3662.7676,3847.0846052200377,,59.51736580965268,
1552089600000,3864.88,3971.75,3854.75,3943.04,30979.747653,3825.5840000000003,3667.7412000000004,3829.3583818783854,,58.27322243485944,
1552176000000,3943.43,3943.43,3881.69,3916.82,23187.561412,3838.0810000000006,3674.704600000001,3850.8475618780753,,70.03168586573486,
1552262400000,3915.99,3936.98,3830.0,3871.61,38066.885705,3848.3939999999993,3679.735000000001,3832.7882492557037,,87.11780741177343,
1552348800000,3871.61,3905.2,3826.06,3882.73,26921.008622,3853.255,3686.3816,3851.6617751377585,,53.98301193755743,
1552435200000,3882.69,3893.56,3840.0,3866.0,24461.008757,3859.5350000000008,3693.4982000000005,3834.746749284892,,55.76275862068964,
1552521600000,3866.0,3920.0,3810.43,3877.12,27048.74853,3865.3600000000006,3699.3996000000006,3852.2240584656897,,47.94822215060697,
1552608000000,3877.12,3939.22,3872.2,3923.76,21740.061498,3881.5420000000004,3705.8856000000005,3836.4084453913665,,53.24317157252718,
1552694400000,3924.46,4056.98,3921.98,4005.98,28568.376124,3888.1450000000004,3712.9684000000007,3855.029389506251,,43.861436576668446,
1552780800000,4005.98,4012.0,3950.01,3981.14,18814.255577,3902.559,3721.782200000001,3843.0583102779797,,70.92564776567778,
1552867200000,3981.85,4037.0,3953.33,3987.81,22454.47801,3913.309,3730.1000000000017,3859.974903643261,,78.42424871542008,
1552953600000,3987.83,4031.0,3970.0,4015.53,19893.741815,3925.601,3738.839400000001,3848.7348471298237,,77.91414302412065,
1553040000000,4017.48,4050.0,3980.5,4043.04,23432.300255,3932.85,3750.4670000000015,3866.0751035003877,,87.53074644847142,
1553126400000,4043.04,4069.32,3880.01,3980.64,35997.682119,3945.472,3763.1070000000013,3856.3546570463013,,88.47866419294985,
1553212800000,3980.85,4008.0,3968.25,3986.93,20022.606318,3956.375,3773.556200000001,3870.5678445395884,,62.292531120331866,
1553299200000,3987.89,4018.83,3978.01,4006.01,17302.604318,3966.7950000000005,3784.612800000001,3861.4752587307603,,43.87183941324064,
1553385600000,4006.01,4006.02,3950.0,3992.18,17179.850648,3980.796,3795.4916000000007,3875.8793016164673,,58.30827821206663,
1553472000000,3991.35,3999.3,3888.71,3936.12,33192.890217,3992.3019999999997,3805.2398000000003,3866.600934858966,,51.393228336415184,
1553558400000,3935.47,3958.98,3894.0,3948.55,29349.537627,3993.5380000000005,3814.8,3878.2416819452333,,28.55754171842088,
1553644800000,3948.77,4048.0,3936.15,4038.05,32364.555852,3987.7950000000005,3824.5066,3869.814623688026,,22.223528720089604,
1553731200000,4039.58,4039.7,4002.0,4027.81,20089.293875,3993.486,3835.8358000000003,3884.508674810126,,64.55702621836807,
1553817600000,4028.22,4123.71,4024.03,4103.25,30084.217444,3997.486,3848.2846000000004,3876.0105207982997,,60.16207616585459,
1553904000000,4104.24,4140.0,4052.0,4106.97,19509.292601,4006.2579999999994,3862.3816,3893.0867659940427,,68.88155339805814,
1553990400000,4106.99,4116.12,4082.57,4103.95,13525.087433,4012.6510000000003,3871.3402,3885.067755276798,,73.20021019442986,
1554076800000,4102.44,4158.7,4067.0,4144.56,25507.067641,4024.982,3880.1156,3901.355912425649,,93.1772575250833,
1554163200000,4144.54,4897.99,4140.54,4857.29,105383.639263,4040.745,3889.4055999999996,3895.2439217365313,,94.04125286478201,
1554249600000,4857.19,5275.01,4753.5,4932.6,109890.125743,4125.8730000000005,3913.9303999999993,3938.8435237030744,,98.43217934165713,
1554336000000,4932.59,5039.08,4777.0,4898.66,61054.254168,4219.915,3939.9531999999995,3935.9245522566675,,99.66843428521234,
1554422400000,4898.64,5028.22,4880.62,5004.95,39768.552806,4316.169,3965.7384,3976.4833855186403,,95.74844995571291,
1554508800000,5004.96,5205.0,4928.59,5043.89,41770.842313,4421.808999999999,3994.0262,3977.8471188348376,,96.19713962341795,
1554595200000,5042.07,5234.0,5026.0,5170.27,37615.486804,4522.392999999999,4022.8546,4018.342468439478,,96.63233513921132,
1554681600000,5170.27,5305.0,5039.0,5236.9,50178.430782,4636.639,4053.8918,4024.6088004491576,,96.8964602821898,
1554768000000,5238.38,5238.4,5076.68,5150.0,34067.012311,4750.004,4085.2781999999993,4066.1290383045966,,92.41547297146295,
1554854400000,5150.0,5422.0,5135.0,5308.25,40073.620471,4854.307,4110.306199999999,4068.7417886668377,,73.67779036333533,
1554940800000,5307.86,5332.67,4927.0,5017.37,54696.600686,4974.737,4138.3153999999995,4114.839664253436,,85.10430415331086,
1555027200000,5017.37,5080.58,4861.22,5048.01,33276.678614,5062.018,4159.267999999999,4105.942894993628,,50.808614807677294,
1555113600000,5047.0,5099.0,5004.0,5045.22,17292.456802,5081.09,4181.482,4151.434579380752,,50.271166807076646,
1555200000000,5047.45,5152.99,5000.0,5131.3,18281.607739,5092.352000000001,4203.1464000000005,4142.777291268388,,40.17041613608135,
1555286400000,5131.28,5167.38,4950.0,5024.95,29057.191581,5115.616000000001,4223.4172,4189.860674306998,,41.94557158983437,
1555372800000,5024.95,5197.72,5003.94,5173.72,24242.229493,5117.616,4249.045,4177.372299453941,,40.736899805923045,
1555459200000,5173.72,5230.4,5146.8,5202.82,23307.536134,5130.599,4275.960999999999,4228.443392961625,,39.8927138585446,
1555545600000,5202.41,5287.0,5198.8,5258.44,22619.239001,5133.854,4303.8328,4217.585934769473,,72.96708196071627,
1555632000000,5258.44,5320.0,5175.0,5258.68,24611.236323,5136.008,4332.6402,4268.835416767051,,74.5422313451983,
1555718400000,5258.68,5333.42,5230.1,5291.73,19168.908274,5146.876,4361.54,4258.4131530138075,,75.04458419373002,
1555804800000,5292.91,5314.35,5165.0,5256.14,25549.570939,5145.224,4390.9146,4308.94892983501,,71.49786937528467,
1555891200000,5257.41,5400.0,5208.35,5357.14,29563.852309,5169.101,4419.638800000001,4297.5396960328735,,88.22965241260728,
1555977600000,5357.14,5600.0,5332.41,5493.31,41262.103917,5200.014,4450.6266000000005,4350.054461998343,,86.02120974077005,
1556064000000,5490.91,5582.2,5333.35,5415.0,48224.152413,5244.822999999999,4486.1868,4344.432649129623,,90.15953770011355,
1556150400000,5415.0,5491.84,5102.0,5219.9,49636.089948,5273.193,4517.332200000001,4391.817032116055,,70.36632323863051,
1556236800000,5220.47,5510.0,5161.62,5314.1,48912.294513,5292.688,4544.4934,4378.764702104932,,46.65239459963393,
1556323200000,5315.0,5342.5,5257.67,5295.69,15422.896935,5306.726,4573.302600000001,4427.984991640916,,51.74664647000958,
1556409600000,5295.69,5340.0,5259.48,5307.52,14371.433869,5316.013000000001,4601.918600000001,4414.7225569243465,,53.17318955695687,
1556496000000,5309.81,5332.0,5178.8,5238.14,19918.135079,5320.921,4629.208200000001,4462.476560596174,,45.354106587768285,
1556582400000,5238.14,5339.98,5192.15,5320.81,22238.06823,5318.867,4655.634600000001,4447.0134370449605,,22.693320206322554,
1556668800000,5321.94,5402.0,5316.2,5383.2,17217.473216,5321.775,4684.618600000001,4496.1366954747555,,40.01357111049863,
1556755200000,5383.2,5538.0,5370.0,5492.87,22795.787835,5334.480999999999,4714.628000000001,4483.726635592217,,74.09407459867789,
1556841600000,5494.81,5844.0,5477.57,5772.69,46297.172849,5348.054,4747.165400000001,4535.224276044373,,75.22505996895708,
1556928000000,5770.62,5900.0,5587.45,5829.45,39682.408991,5375.992,4785.076800000001,4534.274218510169,,88.73262309990905,
1557014400000,5829.83,5839.9,5696.0,5775.62,23822.543775,5417.437,4823.190600000001,4585.978226003417,,89.49885725529369,
1557100800000,5773.18,5805.0,5619.14,5747.79,25256.596325,5473.009,4858.583400000001,4582.95444523526,,91.65607465046347,
1557187200000,5749.92,6028.41,5747.74,5846.34,39905.064422,5516.378,4893.916400000001,4631.539472042499,,86.16635609012367,
1557273600000,5846.34,6014.72,5772.2,5987.29,23074.186907,5571.443000000001,4931.087,4632.498976794662,,86.96485011014273,
1557360000000,5986.66,6224.55,5983.71,6209.18,27453.011436,5639.42,4970.522200000001,4684.706159413382,,87.58475993553685,
1557446400000,6209.95,6468.92,6172.0,6373.33,36623.61079,5736.524,5013.845,4694.329605155655,,86.38568880145382,
1557532800000,6375.16,7343.99,6372.85,7076.22,74022.424393,5841.776,5061.698800000001,4750.926702181485,,88.45305429864256,
1557619200000,7076.24,7521.78,6750.0,6967.31,86948.975339,6011.0779999999995,5123.484600000001,4787.737071620139,,97.94803356288618,
1557705600000,6968.24,8100.0,6870.0,7790.71,85804.735333,6158.522,5182.7106,4837.8436942528,,92.42280879958814,
1557792000000,7795.62,8366.0,7599.56,7947.56,76583.722603,6360.324,5258.6812,4905.50071587033,,94.96297735166661,
1557878400000,7945.26,8249.0,7850.0,8169.87,37884.327211,6572.135,5338.91,4959.793353301709,,94.99974748518198,
1557964800000,8169.08,8320.0,7705.0,7866.59,69630.513996,6811.5599999999995,5423.3364,5033.515197600906,,95.00071149547168,
1558051200000,7868.67,7925.0,6913.0,7355.26,88752.008159,7023.44,5499.907200000001,5073.785378662426,,82.21509811705012,
1558137600000,7355.28,7458.0,7156.61,7257.45,37054.944779,7174.332,5566.456200000001,5124.564013381262,,56.56231186032511,
1558224000000,7257.32,8275.09,7243.08,8148.48,65577.442058,7301.348,5629.5402,5159.419285381547,,56.859166516941045,
1558310400000,8147.94,8156.03,7553.0,7938.15,65859.208564,7495.278,5710.370400000001,5243.148954032978,,58.19592139685971,
1558396800000,7937.16,8042.32,7771.0,7904.87,52301.752247,7651.76,5787.054399999999,5268.389117327369,,49.78958807561411,
1558483200000,7904.48,8016.0,7465.0,7628.43,49136.994589,7734.624999999998,5862.2606,5347.53017152188,,43.52730257051576,
1558569600000,7627.8,7940.98,7461.0,7851.51,49648.184701,7800.736999999999,5917.6834,5360.939740177276,,44.1055924602271,
1558656000000,7849.95,8130.0,7766.0,7964.87,46664.785325,7806.817,5976.0616,5445.725458913179,,64.3261719313845,
1558742400000,7964.52,8091.8,7908.34,8025.41,28414.328817,7808.548,6037.385800000001,5463.054652327187,,70.24068394067022,
1558828800000,8023.0,8740.0,7833.42,8614.43,49652.144567,7794.102000000001,6097.795,5546.889558563643,,43.28975060794086,
1558915200000,8612.54,8908.32,8589.0,8756.32,51886.768793,7868.886000000001,6169.2058,5586.637999294749,,76.09668755595348,
1559001600000,8752.52,8798.49,8510.63,8715.64,31470.551534,8008.992000000001,6240.926799999999,5672.749575874873,,80.31516808727295,
1559088000000,8716.87,8750.0,8406.6,8645.68,33880.865922,8154.811,6310.5016000000005,5709.343960106719,4563.623900000001,96.5188221501493,
1559174400000,8646.5,9074.26,8005.0,8269.54,70379.998521,8204.530999999999,6380.4151999999995,5789.335082703309,4574.687050000001,89.10433797823629,
1559260800000,8267.1,8594.0,8108.5,8555.0,44727.49162,8237.670000000002,6439.640999999999,5809.743804808417,4600.498687064678,61.91765175281449,
1559347200000,8555.0,8626.0,8442.36,8544.07,31868.234157,8302.683,6510.3935999999985,5897.792530440434,4614.292153980101,67.6160063865882,
1559433600000,8545.1,8814.78,8524.0,8725.98,27835.133265,8394.247,6580.314799999998,5916.972283051224,4639.738202616273,46.19700343761481,
1559520000000,8726.0,8800.95,8080.8,8115.82,45692.965104,8481.694,6653.9299999999985,6008.701842972182,4655.204470855921,48.42810958677,
1559606400000,8115.66,8115.66,7481.02,7687.03,74143.948941,8496.788999999999,6713.620399999999,6003.201605284509,4674.326081197206,30.45628714419766,
1559692800000,7687.04,7896.7,7572.78,7776.5,48679.656455,8462.951000000001,6766.861999999999,6074.518633443861,4685.37188905636,24.684296420705678,
1559779200000,7778.08,7868.13,7444.58,7786.7,36624.118747,8379.158,6818.917599999999,6072.742718802764,4705.193483374348,34.656940848436534,
1559865600000,7787.57,8100.0,7737.49,7980.53,33942.225658,8282.196,6870.595199999999,6141.663000759789,4716.230875234904,21.14821323960163,
1559952000000,7978.94,8044.65,7751.0,7893.62,22657.329634,8208.685,6925.037,6147.557906300695,4737.783896475101,31.39345994347447,
1560038400000,7895.28,7935.0,7506.66,7628.13,31568.465157,8133.478999999999,6977.7358,6210.3671968084245,4747.846687421621,20.678333896967644,
1560124800000,7627.57,8020.0,7511.0,7982.75,36756.078468,8069.337999999999,7024.4638,6205.619557034001,4766.543559196742,27.31020108124204,
1560211200000,7981.0,8010.0,7692.23,7884.9,30334.999427,8012.113,7078.996000000001,6279.872404776722,4780.034780084093,64.77831527605647,
1560297600000,7884.9,8200.0,7788.99,8127.64,41597.082622,7946.195999999999,7129.551200000003,6271.4736920522755,4797.571981493292,55.37218753097431,
1560384000000,8127.64,8309.82,8010.03,8218.54,30467.764341,7886.361999999999,7182.237800000002,6352.333879099203,4813.344284759873,63.73163423121538,
1560470400000,8216.44,8684.41,8144.32,8650.0,39835.246255,7896.634,7238.308600000001,6347.829233540421,4831.6114642645025,60.452696946008416,
1560556800000,8650.88,8864.99,8567.63,8808.7,31791.636039,7992.931,7306.910600000003,6442.438432860018,4851.519963518481,75.50065405310642,
1560643200000,8810.77,9333.0,8760.0,8953.33,63289.251219,8096.151,7376.802600000003,6444.3339694800125,4871.184484520577,92.89020323047075,
1560729600000,8953.0,9444.0,8950.0,9313.96,47895.485374,8212.814,7449.955400000003,6540.904768826292,4892.333993732227,91.61007648249131,
1560816000000,9312.13,9336.36,8950.0,9081.55,51554.569401,8346.157000000001,7530.084200000003,6556.868323618051,4915.391206067636,100.0,
1560902400000,9081.97,9304.0,8960.0,9255.49,32147.706495,8464.95,7606.952400000002,6640.53791514683,4934.017735088125,83.61844748472225,
1560988800000,9253.76,9590.0,9175.2,9517.12,34556.053982,8627.686000000002,7685.646000000001,6662.696624652637,4958.576268693829,84.52426137158153,
1561075200000,9518.06,10174.99,9518.06,10159.86,50484.415892,8781.123,7768.3244,6753.345055729307,4979.620742699189,82.55101581152306,
