date,open,high,low,close,volume,SMA20,SMA100,Savgol,NoiseSavgol,
1.6307136E12,49998.0,50535.69,49370.0,49915.64,34664.65959,47913.68800000001,,,,
1.6308E12,49917.54,51900.0,49450.0,51756.88,40544.835873,48060.778999999995,,,,
1.6308864E12,51756.88,52780.0,50969.33,52663.9,49249.667081,48353.5585,,,,
1.6309728E12,52666.2,52920.0,42843.05,46863.73,123048.802719,48751.956000000006,,,,
1.6310592E12,46868.57,47340.99,44412.02,46048.31,65069.3152,48859.878000000004,,,,
1.6311456E12,46048.31,47399.97,45513.08,46395.14,50651.66002,48824.2625,,,,
1.631232E12,46395.14,47033.0,44132.29,44850.91,49048.26618,48677.896,,,,
1.6313184E12,44842.2,45987.93,44722.22,45173.69,30440.4081,48479.34800000001,,48188.73348867902,,
1.6314048E12,45173.68,46460.0,44742.06,46025.24,32094.28052,48276.071500000005,,47703.10663463591,-3015.043488679017,
1.6314912E12,46025.23,46880.0,43370.0,44940.73,65429.15056,48102.891,,47439.691181438975,-1677.8666346359096,
1.6315776E12,44940.72,47250.0,44594.44,47111.52,44855.85099,47966.227,,47131.95692236079,-2498.961181438972,
1.631664E12,47103.28,48500.0,46682.32,48121.41,43204.71174,47873.137,,46757.560757203435,-20.436922360793687,
1.6317504E12,48121.4,48557.0,47021.1,47737.82,40725.08895,47937.01400000001,,46663.63657631793,1363.8492427965684,
1.6318368E12,47737.81,48150.0,46699.56,47299.98,34461.92776,47870.409999999996,,46594.78497663831,1074.1834236820723,
1.6319232E12,47299.98,48843.2,47035.56,48292.74,30906.47038,47790.641500000005,,46438.981360894155,705.1950233616953,
1.6320096E12,48292.75,48372.83,46829.18,47241.75,29847.24349,47766.887,,46484.44542138948,1853.758639105843,
1.632096E12,47241.75,47347.25,42500.0,43015.62,78003.524443,47779.829000000005,,46458.35088151171,757.3045786105213,
1.6321824E12,43016.64,43639.0,39600.0,40734.38,84534.080485,47575.5655,,46270.390314423385,-3442.7308815117067,
1.6322688E12,40734.09,44000.55,40565.39,43543.61,58349.05542,47171.7585,,45504.929843946964,-5536.010314423387,
1.6323552E12,43546.37,44978.0,43069.09,44865.26,48699.57655,46886.607,,44819.09110928007,-1961.3198439469634,
1.6324416E12,44865.26,45200.0,40675.0,42810.57,84113.426292,46629.91299999999,,44480.56138405559,46.16889071993501,
1.632528E12,42810.58,42966.84,41646.28,42670.64,33594.57189,46274.659499999994,,44314.50562254103,-1669.9913840555892,
1.6326144E12,42670.63,43950.0,40750.0,43160.9,49879.99765,45820.3475,,44120.03113579088,-1643.8656225410305,
1.6327008E12,43160.9,44350.0,42098.0,42147.35,39776.84383,45345.1975,,43932.742401027615,-959.131135790878,
1.6327872E12,42147.35,42787.38,40888.0,41026.54,43372.2624,45109.3785,,43744.53720668813,-1785.3924010276169,
1.6328736E12,41025.01,42590.0,40753.88,41524.28,33511.53487,44858.29,,43382.914133685365,-2717.997206688131,
1.63296E12,41524.29,44141.37,41410.17,43824.1,46381.22781,44614.746999999996,,42994.45588665631,-1858.6341336853657,
1.6330464E12,43820.01,48495.0,43283.03,48141.61,66244.87492,44563.4065,,42617.00429677427,829.6441133436892,
1.6331328E12,48141.6,48336.59,47430.18,47634.9,30508.98131,44711.8025,,42495.655936559844,5524.60570322573,
1.6332192E12,47634.89,49228.08,47088.0,48200.01,30825.05601,44792.285500000005,,43003.71031705472,5139.244063440157,
1.6333056E12,48200.01,49536.12,46891.0,49224.94,46796.49372,44955.2495,,43604.01770288982,5196.299682945282,
1.633392E12,49224.93,51886.3,49022.4,51471.99,52125.66793,45060.92050000001,,44313.34391244712,5620.922297110184,
1.6334784E12,51471.99,55750.0,50382.41,55315.0,79877.545181,45228.4495,,45411.571787756206,7158.646087552879,
1.6335648E12,55315.0,55332.31,53357.0,53785.22,54917.37766,45607.30850000001,,46973.30645114222,9903.428212243794,
1.6336512E12,53785.22,56100.0,53617.61,53951.43,46160.25785,45931.570499999994,,48642.60358876561,6811.913548857781,
1.6337376E12,53955.67,55489.0,53661.67,54949.72,55177.08013,46214.505,,50286.74441410897,5308.8264112343895,
1.633824E12,54949.72,56561.31,54080.0,54659.0,89237.836128,46599.9035,,51790.14622581238,4662.9755858910285,
1.6339104E12,54659.01,57839.04,54415.06,57471.35,52933.165751,47182.0725,,53104.65149370836,2868.8537741876207,
1.6339968E12,57471.35,57680.0,53879.0,55996.93,53471.2855,48018.920999999995,,54408.66707547377,4366.698506291636,
1.6340832E12,55996.91,57777.0,54167.19,57367.0,55808.44492,48641.58700000001,,55590.74768943912,1588.2629245262287,
1.6341696E12,57370.83,58532.54,56818.05,57347.94,43053.336781,49266.674000000006,,56374.99235536491,1776.252310560878,
1.634256E12,57347.94,62933.0,56850.0,61672.42,82512.908022,49993.5425,,56973.583244660025,972.9476446350891,
1.6343424E12,61672.42,62378.42,60150.0,60875.57,35467.88096,50943.63150000001,,57921.101810001855,4698.836755339973,
1.6344288E12,60875.57,61718.39,58963.0,61528.33,39099.24124,51829.365000000005,,59144.60055133861,2954.468189998144,
1.6345152E12,61528.32,62695.78,59844.45,62009.84,51798.44844,52798.414000000004,,59983.14359651973,2383.72944866139,
1.6346016E12,62005.6,64486.0,61322.22,64280.59,53628.107744,53847.57899999999,,60554.5390940154,2026.6964034802659,
1.634688E12,64280.59,67000.0,63481.4,66001.41,51428.934856,54985.39450000001,,61250.83758324651,3726.0509059845936,
1.6347744E12,66001.4,66639.74,62000.0,62193.15,68538.64537,56094.259999999995,,62073.55757100556,4750.572416753494,
1.6348608E12,62193.15,63732.39,60000.0,60688.22,52119.35886,56796.836999999985,,62550.08291147977,119.59242899444507,
1.6349472E12,60688.23,61747.64,59562.15,61286.75,27626.93678,57449.50299999999,,62609.38460144837,-1861.862911479766,
1.6350336E12,61286.75,61500.0,59510.63,60852.22,31226.57676,58103.840000000004,,62681.03188750532,-1322.6346014483715,
1.63512E12,60852.22,63710.63,60650.0,63078.78,36853.83806,58685.20399999999,,62809.306380713315,-1828.8118875053187,
1.6352064E12,63078.78,63293.48,59817.55,60328.81,40217.50083,59265.54349999999,,62997.25592258866,269.47361928668397,
1.6352928E12,60328.81,61496.0,58000.0,58413.44,62124.49016,59516.234,,62851.44470077842,-2668.4459225886603,
1.6353792E12,58413.44,62499.0,57820.0,60575.89,61056.35301,59747.645,,62421.71819634923,-4438.004700778416,
1.6354656E12,60575.9,62980.0,60174.81,62253.71,43973.90414,60078.867999999995,,62043.37087151645,-1845.8281963492336,
1.635552E12,62253.7,62359.25,60673.0,61859.19,31478.12566,60444.06749999999,,61975.793173479375,210.33912848355249,
1.6356384E12,61859.19,62405.3,59945.36,61299.8,39267.63794,60804.07699999999,48707.313500000004,61933.7469763992,-116.60317347937234,
1.6357248E12,61299.81,62437.74,59405.0,60911.11,44687.66672,60995.4995,48983.97059999999,61547.790106770575,-633.9469763991947,
1.6358112E12,60911.12,64270.0,60624.68,63219.99,46368.2841,61241.20850000001,49250.5003,61216.12121955932,-636.6801067705746,
1.6358976E12,63220.57,63500.0,60382.76,62896.48,43336.09049,61533.85800000001,49528.89,61083.89095025368,2003.86878044068,
1.635984E12,62896.49,63086.31,60677.01,61395.01,35930.93314,61811.28500000001,49785.47880000001,61109.72744217684,1812.589049746326,
1.6360704E12,61395.01,62595.72,60721.0,60937.12,31604.48749,61797.4145,50004.85020000001,61146.07895269033,285.2825578231641,
1.6361568E12,60940.18,61560.49,60050.0,61470.61,25590.57408,61800.49200000001,50214.0258,60931.2828168245,-208.95895269032917,
1.6362432E12,61470.62,63286.35,61322.78,63273.59,25515.6883,61797.606000000014,50428.56710000001,60952.2433573683,539.3271831754973,
1.6363296E12,63273.58,67789.0,63273.58,67525.83,54442.094554,61860.79350000001,50639.23930000001,61196.36743879851,2321.3466426316954,
1.636416E12,67525.82,68524.25,66222.4,66947.66,44661.378068,62023.05550000002,50899.87930000001,62048.48328557081,6329.462561201493,
1.6365024E12,66947.67,69000.0,62822.9,64882.43,65171.504046,62070.367999999995,51170.90150000001,62931.58151495649,4899.176714429195,
1.6365888E12,64882.42,65600.07,64100.0,64774.26,37237.98058,62204.831999999995,51428.247599999995,63710.351972806406,1950.8484850435125,
1.6366752E12,64774.25,65450.7,62278.0,64122.23,44490.10816,62409.134,51693.9197,64308.37499624783,1063.9080271935964,
1.6367616E12,64122.22,65000.0,63360.22,64380.0,22504.97383,62550.907999999996,51937.910200000006,64814.61144166502,-186.1449962478291,
1.636848E12,64380.01,65550.51,63576.27,65519.1,25705.07347,62727.297,52173.085600000006,65047.91585831886,-434.61144166502345,
1.6369344E12,65519.11,66401.82,63400.0,63606.74,37829.37124,62849.313,52399.9079,65065.38209277731,471.1841416811367,
1.6370208E12,63606.73,63617.31,58574.07,60058.87,77455.15609,63013.20950000001,52590.2499,65148.45614831363,-1458.6420927773142,
1.6371072E12,60058.87,60840.23,58373.0,60344.87,46289.38491,63095.481000000014,52752.8949,64883.85486607454,-5089.586148313625,
1.6371936E12,60344.86,60976.0,56474.26,56891.62,62146.99931,63083.930000000015,52893.80960000001,64293.760532244625,-4538.984866074534,
1.63728E12,56891.62,58320.0,55600.0,58052.24,50715.88726,62815.82550000002,53006.87590000001,63474.03406174315,-7402.140532244623,
1.6373664E12,58057.1,59845.0,57353.0,59707.51,33811.5901,62625.47800000002,53132.2883,62256.44015686686,-5421.794061743152,
1.6374528E12,59707.52,60029.76,58486.65,58622.02,31902.22785,62545.863500000014,53285.3734,61416.326707589964,-2548.9301568668598,
1.6375392E12,58617.7,59444.0,55610.0,56247.18,51724.32047,62431.40900000001,53393.59359999999,60855.074712633796,-2794.306707589967,
1.6376256E12,56243.83,58009.99,55317.0,57541.27,49917.85017,62082.76849999999,53485.38029999999,60000.532999894094,-4607.894712633795,
1.637712E12,57541.26,57735.0,55837.0,57138.29,39612.04964,61815.007999999994,53591.05479999998,59009.46510506698,-2459.2629998940974,
1.6377984E12,57138.29,59398.9,57000.0,58960.36,42153.51522,61602.172,53703.42479999999,58177.4365662938,-1871.1751050669773,
1.6378848E12,58960.37,59150.0,53500.0,53726.53,65927.87066,61503.33400000001,53846.0689,57597.015866974325,782.9234337062007,
1.6379712E12,53723.72,55280.0,53610.0,54721.03,29716.99957,61116.130000000005,53936.2813,56952.88467590135,-3870.485866974326,
1.6380576E12,54716.47,57445.05,53256.64,57274.88,36163.7137,60688.502000000015,54015.8854,55961.397693781335,-2231.854675901348,
1.638144E12,57274.89,58865.97,56666.67,57776.25,40125.28009,60175.95450000001,54095.4095,55361.534103921476,1313.4823062186624,
1.6382304E12,57776.25,59176.99,55875.55,56950.56,49161.05194,59717.384,54184.9533,55263.090583777164,2414.7158960785237,
1.6383168E12,56950.56,59053.55,56458.01,57184.07,44956.63656,59320.79050000002,54262.066699999996,55404.95331962381,1687.4694162228334,
1.6384032E12,57184.07,57375.47,55777.77,56480.34,37574.05976,58941.28100000002,54339.0189,55713.15097077418,1779.116680376188,
1.6384896E12,56484.26,57600.0,51680.0,53601.05,58927.69027,58559.18650000001,54427.082200000004,56064.22610811614,767.1890292258176,
1.638576E12,53601.05,53859.1,42000.3,49152.47,114203.373748,58020.239000000016,54473.35949999999,55906.67766496207,-2463.1761081161385,
1.6386624E12,49152.46,49699.05,47727.21,49396.33,45580.82012,57201.90750000001,54496.44549999999,55231.27300963388,-6754.207664962072,
1.6387488E12,49396.32,50891.11,47100.0,50441.92,58571.21575,56491.387,54499.70979999998,54403.09263730672,-5834.9430096338765,
1.6388352E12,50441.91,51936.33,50039.74,50588.95,38253.46877,56010.5395,54515.17549999999,53691.82787297145,-3961.1726373067213,
1.6389216E12,50588.95,51200.0,48600.0,50471.19,38425.92466,55522.7435,54533.38669999999,53125.77768337169,-3102.877872971454,
1.639008E12,50471.19,50797.76,47320.0,47545.59,37692.68665,55201.72199999999,54568.269499999995,52531.35996333951,-2654.58768337169,
1.6390944E12,47535.9,50125.0,46852.0,47140.54,44233.57391,54676.38949999999,54572.716499999995,51550.65088702493,-4985.769963339517,
1.6391808E12,47140.54,49485.71,46751.0,49389.99,28889.19358,54048.04099999999,54556.01669999999,50370.285674487895,-4410.11088702493,
1.6392672E12,49389.99,50777.0,48638.0,50053.9,26017.93421,53586.4395,54557.45019999999,49574.950722186644,-980.2956744878975,
1.6393536E12,50053.9,50189.97,45672.75,46702.75,50869.52093,53276.7755,54557.997800000005,48997.41818739513,478.9492778133572,
1.63944E12,46702.76,48700.41,46290.0,48343.28,39955.98445,52734.8495,54525.86890000001,48579.102507519,-2294.668187395131,
1.6395264E12,48336.95,49500.0,46547.0,48864.98,51629.181,52295.099,54491.73290000001,48084.10957987022,-235.82250751899846,
1.6396128E12,48864.98,49436.43,47511.0,47632.38,31949.86739,51790.33,54453.74370000002,47685.79595240076,780.8704201297805,
1.6396992E12,47632.38,47995.96,45456.0,46131.2,43104.4887,51485.622500000005,54461.430200000024,47355.23211706174,-53.41595240076276,
1.6397856E12,46133.83,47392.37,45500.0,46834.48,25020.05271,51056.131,54462.25910000002,47104.05588564422,-1224.0321170617462,
1.639872E12,46834.47,48300.01,46406.91,46681.23,29305.70665,50534.111,54466.652500000026,46803.6613540508,-269.57588564421894,
1.6399584E12,46681.24,47537.57,45558.85,46914.16,35848.50609,49979.36,54484.95570000003,46649.31907234324,-122.43135405079374,
1.6400448E12,46914.17,49328.96,46630.0,48889.88,37713.92924,49477.54,54502.36040000003,46380.14027047645,264.8409276567618,
1.6401312E12,48887.59,49576.13,48421.87,48588.16,27004.2022,49062.8305,54531.006800000025,46741.75627625572,2509.7397295235496,
1.6402176E12,48588.17,51375.0,47920.42,50838.81,35192.54046,48668.2215,54567.48110000002,47295.13144635428,1846.4037237442826,
1.640304E12,50838.82,51810.0,50384.43,50820.0,31684.84269,48530.1095,54604.75400000002,47842.62107960781,3543.6785536457173,
1.6403904E12,50819.99,51156.23,50142.32,50399.66,19135.51613,48613.486,54631.739900000015,48452.001599795,2977.3789203921915,
1.6404768E12,50399.67,51280.0,49412.0,50775.49,22569.88914,48663.6525,54658.35830000002,48981.07295385087,1947.6584002050004,
1.6405632E12,50775.48,52088.0,50449.0,50701.44,28792.21566,48680.331,54693.113400000024,49325.527824253455,1794.4170461491303,
1.6406496E12,50701.44,50704.05,47313.01,47543.74,45853.33924,48685.955500000004,54717.20040000003,49523.78676412486,1375.9121757465473,
1.640736E12,47543.74,48139.08,46096.99,46464.66,39498.87,48539.583000000006,54720.22030000003,49501.84733930474,-1980.0467641248615,
1.6408224E12,46464.66,47900.0,45900.0,47120.87,30352.29569,48485.5365,54754.71070000003,49428.47071783483,-3037.1873393047354,
1.6409088E12,47120.88,48548.26,45678.0,46216.93,34937.99796,48484.553,54818.57560000003,49298.482960048445,-2307.60071783483,
1.6409952E12,46216.93,47954.63,46208.37,47722.65,19604.46325,48325.90000000001,54845.30880000003,49030.1291650997,-3081.552960048444,
1.6410816E12,47722.66,47990.0,46654.0,47286.18,18340.4604,48209.33750000001,54873.882700000046,48716.04477557356,-1307.4791650996995,
1.641168E12,47286.18,47570.0,45696.0,46446.1,27662.0771,48238.50900000001,54918.63880000004,48392.69418332377,-1429.8647755735583,
1.6412544E12,46446.1,47557.54,45500.0,45832.01,35491.4136,48143.65000000001,54956.39340000003,48162.245591875966,-1946.594183323774,
1.6413408E12,45832.01,47070.0,42500.0,43451.13,51784.11857,47992.0015,54983.10450000003,47895.39932041034,-2330.235591875964,
1.6414272E12,43451.14,43816.0,42430.58,43082.31,38880.37305,47782.939000000006,54996.14230000002,47246.097634186284,-4444.269320410342,
1.6415136E12,43082.3,43145.83,40610.0,41566.48,54836.50818,47630.49450000001,55016.70000000001,46290.860948379086,-4163.787634186287,
1.6416E12,41566.48,42300.0,40501.0,41679.74,32952.73111,47367.09450000001,55017.12200000002,45462.630273160794,-4724.380948379083,
1.6416864E12,41679.74,42786.7,41200.02,41864.62,22724.39426,47117.020000000004,54995.67840000002,44464.208806994255,-3782.890273160796,
1.6417728E12,41864.62,42248.5,39650.0,41822.49,50729.17019,46864.543,54932.90850000001,43471.045183471775,-2599.588806994252,
1.6418592E12,41822.49,43100.0,41268.93,42729.29,37296.43729,46511.17349999999,54874.784400000026,42632.44166165037,-1648.5551834717771,
1.6419456E12,42729.29,44322.0,42450.0,43902.66,33943.2928,46218.229999999996,54820.07720000003,42098.31004035634,96.84833834962774,
1.642032E12,43902.65,44500.0,42311.22,42560.11,34910.87762,45871.4225,54766.854400000026,41828.42530722101,1804.3499596436668,
1.6421184E12,42558.35,43448.78,41725.95,43059.96,32640.88292,45458.428,54677.73560000002,41737.62197802581,731.6846927789884,
1.6422048E12,43059.96,43800.0,42555.0,43084.29,21936.05616,45091.443,54555.185200000014,41767.072363924075,1322.3380219741885,
1.6422912E12,43084.29,43475.0,42581.79,43071.66,20602.35271,44706.883,54448.17590000002,41847.80385223034,1317.2176360759258,
1.6423776E12,43071.66,43176.18,41540.42,42201.62,27562.08613,44325.394,54339.378200000014,42085.06892027601,1223.856147769664,
1.642464E12,42201.63,42691.0,41250.0,42352.12,29324.08257,44058.288,54211.897200000014,42166.95945349454,116.55107972399128,
1.6425504E12,42352.12,42559.13,41138.56,41660.01,31685.72159,43852.66100000001,54088.82840000002,42209.09381566172,185.16054650545993,
1.6426368E12,41660.0,43505.0,40553.31,40680.91,42330.33953,43579.618,53930.71500000002,42234.425577365204,-549.0838156617174,
1.6427232E12,40680.92,41100.0,35440.45,36445.31,88860.891999,43302.816999999995,53777.55480000002,42067.18733449035,-1553.5155773652004,
1.6428096E12,36445.31,36835.22,34008.0,35071.42,90471.338961,42738.95,53568.33790000001,41441.65302537369,-5621.877334490353,
1.642896E12,35071.42,36499.0,34601.01,36244.55,44279.52354,42128.21200000001,53345.57270000001,40606.11219930743,-6370.2330253736945,
1.6429824E12,36244.55,37550.0,32917.17,36660.35,91904.753211,41618.1345,53091.294,39870.394133613074,-4361.562199307424,
1.6430688E12,36660.35,37545.14,35701.0,36958.32,49232.40183,41159.5515,52849.141800000005,39234.173186809625,-3210.0441336130752,
1.6431552E12,36958.32,38919.98,36234.63,36809.34,69830.16036,40834.91100000001,52603.44170000001,38751.28976498809,-2275.853186809625,
1.6432416E12,36807.24,37234.47,35507.01,37160.1,53020.87934,40521.2625,52351.436700000006,38167.5648435976,-1941.949764988094,
1.643328E12,37160.11,38000.0,36155.01,37716.56,42154.26956,40300.9435,52080.23180000001,37588.61577526372,-1007.4648435976051,
1.6434144E12,37716.57,38720.74,37268.44,38166.84,26129.49682,40102.784499999994,51797.3833,37094.88942030424,127.94422473627492,
1.6435008E12,38166.83,38359.26,37351.63,37881.76,21430.66527,39917.89549999999,51557.120200000005,36678.812417591485,1071.95057969576,
1.6435872E12,37881.75,38744.0,36632.61,38466.9,36855.2458,39720.85899999999,51329.05560000001,36457.262587070756,1202.9475824085166,
1.6436736E12,38466.9,39265.2,38000.0,38694.59,34574.44663,39507.7395,51100.85710000001,36330.8817947731,2009.6374129292453,
1.64376E12,38694.59,38855.92,36586.95,36896.36,35794.6813,39247.335999999996,50879.28080000001,36459.628770141324,2363.708205226896,
1.6438464E12,36896.37,37387.0,36250.0,37311.61,32081.10999,38964.148499999996,50617.45660000001,36575.84578416493,436.73122985867667,
1.6439328E12,37311.98,41772.33,37026.73,41574.25,64703.95874,38676.731,50387.284600000006,36681.701611038436,735.7642158350718,
1.6440192E12,41571.7,41913.69,40843.01,41382.59,32532.34372,38601.229,50218.89270000001,37226.45697074634,4892.548388961564,
1.6441056E12,41382.6,42656.0,41116.56,42380.87,22405.16704,38516.775499999996,50026.95970000001,38063.518100778434,4156.133029253659,
1.644192E12,42380.87,44500.5,41645.85,43839.99,51060.62006,38525.738,49828.231300000014,38866.19668622627,4317.351899221569,
1.6442784E12,43839.99,45492.0,42666.0,44042.99,64880.29387,38600.131499999996,49648.03930000002,39915.63222018932,4973.793313773727,
1.6443648E12,44043.0,44799.0,43117.92,44372.72,34428.16729,38719.28049999999,49475.47120000002,40992.423433879136,4127.357779810678,
1.6444512E12,44372.71,45821.0,43174.01,43495.44,62357.29091,38903.871,49310.08730000002,41996.78900136505,3380.2965661208655,
1.6445376E12,43495.44,43920.0,41938.51,42373.73,44975.1687,39256.37749999999,49112.841800000024,42804.48041975817,1498.6509986349556,
1.644624E12,42373.73,43079.49,41688.88,42217.87,26556.85681,39621.492999999995,48907.61430000002,43346.68107382469,-430.75041975816566,
1.6447104E12,42217.87,42760.0,41870.0,42053.66,17732.08113,39920.15899999999,48715.842900000025,43565.660162626016,-1128.8110738246905,
1.6447968E12,42053.65,42842.4,41550.56,42535.94,34010.1306,40189.8245,48527.00830000004,43561.9284219731,-1512.0001626260128,
1.6448832E12,42535.94,44751.4,42427.03,44544.86,38095.19576,40468.7055,48337.661600000036,43398.63276832827,-1025.9884219730957,
1.6449696E12,44544.85,44549.97,43307.0,43873.56,28471.8727,40855.48149999999,48150.37430000005,43571.401941635486,1146.227231671728,
1.645056E12,43873.56,44164.71,40073.21,40515.7,47245.99494,41191.15449999999,47913.85160000004,43899.53403049511,302.1580583645118,
1.6451424E12,40515.71,40959.88,39450.0,39974.44,43845.92241,41331.111499999985,47649.53200000003,43820.84123219074,-3383.8340304951125,
1.6452288E12,39974.45,40444.32,39639.03,40079.17,18042.0551,41421.49149999999,47400.452100000024,43388.61747345881,-3846.4012321907358,
1.6453152E12,40079.17,40125.44,38000.0,38386.89,33439.29011,41531.361999999994,47153.50120000003,42868.53387053875,-3309.447473458815,
1.6454016E12,38386.89,39494.35,36800.0,37008.16,62347.68496,41527.361499999985,46896.14780000002,42234.57752393104,-4481.643870538748,
1.645488E12,37008.16,38429.0,36350.0,38230.33,53785.94589,41443.03999999999,46622.42940000002,41367.534943043225,-5226.417523931035,
1.6455744E12,38230.33,39249.93,37036.79,37250.01,43560.732,41509.7385,46349.541700000016,40475.87771434043,-3137.2049430432235,
1.6456608E12,37250.02,39843.0,34322.28,38327.21,120476.29458,41506.6585,46085.974400000014,39607.842242092906,-3225.8677143404275,
1.6457472E12,38328.68,39683.53,38014.37,39219.17,56574.57125,41344.30649999999,45868.6578,38839.39915657449,-1280.6322420929064,
1.6458336E12,39219.16,40348.45,38573.18,39116.72,29361.2568,41236.135500000004,45657.4008,38266.49163283597,379.770843425511,
1.64592E12,39116.73,39855.7,37000.0,37699.07,46229.44719,41072.928,45479.6518,37846.49534059448,850.2283671640325,
1.6460064E12,37699.08,44225.84,37450.17,43160.0,73945.63858,40765.882,45276.1201,37640.03357173437,-147.4253405944837,
1.6460928E12,43160.0,44949.0,42809.98,44421.2,61743.09873,40721.7325,45110.64499999999,37955.284621371415,5519.96642826563,
1.6461792E12,44421.2,45400.0,43334.09,43892.98,57782.65081,40724.1565,44968.6368,38624.146267335294,6465.915378628582,
1.6462656E12,43892.99,44101.12,41832.28,42454.0,50940.61021,40744.03349999999,44845.094800000006,39480.27567328795,5268.833732664709,
1.646352E12,42454.0,42527.3,38550.0,39148.66,61964.68498,40748.047,44694.222100000006,40218.36088057681,2973.7243267120502,
1.6464384E12,39148.65,39613.24,38407.59,39397.96,30363.13341,40594.5865,44514.32580000001,40540.62208054616,-1069.7008805768055,
1.6465248E12,39397.97,39693.87,38088.57,38420.81,39677.26158,40461.801499999994,44318.70180000001,40613.37701490528,-1142.6620805461644,
1.6466112E12,38420.8,39547.57,37155.0,37988.0,63994.11559,40256.045,44165.6446,40562.75286038118,-2192.567014905282,
1.6466976E12,37988.01,39362.08,37867.65,38730.63,55583.06638,39928.202000000005,43998.3143,40422.72234984696,-2574.7528603811807,
1.646784E12,38730.63,42594.06,38656.45,41941.71,67392.58799,39671.0555,43812.871799999986,40362.71890337965,-1692.0923498469638,
1.6468704E12,41941.7,42039.63,38539.73,39422.0,71962.93154,39742.356,43654.526399999995,40586.75369385467,1578.991096620346,
1.6469568E12,39422.01,40236.26,38223.6,38729.57,59018.7642,39714.734000000004,43479.2408,40853.77881127857,-1164.753693854669,
1.6470432E12,38729.57,39486.71,38660.52,38807.36,24034.36432,39647.25399999999,43294.6958,40809.523071412186,-2124.2088112785714,
