date,open,high,low,close,volume,SMA20,SMA100,Savgol,NoiseSavgol,RSI14,RSI7,
1631577600000,44940.72,47250.0,44594.44,47111.52,44855.85099,47966.227,,47131.95692236079,-2498.961181438972,43.45227486284139,30.635689139874145,
1631664000000,47103.28,48500.0,46682.32,48121.41,43204.71174,47873.137,,46757.560757203435,-20.436922360793687,44.99016905451899,58.41055327820224,
1631750400000,48121.4,48557.0,47021.1,47737.82,40725.08895,47937.01400000001,,46663.63657631793,1363.8492427965684,46.79063776530297,62.359190979058575,
1631836800000,47737.81,48150.0,46699.56,47299.98,34461.92776,47870.409999999996,,46594.78497663831,1074.1834236820723,43.41165584400449,74.78838627468826,
1631923200000,47299.98,48843.2,47035.56,48292.74,30906.47038,47790.641500000005,,46438.981360894155,705.1950233616953,42.53345253958413,67.90357972237241,
1632009600000,48292.75,48372.83,46829.18,47241.75,29847.24349,47766.887,,46484.44542138948,1853.758639105843,39.60802477653956,68.64910566538038,
1632096000000,47241.75,47347.25,42500.0,43015.62,78003.524443,47779.829000000005,,46458.35088151171,757.3045786105213,33.87354376656245,69.02971620249228,
1632182400000,43016.64,43639.0,39600.0,40734.38,84534.080485,47575.5655,,46270.390314423385,-3442.7308815117067,37.372738363923794,24.72041179084583,
1632268800000,40734.09,44000.55,40565.39,43543.61,58349.05542,47171.7585,,45504.929843946964,-5536.010314423387,34.09301130985628,10.592208097049323,
1632355200000,43546.37,44978.0,43069.09,44865.26,48699.57655,46886.607,,44819.09110928007,-1961.3198439469634,42.56078490915722,32.22519725483315,
1632441600000,44865.26,45200.0,40675.0,42810.57,84113.426292,46629.91299999999,,44480.56138405559,46.16889071993501,50.03787688823546,40.40088314146033,
1632528000000,42810.58,42966.84,41646.28,42670.64,33594.57189,46274.659499999994,,44314.50562254103,-1669.9913840555892,44.285039898698216,30.05603200831206,
1632614400000,42670.63,43950.0,40750.0,43160.9,49879.99765,45820.3475,,44120.03113579088,-1643.8656225410305,41.59805722918725,32.189837503224155,
1632700800000,43160.9,44350.0,42098.0,42147.35,39776.84383,45345.1975,,43932.742401027615,-959.131135790878,45.40546512750535,50.798505001648884,
1632787200000,42147.35,42787.38,40888.0,41026.54,43372.2624,45109.3785,,43744.53720668813,-1785.3924010276169,36.37096929180339,59.02359211731301,
1632873600000,41025.01,42590.0,40753.88,41524.28,33511.53487,44858.29,,43382.914133685365,-2717.997206688131,30.63909353822342,29.505657974658433,
1632960000000,41524.29,44141.37,41410.17,43824.1,46381.22781,44614.746999999996,,42994.45588665631,-1858.6341336853657,33.1491005498779,18.581976986936183,
1633046400000,43820.01,48495.0,43283.03,48141.61,66244.87492,44563.4065,,42617.00429677427,829.6441133436892,41.43821309634066,59.11102081763934,
1633132800000,48141.6,48336.59,47430.18,47634.9,30508.98131,44711.8025,,42495.655936559844,5524.60570322573,49.68012851582426,78.08595550782417,
1633219200000,47634.89,49228.08,47088.0,48200.01,30825.05601,44792.285500000005,,43003.71031705472,5139.244063440157,50.85173837820694,72.92915025819637,
1633305600000,48200.01,49536.12,46891.0,49224.94,46796.49372,44955.2495,,43604.01770288982,5196.299682945282,63.34927194778107,82.51426238490716,
1633392000000,49224.93,51886.3,49022.4,51471.99,52125.66793,45060.92050000001,,44313.34391244712,5620.922297110184,73.37459544520024,94.49934974847534,
1633478400000,51471.99,55750.0,50382.41,55315.0,79877.545181,45228.4495,,45411.571787756206,7158.646087552879,72.52411396519042,95.37721019639399,
1633564800000,55315.0,55332.31,53357.0,53785.22,54917.37766,45607.30850000001,,46973.30645114222,9903.428212243794,75.96709328307767,95.94772046780633,
1633651200000,53785.22,56100.0,53617.61,53951.43,46160.25785,45931.570499999994,,48642.60358876561,6811.913548857781,78.00197078924955,79.04110392637747,
1633737600000,53955.67,55489.0,53661.67,54949.72,55177.08013,46214.505,,50286.74441410897,5308.8264112343895,78.74454261411269,83.68424364527218,
1633824000000,54949.72,56561.31,54080.0,54659.0,89237.836128,46599.9035,,51790.14622581238,4662.9755858910285,79.28096243912229,84.40475183168576,
1633910400000,54659.01,57839.04,54415.06,57471.35,52933.165751,47182.0725,,53104.65149370836,2868.8537741876207,82.23374342850695,79.93952657062322,
1633996800000,57471.35,57680.0,53879.0,55996.93,53471.2855,48018.920999999995,,54408.66707547377,4366.698506291636,88.97016620985696,81.11585044541906,
1634083200000,55996.91,57777.0,54167.19,57367.0,55808.44492,48641.58700000001,,55590.74768943912,1588.2629245262287,82.7792829378268,54.688885924609835,
1634169600000,57370.83,58532.54,56818.05,57347.94,43053.336781,49266.674000000006,,56374.99235536491,1776.252310560878,82.022126003019,75.18103053123849,
1634256000000,57347.94,62933.0,56850.0,61672.42,82512.908022,49993.5425,,56973.583244660025,972.9476446350891,77.32219987167397,74.38301428159161,
1634342400000,61672.42,62378.42,60150.0,60875.57,35467.88096,50943.63150000001,,57921.101810001855,4698.836755339973,83.9636921087727,82.66268911972483,
1634428800000,60875.57,61718.39,58963.0,61528.33,39099.24124,51829.365000000005,,59144.60055133861,2954.468189998144,80.32834032469393,78.7878002043117,
1634515200000,61528.32,62695.78,59844.45,62009.84,51798.44844,52798.414000000004,,59983.14359651973,2383.72944866139,79.97164440525115,73.48430821381771,
1634601600000,62005.6,64486.0,61322.22,64280.59,53628.107744,53847.57899999999,,60554.5390940154,2026.6964034802659,78.08668776529879,89.32715740124246,
1634688000000,64280.59,67000.0,63481.4,66001.41,51428.934856,54985.39450000001,,61250.83758324651,3726.0509059845936,76.08209573957441,90.45206725013783,
1634774400000,66001.4,66639.74,62000.0,62193.15,68538.64537,56094.259999999995,,62073.55757100556,4750.572416753494,85.14784826355184,92.22370664290727,
1634860800000,62193.15,63732.39,60000.0,60688.22,52119.35886,56796.836999999985,,62550.08291147977,119.59242899444507,69.60415483289043,52.67563804150675,
1634947200000,60688.23,61747.64,59562.15,61286.75,27626.93678,57449.50299999999,,62609.38460144837,-1861.862911479766,63.32862296522783,49.102646510260065,
1635033600000,61286.75,61500.0,59510.63,60852.22,31226.57676,58103.840000000004,,62681.03188750532,-1322.6346014483715,65.17704086002202,48.836857715122086,
1635120000000,60852.22,63710.63,60650.0,63078.78,36853.83806,58685.20399999999,,62809.306380713315,-1828.8118875053187,58.68806910839664,44.40104393382747,
1635206400000,63078.78,63293.48,59817.55,60328.81,40217.50083,59265.54349999999,,62997.25592258866,269.47361928668397,67.5214296918568,44.16236060553956,
1635292800000,60328.81,61496.0,58000.0,58413.44,62124.49016,59516.234,,62851.44470077842,-2668.4459225886603,56.85953177102609,24.9504980225704,
1635379200000,58413.44,62499.0,57820.0,60575.89,61056.35301,59747.645,,62421.71819634923,-4438.004700778416,52.26843832658018,29.958886052753527,
1635465600000,60575.9,62980.0,60174.81,62253.71,43973.90414,60078.867999999995,,62043.37087151645,-1845.8281963492336,47.42879733849702,49.44321684158767,
1635552000000,62253.7,62359.25,60673.0,61859.19,31478.12566,60444.06749999999,,61975.793173479375,210.33912848355249,53.10332341631741,54.329658717436665,
1635638400000,61859.19,62405.3,59945.36,61299.8,39267.63794,60804.07699999999,,61933.7469763992,-116.60317347937234,50.753804106621615,54.52502046880071,
1635724800000,61299.81,62437.74,59405.0,60911.11,44687.66672,60995.4995,48983.97059999999,61547.790106770575,-633.9469763991947,48.388023919469326,40.59688017996686,
1635811200000,60911.12,64270.0,60624.68,63219.99,46368.2841,61241.20850000001,49250.5003,61216.12121955932,-636.6801067705746,41.6356201816716,54.101720989991904,
1635897600000,63220.57,63500.0,60382.76,62896.48,43336.09049,61533.85800000001,49528.89,61083.89095025368,2003.86878044068,43.291284569631294,82.07895351553375,
1635984000000,62896.49,63086.31,60677.01,61395.01,35930.93314,61811.28500000001,49785.47880000001,61109.72744217684,1812.589049746326,52.03921102454893,70.52598619093874,
1636070400000,61395.01,62595.72,60721.0,60937.12,31604.48749,61797.4145,50004.85020000001,61146.07895269033,285.2825578231641,52.049654065233746,42.16008151250992,
1636156800000,60940.18,61560.49,60050.0,61470.61,25590.57408,61800.49200000001,50214.0258,60931.2828168245,-208.95895269032917,48.97775282804273,41.67781321809514,
1636243200000,61470.62,63286.35,61322.78,63273.59,25515.6883,61797.606000000014,50428.56710000001,60952.2433573683,539.3271831754973,51.79764430369518,51.54889525256938,
1636329600000,63273.58,67789.0,63273.58,67525.83,54442.094554,61860.79350000001,50639.23930000001,61196.36743879851,2321.3466426316954,50.5806062434022,67.04968953064424,
1636416000000,67525.82,68524.25,66222.4,66947.66,44661.378068,62023.05550000002,50899.87930000001,62048.48328557081,6329.462561201493,69.6869033355764,74.26760509401936,
1636502400000,66947.67,69000.0,62822.9,64882.43,65171.504046,62070.367999999995,51170.90150000001,62931.58151495649,4899.176714429195,75.1873210754656,72.19523045635444,
1636588800000,64882.42,65600.07,64100.0,64774.26,37237.98058,62204.831999999995,51428.247599999995,63710.351972806406,1950.8484850435125,62.78338996977016,67.99494324045406,
1636675200000,64774.25,65450.7,62278.0,64122.23,44490.10816,62409.134,51693.9197,64308.37499624783,1063.9080271935964,58.25077268647425,70.54081890478658,
1636761600000,64122.22,65000.0,63360.22,64380.0,22504.97383,62550.907999999996,51937.910200000006,64814.61144166502,-186.1449962478291,57.28502318418454,64.01665324004475,
1636848000000,64380.01,65550.51,63576.27,65519.1,25705.07347,62727.297,52173.085600000006,65047.91585831886,-434.61144166502345,60.111933144764585,56.99055172039059,
1636934400000,65519.11,66401.82,63400.0,63606.74,37829.37124,62849.313,52399.9079,65065.38209277731,471.1841416811367,64.41715219327037,29.098609094526097,
1637020800000,63606.73,63617.31,58574.07,60058.87,77455.15609,63013.20950000001,52590.2499,65148.45614831363,-1458.6420927773142,51.240823361295035,22.77012906990764,
1637107200000,60058.87,60840.23,58373.0,60344.87,46289.38491,63095.481000000014,52752.8949,64883.85486607454,-5089.586148313625,42.45668377039008,18.338125057435022,
1637193600000,60344.86,60976.0,56474.26,56891.62,62146.99931,63083.930000000015,52893.80960000001,64293.760532244625,-4538.984866074534,47.01551158679724,21.58873553103024,
1637280000000,56891.62,58320.0,55600.0,58052.24,50715.88726,62815.82550000002,53006.87590000001,63474.03406174315,-7402.140532244623,40.175416952827426,15.88160073987737,
1637366400000,58057.1,59845.0,57353.0,59707.51,33811.5901,62625.47800000002,53132.2883,62256.44015686686,-5421.794061743152,41.94380694756122,22.48608598859049,
1637452800000,59707.52,60029.76,58486.65,58622.02,31902.22785,62545.863500000014,53285.3734,61416.326707589964,-2548.9301568668598,41.53677031794071,25.816017317818762,
1637539200000,58617.7,59444.0,55610.0,56247.18,51724.32047,62431.40900000001,53393.59359999999,60855.074712633796,-2794.306707589967,25.130870164395574,27.72391294632881,
1637625600000,56243.83,58009.99,55317.0,57541.27,49917.85017,62082.76849999999,53485.38029999999,60000.532999894094,-4607.894712633795,22.838663823738443,30.97098788174692,
1637712000000,57541.26,57735.0,55837.0,57138.29,39612.04964,61815.007999999994,53591.05479999998,59009.46510506698,-2459.2629998940974,30.60650313892529,37.28359985340486,
1637798400000,57138.29,59398.9,57000.0,58960.36,42153.51522,61602.172,53703.42479999999,58177.4365662938,-1871.1751050669773,30.1370796606122,51.54685205228958,
1637884800000,58960.37,59150.0,53500.0,53726.53,65927.87066,61503.33400000001,53846.0689,57597.015866974325,782.9234337062007,37.34321447294021,55.25852544488892,
1637971200000,53723.72,55280.0,53610.0,54721.03,29716.99957,61116.130000000005,53936.2813,56952.88467590135,-3870.485866974326,29.001957996307908,25.514480115939165,
1638057600000,54716.47,57445.05,53256.64,57274.88,36163.7137,60688.502000000015,54015.8854,55961.397693781335,-2231.854675901348,28.59493870120211,33.909873613197476,
1638144000000,57274.89,58865.97,56666.67,57776.25,40125.28009,60175.95450000001,54095.4095,55361.534103921476,1313.4823062186624,37.759630321836816,54.177193992189444,
1638230400000,57776.25,59176.99,55875.55,56950.56,49161.05194,59717.384,54184.9533,55263.090583777164,2414.7158960785237,44.99823824532739,51.02088872669136,
1638316800000,56950.56,59053.55,56458.01,57184.07,44956.63656,59320.79050000002,54262.066699999996,55404.95331962381,1687.4694162228334,42.73411294275799,49.213288398340154,
1638403200000,57184.07,57375.47,55777.77,56480.34,37574.05976,58941.28100000002,54339.0189,55713.15097077418,1779.116680376188,50.726110841583434,41.41287375214522,
1638489600000,56484.26,57600.0,51680.0,53601.05,58927.69027,58559.18650000001,54427.082200000004,56064.22610811614,767.1890292258176,46.00659918440015,73.68807686683348,
1638576000000,53601.05,53859.1,42000.3,49152.47,114203.373748,58020.239000000016,54473.35949999999,55906.67766496207,-2463.1761081161385,35.39490577482009,42.72498389074812,
1638662400000,49152.46,49699.05,47727.21,49396.33,45580.82012,57201.90750000001,54496.44549999999,55231.27300963388,-6754.207664962072,30.489901859748898,7.661248705975851,
1638748800000,49396.32,50891.11,47100.0,50441.92,58571.21575,56491.387,54499.70979999998,54403.09263730672,-5834.9430096338765,34.52649029807091,5.1139516597284,
1638835200000,50441.91,51936.33,50039.74,50588.95,38253.46877,56010.5395,54515.17549999999,53691.82787297145,-3961.1726373067213,33.78318184829263,15.939614173755771,
1638921600000,50588.95,51200.0,48600.0,50471.19,38425.92466,55522.7435,54533.38669999999,53125.77768337169,-3102.877872971454,34.86254732375224,15.171819418509315,
1639008000000,50471.19,50797.76,47320.0,47545.59,37692.68665,55201.72199999999,54568.269499999995,52531.35996333951,-2654.58768337169,28.701027016964062,16.172733731061626,
1639094400000,47535.9,50125.0,46852.0,47140.54,44233.57391,54676.38949999999,54572.716499999995,51550.65088702493,-4985.769963339517,32.46080102790181,16.088848866876745,
1639180800000,47140.54,49485.71,46751.0,49389.99,28889.19358,54048.04099999999,54556.01669999999,50370.285674487895,-4410.11088702493,27.74490617353976,29.40659871563122,
1639267200000,49389.99,50777.0,48638.0,50053.9,26017.93421,53586.4395,54557.45019999999,49574.950722186644,-980.2956744878975,26.429960583528782,49.953994496754916,
1639353600000,50053.9,50189.97,45672.75,46702.75,50869.52093,53276.7755,54557.997800000005,48997.41818739513,478.9492778133572,27.137997696732498,47.01926622418882,
1639440000000,46702.76,48700.41,46290.0,48343.28,39955.98445,52734.8495,54525.86890000001,48579.102507519,-2294.668187395131,23.607858246229227,29.99468748841751,
1639526400000,48336.95,49500.0,46547.0,48864.98,51629.181,52295.099,54491.73290000001,48084.10957987022,-235.82250751899846,28.77007597424395,40.53057711631416,
1639612800000,48864.98,49436.43,47511.0,47632.38,31949.86739,51790.33,54453.74370000002,47685.79595240076,780.8704201297805,31.551491072942667,57.46955034030478,
1639699200000,47632.38,47995.96,45456.0,46131.2,43104.4887,51485.622500000005,54461.430200000024,47355.23211706174,-53.41595240076276,34.28702756464156,52.54592963908505,
1639785600000,46133.83,47392.37,45500.0,46834.48,25020.05271,51056.131,54462.25910000002,47104.05588564422,-1224.0321170617462,40.585251483134414,31.714934345707107,
1639872000000,46834.47,48300.01,46406.91,46681.23,29305.70665,50534.111,54466.652500000026,46803.6613540508,-269.57588564421894,42.23909001183291,32.015297571962975,
1639958400000,46681.24,47537.57,45558.85,46914.16,35848.50609,49979.36,54484.95570000003,46649.31907234324,-122.43135405079374,37.95614921130457,49.81295219155367,
1640044800000,46914.17,49328.96,46630.0,48889.88,37713.92924,49477.54,54502.36040000003,46380.14027047645,264.8409276567618,38.295646878437886,33.55420328013747,
1640131200000,48887.59,49576.13,48421.87,48588.16,27004.2022,49062.8305,54531.006800000025,46741.75627625572,2509.7397295235496,45.49647278619986,50.214693669209595,
1640217600000,48588.17,51375.0,47920.42,50838.81,35192.54046,48668.2215,54567.48110000002,47295.13144635428,1846.4037237442826,53.49094958838025,59.816806626021005,
1640304000000,50838.82,51810.0,50384.43,50820.0,31684.84269,48530.1095,54604.75400000002,47842.62107960781,3543.6785536457173,61.02114247943892,91.90091765983401,
1640390400000,50819.99,51156.23,50142.32,50399.66,19135.51613,48613.486,54631.739900000015,48452.001599795,2977.3789203921915,54.91499185766834,90.39585816568972,
1640476800000,50399.67,51280.0,49412.0,50775.49,22569.88914,48663.6525,54658.35830000002,48981.07295385087,1947.6584002050004,51.20862480477298,85.75296576842696,
1640563200000,50775.48,52088.0,50449.0,50701.44,28792.21566,48680.331,54693.113400000024,49325.527824253455,1794.4170461491303,67.97557319831154,86.13400161330486,
1640649600000,50701.44,50704.05,47313.01,47543.74,45853.33924,48685.955500000004,54717.20040000003,49523.78676412486,1375.9121757465473,62.07818841515012,76.32010228395448,
1640736000000,47543.74,48139.08,46096.99,46464.66,39498.87,48539.583000000006,54720.22030000003,49501.84733930474,-1980.0467641248615,44.67158571582971,41.707503755530006,
1640822400000,46464.66,47900.0,45900.0,47120.87,30352.29569,48485.5365,54754.71070000003,49428.47071783483,-3037.1873393047354,45.231670605837394,7.332109461724016,
1640908800000,47120.88,48548.26,45678.0,46216.93,34937.99796,48484.553,54818.57560000003,49298.482960048445,-2307.60071783483,54.34082162748248,17.9073814766423,
1640995200000,46216.93,47954.63,46208.37,47722.65,19604.46325,48325.90000000001,54845.30880000003,49030.1291650997,-3081.552960048444,47.33819932880639,16.52107235533009,
1641081600000,47722.66,47990.0,46654.0,47286.18,18340.4604,48209.33750000001,54873.882700000046,48716.04477557356,-1307.4791650996995,54.02008847576181,29.307549446229345,
1641168000000,47286.18,47570.0,45696.0,46446.1,27662.0771,48238.50900000001,54918.63880000004,48392.69418332377,-1429.8647755735583,51.41385380625467,27.935088227085245,
1641254400000,46446.1,47557.54,45500.0,45832.01,35491.4136,48143.65000000001,54956.39340000003,48162.245591875966,-1946.594183323774,39.83503319301864,39.87697131790095,
1641340800000,45832.01,47070.0,42500.0,43451.13,51784.11857,47992.0015,54983.10450000003,47895.39932041034,-2330.235591875964,38.82608974156263,43.61798927067633,
1641427200000,43451.14,43816.0,42430.58,43082.31,38880.37305,47782.939000000006,54996.14230000002,47246.097634186284,-4444.269320410342,20.362025803966844,22.536737522413702,
1641513600000,43082.3,43145.83,40610.0,41566.48,54836.50818,47630.49450000001,55016.70000000001,46290.860948379086,-4163.787634186287,19.805809785369917,24.498947293062542,
1641600000000,41566.48,42300.0,40501.0,41679.74,32952.73111,47367.09450000001,55017.12200000002,45462.630273160794,-4724.380948379083,18.245846125087155,0.0,
1641686400000,41679.74,42786.7,41200.02,41864.62,22724.39426,47117.020000000004,54995.67840000002,44464.208806994255,-3782.890273160796,16.672785617607317,1.9417242703532196,
1641772800000,41864.62,42248.5,39650.0,41822.49,50729.17019,46864.543,54932.90850000001,43471.045183471775,-2599.588806994252,17.882366453053578,5.758088439788622,
1641859200000,41822.49,43100.0,41268.93,42729.29,37296.43729,46511.17349999999,54874.784400000026,42632.44166165037,-1648.5551834717771,23.117938539983953,6.4731425593816425,
1641945600000,42729.29,44322.0,42450.0,43902.66,33943.2928,46218.229999999996,54820.07720000003,42098.31004035634,96.84833834962774,32.16004034726926,38.47534262322308,
1642032000000,43902.65,44500.0,42311.22,42560.11,34910.87762,45871.4225,54766.854400000026,41828.42530722101,1804.3499596436668,35.35349122131535,60.42039799099153,
1642118400000,42558.35,43448.78,41725.95,43059.96,32640.88292,45458.428,54677.73560000002,41737.62197802581,731.6846927789884,33.996243286581574,63.20266596509683,
1642204800000,43059.96,43800.0,42555.0,43084.29,21936.05616,45091.443,54555.185200000014,41767.072363924075,1322.3380219741885,27.62412167758741,66.63083974763705,
1642291200000,43084.29,43475.0,42581.79,43071.66,20602.35271,44706.883,54448.17590000002,41847.80385223034,1317.2176360759258,29.0049735831484,65.28780179642663,
1642377600000,43071.66,43176.18,41540.42,42201.62,27562.08613,44325.394,54339.378200000014,42085.06892027601,1223.856147769664,31.619535874815654,65.77422067770674,
1642464000000,42201.63,42691.0,41250.0,42352.12,29324.08257,44058.288,54211.897200000014,42166.95945349454,116.55107972399128,30.761803723648384,43.27426792802028,
1642550400000,42352.12,42559.13,41138.56,41660.01,31685.72159,43852.66100000001,54088.82840000002,42209.09381566172,185.16054650545993,42.37327185742108,23.265629849305157,
1642636800000,41660.0,43505.0,40553.31,40680.91,42330.33953,43579.618,53930.71500000002,42234.425577365204,-549.0838156617174,40.553619153379024,29.992976092039896,
1642723200000,40680.92,41100.0,35440.45,36445.31,88860.891999,43302.816999999995,53777.55480000002,42067.18733449035,-1553.5155773652004,43.666854989237024,6.40705681439222,
1642809600000,36445.31,36835.22,34008.0,35071.42,90471.338961,42738.95,53568.33790000001,41441.65302537369,-5621.877334490353,26.450954616250527,2.1685941458044624,
1642896000000,35071.42,36499.0,34601.01,36244.55,44279.52354,42128.21200000001,53345.57270000001,40606.11219930743,-6370.2330253736945,22.391875086361765,1.8129821568825975,
1642982400000,36244.55,37550.0,32917.17,36660.35,91904.753211,41618.1345,53091.294,39870.394133613074,-4361.562199307424,29.23931248557757,15.383301198350168,
1643068800000,36660.35,37545.14,35701.0,36958.32,49232.40183,41159.5515,52849.141800000005,39234.173186809625,-3210.0441336130752,26.554945182300727,17.914276018278088,
1643155200000,36958.32,38919.98,36234.63,36809.34,69830.16036,40834.91100000001,52603.44170000001,38751.28976498809,-2275.853186809625,21.227097576134256,22.263019601226603,
1643241600000,36807.24,37234.47,35507.01,37160.1,53020.87934,40521.2625,52351.436700000006,38167.5648435976,-1941.949764988094,23.557076420392633,24.680296702448658,
1643328000000,37160.11,38000.0,36155.01,37716.56,42154.26956,40300.9435,52080.23180000001,37588.61577526372,-1007.4648435976051,22.49441483509314,59.503846532270714,
1643414400000,37716.57,38720.74,37268.44,38166.84,26129.49682,40102.784499999994,51797.3833,37094.88942030424,127.94422473627492,26.158193545865373,94.93799055417747,
1643500800000,38166.83,38359.26,37351.63,37881.76,21430.66527,39917.89549999999,51557.120200000005,36678.812417591485,1071.95057969576,29.029587964380184,93.28994482603296,
1643587200000,37881.75,38744.0,36632.61,38466.9,36855.2458,39720.85899999999,51329.05560000001,36457.262587070756,1202.9475824085166,30.558090886669802,79.22690748637264,
1643673600000,38466.9,39265.2,38000.0,38694.59,34574.44663,39507.7395,51100.85710000001,36330.8817947731,2009.6374129292453,33.172561350623255,81.73686203559565,
