date,open,high,low,close,volume,
1.6332192E12,0.2186,0.2266,0.2155,0.2218,6.97996641E8,
1.6333056E12,0.2218,0.249,0.2119,0.2414,3.28121834E9,
1.633392E12,0.2415,0.268,0.2325,0.2516,3.796153741E9,
1.6334784E12,0.2517,0.2719,0.2422,0.2541,3.68150919E9,
1.6335648E12,0.2542,0.257,0.2357,0.2428,2.142393485E9,
1.6336512E12,0.2429,0.2549,0.2414,0.2441,1.381822126E9,
1.6337376E12,0.2442,0.2527,0.2407,0.2467,1.073585552E9,
1.633824E12,0.2467,0.2487,0.226,0.2288,9.7764896E8,
1.6339104E12,0.2287,0.2394,0.2249,0.2312,1.072711057E9,
1.6339968E12,0.2312,0.2318,0.216,0.2261,1.030470079E9,
1.6340832E12,0.226,0.2342,0.2203,0.2326,1.044380785E9,
1.6341696E12,0.2325,0.2403,0.2311,0.2325,1.098049682E9,
1.634256E12,0.2325,0.2436,0.2239,0.234,1.457540715E9,
1.6343424E12,0.2341,0.2459,0.2337,0.2372,1.224144433E9,
1.6344288E12,0.2373,0.2421,0.2252,0.2378,1.210409235E9,
1.6345152E12,0.2377,0.273,0.237,0.2474,4.909224967E9,
1.6346016E12,0.2474,0.255,0.2399,0.2454,1.415459318E9,
1.634688E12,0.2454,0.262,0.2421,0.2548,1.638568849E9,
1.6347744E12,0.2548,0.2584,0.2382,0.2424,1.573673715E9,
1.6348608E12,0.2425,0.2549,0.2352,0.2446,1.553243637E9,
1.6349472E12,0.2446,0.254,0.24,0.2511,1.258672648E9,
1.6350336E12,0.2511,0.2832,0.2457,0.2756,4.887922846E9,
1.63512E12,0.2757,0.2805,0.2585,0.2651,2.939692178E9,
1.6352064E12,0.2651,0.2743,0.252,0.2559,2.132162373E9,
1.6352928E12,0.2558,0.2636,0.2169,0.2379,5.223432326E9,
1.6353792E12,0.2379,0.34,0.2324,0.2997,1.7320109431E10,
1.6354656E12,0.2997,0.307,0.2752,0.2882,4.977184874E9,
1.635552E12,0.2882,0.295,0.258,0.269,3.441001301E9,
1.6356384E12,0.269,0.2852,0.252,0.28,3.857354566E9,
1.6357248E12,0.28,0.2866,0.2631,0.2716,2.497093967E9,
1.6358112E12,0.2716,0.281,0.2666,0.2739,1.912493294E9,
1.6358976E12,0.2739,0.2776,0.262,0.2689,1.607498166E9,
1.635984E12,0.2689,0.2709,0.2539,0.263,1.44695767E9,
1.6360704E12,0.263,0.2709,0.2547,0.2609,1.282376452E9,
1.6361568E12,0.2608,0.2676,0.25,0.2618,1.135857725E9,
1.6362432E12,0.2618,0.2698,0.2584,0.2664,9.12146975E8,
1.6363296E12,0.2664,0.2973,0.2644,0.2819,3.420674489E9,
1.636416E12,0.282,0.2905,0.2708,0.2736,1.854893482E9,
1.6365024E12,0.2737,0.2775,0.235,0.2553,2.600272877E9,
1.6365888E12,0.2553,0.2716,0.2529,0.2605,1.356541795E9,
1.6366752E12,0.2604,0.2686,0.2484,0.2593,1.227134455E9,
1.6367616E12,0.2594,0.2624,0.2542,0.2613,7.30909452E8,
1.636848E12,0.2612,0.2719,0.2597,0.2628,1.109308026E9,
1.6369344E12,0.2628,0.2654,0.2553,0.2566,7.84663988E8,
1.6370208E12,0.2567,0.2567,0.2225,0.2365,1.93130615E9,
1.6371072E12,0.2364,0.2413,0.2293,0.2374,1.016537117E9,
1.6371936E12,0.2373,0.2413,0.215,0.2208,1.424059825E9,
1.63728E12,0.2209,0.2369,0.2155,0.2329,1.011256982E9,
1.6373664E12,0.2328,0.2357,0.2249,0.233,6.3839325E8,
1.6374528E12,0.233,0.2334,0.225,0.2255,5.84498069E8,
1.6375392E12,0.2256,0.2273,0.2163,0.2195,7.15429215E8,
1.6376256E12,0.2194,0.2369,0.2132,0.2266,1.648276631E9,
1.637712E12,0.2267,0.2304,0.2106,0.217,1.150989995E9,
1.6377984E12,0.217,0.2289,0.2138,0.2209,1.097415948E9,
1.6378848E12,0.221,0.2217,0.186,0.2016,2.3050306563E9,
1.6379712E12,0.2016,0.21,0.2005,0.2049,9.08852823E8,
1.6380576E12,0.2049,0.2074,0.1907,0.2073,8.58901257E8,
1.638144E12,0.2072,0.227,0.2025,0.215,1.857437869E9,
1.6382304E12,0.2149,0.2275,0.2125,0.2147,1.61769522E9,
1.6383168E12,0.2147,0.2189,0.2058,0.2093,8.03902283E8,
1.6384032E12,0.2093,0.2233,0.2011,0.2095,1.689895075E9,
1.6384896E12,0.2095,0.2122,0.1902,0.1999,1.011968037E9,
1.638576E12,0.1998,0.2004,0.131,0.1781,5.3038494482E9,
1.6386624E12,0.1781,0.1812,0.1617,0.1712,1.3813896E9,
1.6387488E12,0.1712,0.1804,0.1591,0.1776,1.66197037E9,
1.6388352E12,0.1775,0.1839,0.1746,0.1762,1.069148248E9,
1.6389216E12,0.1762,0.1821,0.172,0.179,8.7006711E8,
1.639008E12,0.1791,0.1833,0.1685,0.1691,9.74195305E8,
1.6390944E12,0.1691,0.1748,0.1632,0.1641,7.43981315E8,
1.6391808E12,0.1641,0.17,0.1612,0.1689,6.54792769E8,
1.6392672E12,0.1689,0.1738,0.1656,0.1697,4.99912432E8,
1.6393536E12,0.1696,0.1704,0.1514,0.1573,9.72416861E8,
1.63944E12,0.1574,0.2204,0.1549,0.1909,7.338444571E9,
1.6395264E12,0.1909,0.1912,0.1703,0.1808,2.177343912E9,
1.6396128E12,0.1808,0.1853,0.1723,0.1732,1.07778507E9,
1.6396992E12,0.1732,0.1766,0.1614,0.1685,1.033871332E9,
1.6397856E12,0.1684,0.1757,0.1659,0.1723,5.94262965E8,
1.639872E12,0.1723,0.1746,0.1691,0.1694,4.79149291E8,
1.6399584E12,0.1695,0.1708,0.161,0.1671,8.23398873E8,
1.6400448E12,0.1671,0.1724,0.1657,0.1707,5.14233887E8,
1.6401312E12,0.1708,0.1799,0.1697,0.173,8.85691231E8,
1.6402176E12,0.173,0.1851,0.1712,0.185,1.027458506E9,
1.640304E12,0.1851,0.1955,0.1791,0.1862,1.24590939E9,
1.6403904E12,0.1862,0.1957,0.1847,0.1908,8.83688963E8,
1.6404768E12,0.1908,0.1925,0.1849,0.1898,5.3715352E8,
1.6405632E12,0.1898,0.1928,0.1863,0.1879,6.13113643E8,
1.6406496E12,0.1879,0.188,0.1716,0.1739,9.7978192E8,
1.640736E12,0.1738,0.1773,0.1661,0.168,7.16005365E8,
1.6408224E12,0.168,0.1758,0.1651,0.1711,5.2427517E8,
1.6409088E12,0.171,0.1758,0.1661,0.1703,5.72705101E8,
1.6409952E12,0.1703,0.1737,0.1697,0.1732,2.97504077E8,
1.6410816E12,0.1731,0.1763,0.1705,0.1745,3.12955886E8,
1.641168E12,0.1745,0.1745,0.1674,0.1703,4.60985351E8,
1.6412544E12,0.1703,0.1726,0.1665,0.1684,4.96439208E8,
1.6413408E12,0.1685,0.171,0.1472,0.159,1.084632258E9,
1.6414272E12,0.1591,0.1621,0.1539,0.1599,7.05767171E8,
1.6415136E12,0.16,0.1604,0.1489,0.155,1.079690606E9,
1.6416E12,0.1551,0.1579,0.1451,0.1509,5.82238373E8,
1.6416864E12,0.1509,0.1539,0.1486,0.1505,3.81170543E8,
1.6417728E12,0.1505,0.1522,0.1368,0.1431,8.45047878E8,
1.6418592E12,0.143,0.167,0.1417,0.1538,1.691718365E9,
1.6419456E12,0.1538,0.1636,0.1511,0.1628,9.11010585E8,
1.642032E12,0.1627,0.1781,0.1613,0.1717,2.116971492E9,
1.6421184E12,0.1716,0.2148,0.1703,0.1832,5.406672589E9,
1.6422048E12,0.1832,0.1948,0.1815,0.1845,1.633943311E9,
1.6422912E12,0.1845,0.1847,0.1734,0.1766,1.069094552E9,
1.6423776E12,0.1766,0.1784,0.1656,0.1708,1.091483397E9,
1.642464E12,0.1708,0.1743,0.1616,0.1651,9.45110452E8,
1.6425504E12,0.1651,0.1696,0.1589,0.1615,8.67134554E8,
1.6426368E12,0.1616,0.1693,0.1536,0.1553,7.63530515E8,
1.6427232E12,0.1553,0.1576,0.1399,0.1419,1.503858051E9,
1.6428096E12,0.142,0.1453,0.12,0.1332,2.2415462616E9,
1.642896E12,0.1333,0.1447,0.132,0.1418,1.196841624E9,
1.6429824E12,0.1417,0.1418,0.1256,0.1373,1.607720454E9,
1.6430688E12,0.1373,0.1506,0.1325,0.1427,1.316136672E9,
1.6431552E12,0.1427,0.1534,0.1409,0.1431,1.324673854E9,
1.6432416E12,0.1431,0.1459,0.1362,0.1414,6.77890025E8,
1.643328E12,0.1415,0.1426,0.1377,0.1414,4.64231063E8,
1.6434144E12,0.1415,0.1442,0.1403,0.143,3.39117872E8,
1.6435008E12,0.1429,0.1438,0.138,0.1391,3.41622629E8,
1.6435872E12,0.1392,0.1426,0.1363,0.1415,3.65107026E8,
1.6436736E12,0.1416,0.1444,0.1408,0.1423,3.74440012E8,
1.64376E12,0.1423,0.1466,0.135,0.137,4.9175001E8,
1.6438464E12,0.1369,0.1389,0.1346,0.1379,3.84297073E8,
1.6439328E12,0.138,0.1481,0.1369,0.1478,5.62305646E8,
1.6440192E12,0.1479,0.1507,0.1447,0.1469,5.26695035E8,
1.6441056E12,0.1468,0.1559,0.1445,0.1539,7.05984242E8,
1.644192E12,0.154,0.1731,0.1513,0.1653,1.810847856E9,
1.6442784E12,0.1653,0.1711,0.1529,0.1581,1.273034951E9,
1.6443648E12,0.1582,0.1624,0.1542,0.1594,6.91842118E8,
1.6444512E12,0.1594,0.1607,0.15,0.1514,9.21972005E8,
1.6445376E12,0.1515,0.1543,0.1419,0.1446,7.06523003E8,
1.644624E12,0.1446,0.1475,0.1402,0.1444,5.73672346E8,
1.6447104E12,0.1443,0.158,0.1437,0.148,1.586345314E9,
1.6447968E12,0.1481,0.1506,0.1427,0.1457,9.0148382E8,
1.6448832E12,0.1458,0.1524,0.1448,0.1517,6.00243216E8,
1.6449696E12,0.1517,0.1517,0.1462,0.1487,4.32478291E8,
1.645056E12,0.1487,0.15,0.1368,0.1383,7.40203412E8,
1.6451424E12,0.1383,0.1422,0.136,0.1386,6.19882904E8,
1.6452288E12,0.1386,0.1465,0.1384,0.1409,6.77612304E8,
1.6453152E12,0.1409,0.1411,0.135,0.1366,5.08576015E8,
1.6454016E12,0.1367,0.1419,0.1271,0.1282,1.003925366E9,
1.645488E12,0.1283,0.1318,0.1238,0.1313,7.11049048E8,
1.6455744E12,0.1313,0.1356,0.1272,0.1273,6.08946632E8,
1.6456608E12,0.1273,0.1277,0.1065,0.1241,2.4575651799E9,
1.6457472E12,0.1241,0.1284,0.1205,0.1276,7.99509758E8,
1.6458336E12,0.1276,0.1306,0.1257,0.1276,5.31223949E8,
1.64592E12,0.1276,0.1284,0.1209,0.1229,6.35411701E8,
1.6460064E12,0.123,0.1349,0.1213,0.1335,7.34786347E8,
1.6460928E12,0.1334,0.139,0.1297,0.134,9.2522229E8,
1.6461792E12,0.134,0.1373,0.1306,0.133,6.72511452E8,
1.6462656E12,0.133,0.1339,0.1271,0.1297,5.23496191E8,
1.646352E12,0.1297,0.1302,0.12,0.1226,6.60309989E8,
1.6464384E12,0.1226,0.1256,0.1209,0.125,3.23924728E8,
1.6465248E12,0.1249,0.1256,0.1193,0.1207,3.8667937E8,
1.6466112E12,0.1207,0.1226,0.1132,0.1167,5.11547343E8,
1.6466976E12,0.1168,0.12,0.1152,0.117,5.45435466E8,
1.646784E12,0.117,0.1245,0.1164,0.1215,5.38317389E8,
1.6468704E12,0.1215,0.1219,0.1145,0.1169,5.58495794E8,
1.6469568E12,0.1169,0.1186,0.1137,0.1155,4.07557724E8,
1.6470432E12,0.1154,0.1173,0.1146,0.1147,2.14689375E8,
1.6471296E12,0.1147,0.1164,0.1099,0.1114,4.01940015E8,
1.647216E12,0.1114,0.122,0.1102,0.1139,9.48724536E8,
1.6473024E12,0.1139,0.1143,0.1101,0.1126,4.17039779E8,
1.6473888E12,0.1126,0.1171,0.1121,0.1171,5.48022368E8,
1.6474752E12,0.117,0.1194,0.1158,0.1163,4.44108919E8,
1.6475616E12,0.1164,0.1196,0.1142,0.1191,4.31655767E8,
1.647648E12,0.1192,0.1251,0.1183,0.1236,6.78711412E8,
1.6477344E12,0.1235,0.1241,0.1174,0.1191,4.25713425E8,
1.6478208E12,0.1191,0.1217,0.1176,0.1192,4.03696503E8,
1.6479072E12,0.1193,0.1257,0.1186,0.1224,6.40695818E8,
1.6479936E12,0.1224,0.1314,0.121,0.1298,1.13667976E9,
1.64808E12,0.1299,0.1413,0.1277,0.1368,2.168603367E9,
1.6481664E12,0.1368,0.1377,0.1274,0.1308,1.191949148E9,
1.6482528E12,0.1308,0.1369,0.1289,0.136,7.80328909E8,
1.6483392E12,0.1361,0.1456,0.1354,0.1448,1.864810242E9,
1.6484256E12,0.1447,0.1537,0.1406,0.1425,1.905719594E9,
1.648512E12,0.1424,0.1489,0.1404,0.1444,1.173218699E9,
1.6485984E12,0.1444,0.1456,0.1379,0.1432,1.131014248E9,
1.6486848E12,0.1431,0.148,0.1359,0.1381,1.464999405E9,
1.6487712E12,0.1381,0.143,0.132,0.1413,1.030256213E9,
1.6488576E12,0.1414,0.1445,0.1378,0.1387,8.04996467E8,
1.648944E12,0.1387,0.1496,0.1362,0.1466,1.229288569E9,
1.6490304E12,0.1465,0.1567,0.1412,0.1485,2.70305896E9,
1.6491168E12,0.1485,0.1796,0.1471,0.1727,6.454340799E9,
1.6492032E12,0.1727,0.1748,0.141,0.1433,5.121714785E9,
1.6492896E12,0.1432,0.1483,0.14,0.1459,1.90132394E9,
1.649376E12,0.1459,0.1534,0.1404,0.1424,2.219140122E9,
1.6494624E12,0.1423,0.1446,0.1405,0.1442,5.98706994E8,
1.6495488E12,0.1442,0.1578,0.1435,0.1482,2.653381549E9,
1.6496352E12,0.1482,0.1515,0.1329,0.1341,2.077944539E9,
1.6497216E12,0.134,0.1446,0.1332,0.138,1.432968065E9,
1.649808E12,0.138,0.1435,0.1362,0.1399,9.82887318E8,
1.6498944E12,0.14,0.1478,0.1368,0.1441,2.21809825E9,
1.6499808E12,0.1442,0.1498,0.1418,0.1458,1.414074566E9,
1.6500672E12,0.1458,0.148,0.1414,0.1435,7.47201976E8,
1.6501536E12,0.1435,0.145,0.1383,0.1392,6.93196715E8,
1.65024E12,0.1392,0.1405,0.1327,0.1402,1.219207335E9,
1.6503264E12,0.1401,0.1446,0.1391,0.1425,8.11386437E8,
1.6504128E12,0.1425,0.1468,0.1389,0.1407,1.387121991E9,
1.6504992E12,0.1407,0.143,0.134,0.1362,8.73720271E8,
1.6505856E12,0.1362,0.1382,0.1346,0.1363,5.72175737E8,
1.650672E12,0.1363,0.1368,0.1331,0.1339,3.37691149E8,
1.6507584E12,0.1338,0.1348,0.1309,0.1317,5.21764787E8,
1.6508448E12,0.1318,0.1711,0.1224,0.1581,7.687212862E9,
1.6509312E12,0.1582,0.1668,0.1354,0.1376,6.993892003E9,
1.6510176E12,0.1376,0.1456,0.135,0.14,2.395315272E9,
1.651104E12,0.1399,0.1433,0.1352,0.1375,1.507644481E9,
1.6511904E12,0.1375,0.1451,0.1331,0.1349,2.002962085E9,
1.6512768E12,0.135,0.1368,0.1238,0.1274,1.256533034E9,
1.6513632E12,0.1273,0.1366,0.126,0.1327,1.208220038E9,
1.6514496E12,0.1327,0.134,0.1276,0.1308,7.91121203E8,
1.651536E12,0.1308,0.132,0.1264,0.1295,6.02983927E8,
1.6516224E12,0.1294,0.1363,0.129,0.1359,9.99925457E8,
1.6517088E12,0.136,0.1378,0.125,0.1282,1.663729207E9,
1.6517952E12,0.1281,0.1299,0.1234,0.1278,9.19219399E8,
1.6518816E12,0.1277,0.1324,0.1245,0.1275,9.13433603E8,
1.651968E12,0.1274,0.1283,0.1226,0.1241,7.70287457E8,
1.6520544E12,0.1241,0.1253,0.1001,0.1019,2.1027710083E9,
1.6521408E12,0.1018,0.1184,0.0992,0.108,1.9299973205E9,
1.6522272E12,0.108,0.1109,0.0711,0.0853,4.6986075679E9,
1.6523136E12,0.0852,0.0899,0.0689,0.0826,4.099690301E9,
1.6524E12,0.0826,0.0964,0.082,0.0881,2.571346706E9,
1.6524864E12,0.0881,0.092,0.0836,0.0894,1.212363074E9,
1.6525728E12,0.0895,0.0933,0.0864,0.0932,7.9902807E8,
1.6526592E12,0.0932,0.0932,0.0858,0.088,6.7484617E8,
1.6527456E12,0.088,0.0914,0.0869,0.0903,6.32579482E8,
1.652832E12,0.0903,0.091,0.0831,0.0833,5.52003943E8,
1.6529184E12,0.0834,0.0876,0.0814,0.0866,5.37654022E8,
1.6530048E12,0.0866,0.088,0.0825,0.084,4.94642225E8,
1.6530912E12,0.084,0.0855,0.0824,0.0845,2.00173227E8,
1.6531776E12,0.0844,0.0867,0.0838,0.0859,2.1204016E8,
1.653264E12,0.0859,0.0884,0.0821,0.0833,4.91119625E8,
1.6533504E12,0.0833,0.0844,0.0801,0.0837,3.59716178E8,
1.6534368E12,0.0837,0.0845,0.0821,0.083,4.1714759E8,
1.6535232E12,0.0829,0.0837,0.075,0.0779,8.63761845E8,
1.6536096E12,0.0779,0.09,0.076,0.0816,1.955445636E9,
1.653696E12,0.0815,0.0834,0.0808,0.0818,5.39169761E8,
1.6537824E12,0.0818,0.0833,0.0798,0.0827,3.685982E8,
1.6538688E12,0.0827,0.08857,0.0821,0.088,1.210365782E9,
1.6539552E12,0.088,0.0885,0.08308,0.08591,1.380975219E9,
1.6540416E12,0.0859,0.08952,0.07872,0.08105,2.111914425E9,
1.654128E12,0.08106,0.08313,0.08001,0.08277,9.50935239E8,
1.6542144E12,0.08279,0.08296,0.07936,0.08029,7.19704158E8,
1.6543008E12,0.08033,0.08252,0.07932,0.08187,5.08858133E8,
1.6543872E12,0.08188,0.08225,0.0806,0.08107,3.72318514E8,
1.6544736E12,0.08108,0.08473,0.08089,0.0825,8.10064865E8,
1.65456E12,0.0825,0.08258,0.07769,0.08039,7.33934095E8,
1.6546464E12,0.08039,0.0816,0.0788,0.07927,5.36757669E8,
1.6547328E12,0.07927,0.08105,0.07893,0.07937,3.22805496E8,
1.6548192E12,0.07937,0.07974,0.07423,0.07539,5.84554571E8,
1.6549056E12,0.07538,0.07649,0.06793,0.06993,7.50865386E8,
1.654992E12,0.06994,0.07037,0.06344,0.06353,1.3393770697E9,
1.6550784E12,0.06352,0.06627,0.05234,0.0542,3.2224826662E9,
1.6551648E12,0.05418,0.05842,0.04978,0.05555,2.292552206E9,
1.6552512E12,0.05556,0.06394,0.05041,0.06285,2.34096349E9,
1.6553376E12,0.06285,0.06285,0.05421,0.05523,1.635504912E9,
1.655424E12,0.05523,0.05814,0.05463,0.05689,6.94665887E8,
1.6555104E12,0.0569,0.05787,0.04914,0.0529,1.478029999E9,
1.6555968E12,0.05289,0.0629,0.05116,0.06047,2.339917678E9,
1.6556832E12,0.06046,0.06152,0.05744,0.06002,9.63247514E8,
1.6557696E12,0.06002,0.06993,0.05896,0.06581,2.221434344E9,
1.655856E12,0.06583,0.06583,0.06105,0.0617,1.245199586E9,
1.6559424E12,0.06172,0.06476,0.06155,0.06398,8.26794075E8,
1.6560288E12,0.06398,0.06854,0.06391,0.06694,8.97806951E8,
1.6561152E12,0.06694,0.06934,0.0651,0.06852,7.67798491E8,
1.6562016E12,0.06852,0.07759,0.06719,0.07296,1.762543405E9,
1.656288E12,0.07297,0.0788,0.0705,0.07216,1.823287836E9,
1.6563744E12,0.07218,0.0734,0.0654,0.0661,1.134861583E9,
1.6564608E12,0.0661,0.07159,0.06409,0.06956,1.112315068E9,
1.6565472E12,0.06958,0.06973,0.06227,0.06644,1.057005992E9,
1.6566336E12,0.06642,0.06846,0.06386,0.06644,8.72749922E8,
1.65672E12,0.06645,0.068,0.0655,0.06667,6.18971181E8,
1.6568064E12,0.06667,0.0675,0.06482,0.06721,4.37895956E8,
1.6568928E12,0.06721,0.06981,0.06566,0.06938,6.47421086E8,
1.6569792E12,0.06937,0.07002,0.0655,0.06716,6.34033746E8,
1.6570656E12,0.06716,0.0693,0.06616,0.06844,6.43845555E8,
1.657152E12,0.06843,0.07122,0.06786,0.07055,6.98711394E8,
1.6572384E12,0.07056,0.0735,0.06823,0.06906,7.67634396E8,
1.6573248E12,0.06906,0.07019,0.06881,0.06947,3.56555177E8,
1.6574112E12,0.06947,0.0695,0.06626,0.06728,5.0034531E8,
1.6574976E12,0.06728,0.06729,0.06119,0.06175,5.67740257E8,
1.657584E12,0.06175,0.06316,0.05972,0.05982,4.90698646E8,
1.6576704E12,0.05981,0.06235,0.05754,0.06194,7.65623144E8,
1.6577568E12,0.06194,0.06282,0.05946,0.06246,6.1937056E8,
1.6578432E12,0.06247,0.06443,0.06162,0.06294,6.51264714E8,
1.6579296E12,0.06293,0.06484,0.06176,0.06439,4.50542104E8,
1.658016E12,0.06437,0.06552,0.06289,0.06306,4.13264543E8,
1.6581024E12,0.06306,0.06897,0.06299,0.06756,1.153131436E9,
1.6581888E12,0.06755,0.07025,0.06539,0.06901,1.049353576E9,
1.6582752E12,0.06902,0.07695,0.06769,0.07014,1.879167633E9,
1.6583616E12,0.07012,0.07091,0.06691,0.06998,8.31525229E8,
1.658448E12,0.06997,0.07141,0.0667,0.06743,6.98239065E8,
1.6585344E12,0.06743,0.0695,0.06594,0.06804,5.74830361E8,
1.6586208E12,0.06802,0.06893,0.06721,0.06755,4.22181889E8,
1.6587072E12,0.06755,0.06799,0.06175,0.06193,6.99294463E8,
1.6587936E12,0.06194,0.06267,0.06011,0.06252,5.98070119E8,
1.65888E12,0.06253,0.06722,0.06178,0.06721,7.22135201E8,
1.6589664E12,0.06722,0.07089,0.06518,0.06909,9.47954323E8,
1.6590528E12,0.06912,0.07244,0.06723,0.06877,1.006131726E9,
1.6591392E12,0.06879,0.07454,0.06788,0.06965,1.305533142E9,
1.6592256E12,0.06966,0.07225,0.06771,0.06807,7.89967033E8,
1.659312E12,0.06809,0.07128,0.06682,0.06845,7.70509779E8,
1.6593984E12,0.06845,0.06913,0.06546,0.06652,5.71786789E8,
1.6594848E12,0.06652,0.06842,0.06509,0.06621,4.75501306E8,
1.6595712E12,0.06621,0.06767,0.06574,0.06725,4.17953599E8,
1.6596576E12,0.06725,0.07028,0.06717,0.06981,6.55343802E8,
1.659744E12,0.06981,0.07133,0.0684,0.06863,5.15275101E8,
1.6598304E12,0.06863,0.07,0.06735,0.06897,3.34443472E8,
1.6599168E12,0.06896,0.07258,0.06881,0.07011,7.91973876E8,
