date,open,high,low,close,volume,SMA20,SMA100,Savgol,NoiseSavgol,
1.6318368E12,0.2419,0.2599,0.2373,0.2401,1.532347235E9,0.269285,,0.24724206466207382,-0.010089055630279758,
1.6319232E12,0.2401,0.2474,0.2379,0.2413,5.32008968E8,0.26699,,0.24136878018971408,-0.007142064662073816,
1.6320096E12,0.2414,0.2415,0.2307,0.2331,4.86273037E8,0.26500999999999997,,0.2376713361860186,-6.878018971409605E-5,
1.632096E12,0.2331,0.2335,0.1988,0.2086,1.8422182519E9,0.263065,,0.23362277158153372,-0.004571336186018599,
1.6321824E12,0.2086,0.2185,0.1976,0.2009,1.4754726378E9,0.25958999999999993,,0.23001190407917355,-0.02502277158153371,
1.6322688E12,0.2008,0.2304,0.1999,0.2245,1.5057171597E9,0.25492,,0.22307033035614768,-0.02911190407917355,
1.6323552E12,0.2244,0.2273,0.2175,0.2246,8.09134784E8,0.25141,,0.21858293279575858,0.001429669643852327,
1.6324416E12,0.2245,0.2291,0.1965,0.2091,1.4463321439E9,0.24783499999999994,,0.2171680088173354,0.006017067204241416,
1.632528E12,0.2092,0.214,0.2043,0.2083,6.48108334E8,0.24332999999999996,,0.2166469264381775,-0.008068008817335381,
1.6326144E12,0.2084,0.2089,0.194,0.205,7.780248707E8,0.23803000000000002,,0.2159308125819565,-0.008346926438177499,
1.6327008E12,0.205,0.2093,0.1996,0.1997,4.47272392E8,0.23283,,0.2146428418657696,-0.010930812581956523,
1.6327872E12,0.1998,0.2027,0.196,0.1965,4.78010126E8,0.23005499999999998,,0.2131991273747544,-0.014942841865769607,
1.6328736E12,0.1966,0.2043,0.1946,0.1987,5.08197881E8,0.227045,,0.211298623712832,-0.016699127374754402,
1.63296E12,0.1987,0.206,0.1976,0.2042,5.25345573E8,0.224355,,0.20900136968476557,-0.012598623712832019,
1.6330464E12,0.2043,0.2253,0.2018,0.2226,1.02940302E9,0.22258,,0.20524489757364092,-0.004801369684765577,
1.6331328E12,0.2227,0.225,0.2151,0.2185,7.2697956E8,0.22165999999999997,,0.20203757151194368,0.01735510242635907,
1.6332192E12,0.2186,0.2266,0.2155,0.2218,6.97996641E8,0.22007499999999997,,0.20323785049949214,0.01646242848805632,
1.6333056E12,0.2218,0.249,0.2119,0.2414,3.28121834E9,0.21937500000000001,,0.20437359676106384,0.018562149500507857,
1.633392E12,0.2415,0.268,0.2325,0.2516,3.796153741E9,0.219415,,0.2074662189885978,0.03702640323893616,
1.6334784E12,0.2517,0.2719,0.2422,0.2541,3.68150919E9,0.21961499999999998,,0.21386254718667758,0.044133781011402196,
1.6335648E12,0.2542,0.257,0.2357,0.2428,2.142393485E9,0.22023,,0.2213297074269278,0.040237452813322416,
1.6336512E12,0.2429,0.2549,0.2414,0.2441,1.381822126E9,0.220365,,0.22728025781167413,0.021470292573072175,
1.6337376E12,0.2442,0.2527,0.2407,0.2467,1.073585552E9,0.22050500000000003,,0.2333341501192996,0.01681974218832588,
1.633824E12,0.2467,0.2487,0.226,0.2288,9.7764896E8,0.22118500000000002,,0.2390288530185244,0.013365849880700414,
1.6339104E12,0.2287,0.2394,0.2249,0.2312,1.072711057E9,0.222195,,0.24233351633708336,-0.010228853018524386,
1.6339968E12,0.2312,0.2318,0.216,0.2261,1.030470079E9,0.22371000000000002,,0.2439382477037368,-0.011133516337083371,
1.6340832E12,0.226,0.2342,0.2203,0.2326,1.044380785E9,0.22379,,0.24437218437756322,-0.017838247703736793,
1.6341696E12,0.2325,0.2403,0.2311,0.2325,1.098049682E9,0.22418999999999994,,0.24348218590527196,-0.011772184377563222,
1.634256E12,0.2325,0.2436,0.2239,0.234,1.457540715E9,0.22535999999999995,,0.24227038905485768,-0.010982185905271946,
1.6343424E12,0.2341,0.2459,0.2337,0.2372,1.224144433E9,0.22664499999999999,,0.2421974409675537,-0.008270389054857663,
1.6344288E12,0.2373,0.2421,0.2252,0.2378,1.210409235E9,0.228255,,0.2429228560151464,-0.004997440967553696,
1.6345152E12,0.2377,0.273,0.237,0.2474,4.909224967E9,0.23016,,0.24167665492531673,-0.005122856015146393,
1.6346016E12,0.2474,0.255,0.2399,0.2454,1.415459318E9,0.232705,,0.24016924833361553,0.005723345074683278,
1.634688E12,0.2454,0.262,0.2421,0.2548,1.638568849E9,0.23504,,0.23969121153077708,0.005230751666384481,
1.6347744E12,0.2548,0.2584,0.2382,0.2424,1.573673715E9,0.23757,,0.2394727867863309,0.01510878846922295,
1.6348608E12,0.2425,0.2549,0.2352,0.2446,1.553243637E9,0.23856000000000002,,0.23912617437179473,0.0029272132136690943,
1.6349472E12,0.2446,0.254,0.24,0.2511,1.258672648E9,0.239865,,0.23861252104213676,0.005473825628205281,
1.6350336E12,0.2511,0.2832,0.2457,0.2756,4.887922846E9,0.24133,,0.2395341352759476,0.01248747895786323,
1.63512E12,0.2757,0.2805,0.2585,0.2651,2.939692178E9,0.24304,,0.24336629065114473,0.036065864724052404,
1.6352064E12,0.2651,0.2743,0.252,0.2559,2.132162373E9,0.243715,,0.24871416788312925,0.021733709348855268,
1.6352928E12,0.2558,0.2636,0.2169,0.2379,5.223432326E9,0.24380499999999997,,0.25182686911777813,0.007185832116870766,
1.6353792E12,0.2379,0.34,0.2324,0.2997,1.7320109431E10,0.24356,,0.2537290772591638,-0.013926869117778129,
1.6354656E12,0.2997,0.307,0.2752,0.2882,4.977184874E9,0.24634,,0.2591400333879019,0.045970922740836195,
1.635552E12,0.2882,0.295,0.258,0.269,3.441001301E9,0.24841499999999997,,0.2668514157328914,0.029059966612098087,
1.6356384E12,0.269,0.2852,0.252,0.28,3.857354566E9,0.250425,0.24923140000000005,0.2710168943370186,0.002148584267108622,
1.6357248E12,0.28,0.2866,0.2631,0.2716,2.497093967E9,0.252865,0.25008250000000004,0.27340843738539006,0.008983105662981439,
1.6358112E12,0.2716,0.281,0.2666,0.2739,1.912493294E9,0.25514000000000003,0.25082970000000004,0.2758980174004551,-0.0018084373853900493,
1.6358976E12,0.2739,0.2776,0.262,0.2689,1.607498166E9,0.2572050000000001,0.2515894000000001,0.2769948238629037,-0.001998017400455132,
1.635984E12,0.2689,0.2709,0.2539,0.263,1.44695767E9,0.25902500000000006,0.2522422,0.2766690569122053,-0.008094823862903722,
1.6360704E12,0.263,0.2709,0.2547,0.2609,1.282376452E9,0.26047500000000007,0.2528137000000001,0.27619818650864447,-0.013669056912205269,
1.6361568E12,0.2608,0.2676,0.25,0.2618,1.135857725E9,0.2616600000000001,0.25336530000000007,0.27462500454216043,-0.015298186508644451,
1.6362432E12,0.2618,0.2698,0.2584,0.2664,9.12146975E8,0.26286000000000004,0.2539331,0.2732074542542814,-0.012825004542160456,
1.6363296E12,0.2664,0.2973,0.2644,0.2819,3.420674489E9,0.26381000000000004,0.25450980000000006,0.27166661648199864,-0.006807454254281364,
1.636416E12,0.282,0.2905,0.2708,0.2736,1.854893482E9,0.26563500000000007,0.2552523000000001,0.2715838125053297,0.010233383518001349,
1.6365024E12,0.2737,0.2775,0.235,0.2553,2.600272877E9,0.266575,0.25594590000000006,0.27202682685277885,0.0020161874946703073,
1.6365888E12,0.2553,0.2716,0.2529,0.2605,1.356541795E9,0.26722,0.25646620000000003,0.2704836898549047,-0.01672682685277882,
1.6366752E12,0.2604,0.2686,0.2484,0.2593,1.227134455E9,0.268015,0.2571086000000001,0.2682284927298884,-0.009983689854904665,
1.6367616E12,0.2594,0.2624,0.2542,0.2613,7.30909452E8,0.268425,0.25768630000000003,0.2657647239546145,-0.008928492729888438,
1.636848E12,0.2612,0.2719,0.2597,0.2628,1.109308026E9,0.26771,0.25828980000000007,0.2637523716833166,-0.004464723954614502,
1.6369344E12,0.2628,0.2654,0.2553,0.2566,7.84663988E8,0.267595,0.25886960000000003,0.2614892563528808,-9.523716833166329E-4,
1.6370208E12,0.2567,0.2567,0.2225,0.2365,1.93130615E9,0.26763000000000003,0.2588167,0.2602755767582007,-0.004889256352880789,
1.6371072E12,0.2364,0.2413,0.2293,0.2374,1.016537117E9,0.26756,0.2587821,0.2578602588526362,-0.02377557675820069,
1.6371936E12,0.2373,0.2413,0.215,0.2208,1.424059825E9,0.26444500000000004,0.2585952,0.2544851043588839,-0.020460258852636193,
1.63728E12,0.2209,0.2369,0.2155,0.2329,1.011256982E9,0.261075,0.25823,0.2485257389025446,-0.03368510435888389,
1.6373664E12,0.2328,0.2357,0.2249,0.233,6.3839325E8,0.25927,0.25791450000000005,0.2432758530469581,-0.015625738902544595,
1.6374528E12,0.233,0.2334,0.225,0.2255,5.84498069E8,0.2569199999999999,0.2576044,0.24038916001567098,-0.010275853046958078,
1.6375392E12,0.2256,0.2273,0.2163,0.2195,7.15429215E8,0.2546149999999999,0.2569927,0.23995755384449918,-0.014889160015670977,
1.6376256E12,0.2194,0.2369,0.2132,0.2266,1.648276631E9,0.251895,0.2562475,0.23463173812278687,-0.020457553844499182,
1.637712E12,0.2267,0.2304,0.2106,0.217,1.150989995E9,0.24978000000000003,0.25511510000000004,0.22996566308578703,-0.008031738122786874,
1.6377984E12,0.217,0.2289,0.2138,0.2209,1.097415948E9,0.24748,0.2540895,0.22686349041422949,-0.012965663085787033,
1.6378848E12,0.221,0.2217,0.186,0.2016,2.3050306563E9,0.24548,0.2533052,0.22291804421487463,-0.005963490414229472,
1.6379712E12,0.2016,0.21,0.2005,0.2049,9.08852823E8,0.24247000000000002,0.25228920000000005,0.21883268525394786,-0.021318044214874626,
1.6380576E12,0.2049,0.2074,0.1907,0.2073,8.58901257E8,0.23939500000000002,0.2511604,0.21384147237377368,-0.013932685253947863,
1.638144E12,0.2072,0.227,0.2025,0.215,1.857437869E9,0.235665,0.2499601,0.21010707333916995,-0.006541472373773671,
1.6382304E12,0.2149,0.2275,0.2125,0.2147,1.61769522E9,0.232735,0.24894389999999997,0.20823877854634315,0.004892926660830049,
1.6383168E12,0.2147,0.2189,0.2058,0.2093,8.03902283E8,0.23070499999999994,0.24794419999999998,0.20792181992025924,0.006461221453656851,
1.6384032E12,0.2093,0.2233,0.2011,0.2095,1.689895075E9,0.22814499999999996,0.24685889999999996,0.20799798144870033,0.0013781800797407762,
1.6384896E12,0.2095,0.2122,0.1902,0.1999,1.011968037E9,0.225655,0.24606749999999994,0.2080575911938429,0.0015020185512996664,
1.638576E12,0.1998,0.2004,0.131,0.1781,5.3038494482E9,0.22258500000000003,0.24514099999999991,0.20639053692934303,-0.008157591193842906,
1.6386624E12,0.1781,0.1812,0.1617,0.1712,1.3813896E9,0.21834999999999996,0.24423799999999993,0.20286724910759052,-0.028290536929343024,
1.6387488E12,0.1712,0.1804,0.1591,0.1776,1.66197037E9,0.21407999999999996,0.24300599999999992,0.1988571506643594,-0.03166724910759053,
1.6388352E12,0.1775,0.1839,0.1746,0.1762,1.069148248E9,0.211135,0.24192199999999997,0.1947790570905188,-0.021257150664359403,
1.6389216E12,0.1762,0.1821,0.172,0.179,8.7006711E8,0.20807499999999995,0.24087499999999995,0.1913326325793253,-0.018579057090518797,
1.639008E12,0.1791,0.1833,0.1685,0.1691,9.74195305E8,0.205985,0.2399449999999999,0.18783901536527797,-0.01233263257932532,
1.6390944E12,0.1691,0.1748,0.1632,0.1641,7.43981315E8,0.202795,0.2388549999999999,0.18343739970496328,-0.018739015365277972,
1.6391808E12,0.1641,0.17,0.1612,0.1689,6.54792769E8,0.19934999999999997,0.2375529999999999,0.17801649534964428,-0.019337399704963287,
1.6392672E12,0.1689,0.1738,0.1656,0.1697,4.99912432E8,0.19651999999999997,0.2362949999999999,0.17408285255491102,-0.009116495349644288,
1.6393536E12,0.1696,0.1704,0.1514,0.1573,9.72416861E8,0.19402999999999998,0.23503099999999988,0.1707329730607609,-0.004382852554911026,
1.63944E12,0.1574,0.2204,0.1549,0.1909,7.338444571E9,0.19056499999999996,0.2336119999999999,0.16834350952745522,-0.013432973060760911,
1.6395264E12,0.1909,0.1912,0.1703,0.1808,2.177343912E9,0.18925999999999998,0.23237799999999992,0.1671163569883986,0.022556490472544766,
1.6396128E12,0.1808,0.1853,0.1723,0.1732,1.07778507E9,0.18725499999999998,0.23109599999999994,0.1677532481639776,0.013683643011601382,
1.6396992E12,0.1732,0.1766,0.1614,0.1685,1.033871332E9,0.18583499999999997,0.23027599999999995,0.16784976359070228,0.00544675183602239,
1.6397856E12,0.1684,0.1757,0.1659,0.1723,5.94262965E8,0.18401499999999998,0.22939399999999996,0.16782318758093273,6.502364092977331E-4,
1.639872E12,0.1723,0.1746,0.1691,0.1694,4.79149291E8,0.18226499999999998,0.228592,0.16732053018718437,0.0044768124190672776,
1.6399584E12,0.1695,0.1708,0.161,0.1671,8.23398873E8,0.179985,0.227889,0.16764454085126532,0.002079469812815621,
1.6400448E12,0.1671,0.1724,0.1657,0.1707,5.14233887E8,0.177605,0.22715000000000005,0.16726220487391977,-5.445408512653183E-4,
1.6401312E12,0.1708,0.1799,0.1697,0.173,8.85691231E8,0.175675,0.226355,0.16861198316339693,0.003437795126080223,
1.6402176E12,0.173,0.1851,0.1712,0.185,1.027458506E9,0.17385,0.22572699999999998,0.1705329778318383,0.004388016836603059,
1.640304E12,0.1851,0.1955,0.1791,0.1862,1.24590939E9,0.173105,0.22517099999999995,0.17346444559357166,0.014467022168161703,
1.6403904E12,0.1862,0.1957,0.1847,0.1908,8.83688963E8,0.17351,0.22455699999999998,0.1765083927107565,0.012735554406428345,
1.6404768E12,0.1908,0.1925,0.1849,0.1898,5.3715352E8,0.17448999999999998,0.22404699999999994,0.17930880986677983,0.014291607289243502,
1.6405632E12,0.1898,0.1928,0.1863,0.1879,6.13113643E8,0.1751,0.223544,0.18190429710222,0.010491190133220168,
1.6406496E12,0.1879,0.188,0.1716,0.1739,9.7978192E8,0.175685,0.22300999999999999,0.18317892306661618,0.005995702897780009,
1.640736E12,0.1738,0.1773,0.1661,0.168,7.16005365E8,0.17543000000000003,0.22241799999999998,0.18283555479196797,-0.00927892306661618,
1.6408224E12,0.168,0.1758,0.1651,0.1711,5.2427517E8,0.175375,0.22201199999999996,0.18198700936817816,-0.014835554791967964,
1.6409088E12,0.171,0.1758,0.1661,0.1703,5.72705101E8,0.17572500000000002,0.221714,0.1812750622047283,-0.010887009368178158,
1.6409952E12,0.1703,0.1737,0.1697,0.1732,2.97504077E8,0.175795,0.22117199999999998,0.18005359100685536,-0.010975062204728298,
1.6410816E12,0.1731,0.1763,0.1705,0.1745,3.12955886E8,0.17597000000000002,0.22065800000000002,0.1787850363589826,-0.00685359100685537,
1.641168E12,0.1745,0.1745,0.1674,0.1703,4.60985351E8,0.17683000000000001,0.22031199999999998,0.17723311267501687,-0.0042850363589826135,
1.6412544E12,0.1703,0.1726,0.1665,0.1684,4.96439208E8,0.17580000000000004,0.21993200000000002,0.17599605547558148,-0.006933112675016867,
1.6413408E12,0.1685,0.171,0.1472,0.159,1.084632258E9,0.17518000000000006,0.219566,0.17482878338007124,-0.007596055475581481,
1.6414272E12,0.1591,0.1621,0.1539,0.1599,7.05767171E8,0.17447000000000001,0.21915900000000005,0.17269199803566446,-0.015828783380071237,
1.6415136E12,0.16,0.1604,0.1489,0.155,1.079690606E9,0.17404000000000003,0.21879300000000002,0.17006300217397177,-0.01279199803566447,
1.6416E12,0.1551,0.1579,0.1451,0.1509,5.82238373E8,0.173175,0.21835600000000008,0.16866030159956302,-0.015063002173971773,
1.6416864E12,0.1509,0.1539,0.1486,0.1505,3.81170543E8,0.17225,0.21782300000000007,0.16422730998461116,-0.017760301599563016,
1.6417728E12,0.1505,0.1522,0.1368,0.1431,8.45047878E8,0.17142,0.21710200000000004,0.15994385458719726,-0.013727309984611163,
1.6418592E12,0.143,0.167,0.1417,0.1538,1.691718365E9,0.17004,0.21634800000000007,0.1557629945113324,-0.016843854587197254,
1.6419456E12,0.1538,0.1636,0.1511,0.1628,9.11010585E8,0.16907999999999998,0.21566800000000008,0.1526002856863331,-0.0019629945113324165,
1.642032E12,0.1627,0.1781,0.1613,0.1717,2.116971492E9,0.16796999999999998,0.21488200000000007,0.15109737537728782,0.010199714313666897,
1.6421184E12,0.1716,0.2148,0.1703,0.1832,5.406672589E9,0.16724499999999998,0.2140830000000001,0.15169496887474296,0.020602624622712173,
1.6422048E12,0.1832,0.1948,0.1815,0.1845,1.633943311E9,0.16686499999999999,0.2133740000000001,0.1547049534868134,0.031505031125257044,
1.6422912E12,0.1845,0.1847,0.1734,0.1766,1.069094552E9,0.1666,0.21279100000000006,0.15914877824272933,0.029795046513186596,
1.6423776E12,0.1766,0.1784,0.1656,0.1708,1.091483397E9,0.166035,0.21211600000000005,0.16362032363326612,0.01745122175727068,
1.642464E12,0.1708,0.1743,0.1616,0.1651,9.45110452E8,0.16587999999999997,0.21135700000000004,0.16652034112721675,0.007179676366733889,
1.6425504E12,0.1651,0.1696,0.1589,0.1615,8.67134554E8,0.16573499999999997,0.21072000000000002,0.16845908478204502,-0.0014203411272167565,
1.6426368E12,0.1616,0.1693,0.1536,0.1553,7.63530515E8,0.16525499999999999,0.21002300000000002,0.1690677822152536,-0.006959084782045016,
1.6427232E12,0.1553,0.1576,0.1399,0.1419,1.503858051E9,0.16450499999999998,0.20931500000000006,0.1684929528776575,-0.013767782215253599,
1.6428096E12,0.142,0.1453,0.12,0.1332,2.2415462616E9,0.16294,0.2084080000000001,0.16598182908651116,-0.026592952877657505,
1.642896E12,0.1333,0.1447,0.132,0.1418,1.196841624E9,0.16087500000000002,0.20741500000000004,0.16250308833288332,-0.032781829086511144,
1.6429824E12,0.1417,0.1418,0.1256,0.1373,1.607720454E9,0.15945,0.20649300000000004,0.15941810185334576,-0.020703088332883313,
1.6430688E12,0.1373,0.1506,0.1325,0.1427,1.316136672E9,0.157895,0.205494,0.1564096709739688,-0.022118101853345756,
1.6431552E12,0.1427,0.1534,0.1409,0.1431,1.324673854E9,0.15708000000000005,0.20454300000000006,0.15349817638817792,-0.013709670973968802,
1.6432416E12,0.1431,0.1459,0.1362,0.1414,6.77890025E8,0.15624000000000005,0.2035000000000001,0.15068421274571564,-0.010398176388177915,
1.643328E12,0.1415,0.1426,0.1377,0.1414,4.64231063E8,0.15556000000000003,0.20246000000000006,0.1474332475663882,-0.009284212745715642,
1.6434144E12,0.1415,0.1442,0.1403,0.143,3.39117872E8,0.155085,0.20132600000000003,0.14413296983185006,-0.006033247566388206,
1.6435008E12,0.1429,0.1438,0.138,0.1391,3.41622629E8,0.15471,0.20033200000000004,0.14091671385535262,-0.0011329698318500725,
1.6435872E12,0.1392,0.1426,0.1363,0.1415,3.65107026E8,0.15450999999999998,0.199277,0.1382979707017283,-0.0018167138553526196,
1.6436736E12,0.1416,0.1444,0.1408,0.1423,3.74440012E8,0.153895,0.19818100000000005,0.13573892620878059,0.0032020292982716803,
1.64376E12,0.1423,0.1466,0.135,0.137,4.9175001E8,0.15287,0.19684800000000002,0.13414933419373296,0.006561073791219424,
1.6438464E12,0.1369,0.1389,0.1346,0.1379,3.84297073E8,0.151135,0.195567,0.13317495059043213,0.0028506658062670553,
1.6439328E12,0.138,0.1481,0.1369,0.1478,5.62305646E8,0.14887,0.19438699999999998,0.13273784823443552,0.004725049409567861,
1.6440192E12,0.1479,0.1507,0.1447,0.1469,5.26695035E8,0.14703500000000003,0.19348599999999996,0.13477955405365608,0.015062151765564469,
1.6441056E12,0.1468,0.1559,0.1445,0.1539,7.05984242E8,0.14555,0.19195799999999996,0.1378456762231179,0.012120445946343927,
1.644192E12,0.154,0.1731,0.1513,0.1653,1.810847856E9,0.14470500000000003,0.19061499999999995,0.14150002053009,0.016054323776882096,
1.6442784E12,0.1653,0.1711,0.1529,0.1581,1.273034951E9,0.144715,0.1895779999999999,0.14620920273368193,0.02379997946991,
1.6443648E12,0.1582,0.1624,0.1542,0.1594,6.91842118E8,0.144545,0.18835899999999994,0.15014012389379586,0.01189079726631806,
1.6444512E12,0.1594,0.1607,0.15,0.1514,9.21972005E8,0.14475000000000002,0.187237,0.15279454121271055,0.009259876106204129,
1.6445376E12,0.1515,0.1543,0.1419,0.1446,7.06523003E8,0.145225,0.18601199999999998,0.1546529847908644,-0.0013945412127105428,
1.644624E12,0.1446,0.1475,0.1402,0.1444,5.73672346E8,0.14579499999999998,0.18476899999999993,0.15498491635915604,-0.010052984790864389,
1.6447104E12,0.1443,0.158,0.1437,0.148,1.586345314E9,0.145925,0.18358299999999997,0.15436147889906568,-0.010584916359156038,
1.6447968E12,0.1481,0.1506,0.1427,0.1457,9.0148382E8,0.14646,0.18245399999999992,0.153376618828984,-0.006361478899065687,
1.6448832E12,0.1458,0.1524,0.1448,0.1517,6.00243216E8,0.14661000000000005,0.18129299999999998,0.1521250551926904,-0.0076766188289840165,
1.6449696E12,0.1517,0.1517,0.1462,0.1487,4.32478291E8,0.14704,0.18014600000000003,0.15165479206535998,-4.2505519269039893E-4,
1.645056E12,0.1487,0.15,0.1368,0.1383,7.40203412E8,0.147405,0.17881400000000006,0.15202612222729228,-0.002954792065359979,
1.6451424E12,0.1383,0.1422,0.136,0.1386,6.19882904E8,0.14725,0.17746100000000006,0.1507729605692127,-0.013726122227292276,
1.6452288E12,0.1386,0.1465,0.1384,0.1409,6.77612304E8,0.14703,0.17629400000000012,0.14910614259352786,-0.012172960569212687,
1.6453152E12,0.1409,0.1411,0.135,0.1366,5.08576015E8,0.14711999999999997,0.17509800000000006,0.14721815163640642,-0.008206142593527865,
1.6454016E12,0.1367,0.1419,0.1271,0.1282,1.003925366E9,0.14687499999999998,0.17387100000000008,0.14508291563915723,-0.01061815163640642,
1.645488E12,0.1283,0.1318,0.1238,0.1313,7.11049048E8,0.14616999999999997,0.17254000000000008,0.14216416043735763,-0.016882915639157225,
1.6455744E12,0.1313,0.1356,0.1272,0.1273,6.08946632E8,0.145885,0.17122500000000007,0.13896844539501788,-0.010864160437357634,
1.6456608E12,0.1273,0.1277,0.1065,0.1241,2.4575651799E9,0.14535499999999998,0.16993200000000006,0.13573159388203218,-0.011668445395017879,
1.6457472E12,0.1241,0.1284,0.1205,0.1276,7.99509758E8,0.14416999999999996,0.168808,0.1325587784210425,-0.011631593882032179,
1.6458336E12,0.1276,0.1306,0.1257,0.1276,5.31223949E8,0.143205,0.16771,0.12964210972225024,-0.0049587784210425034,
1.64592E12,0.1276,0.1284,0.1209,0.1229,6.35411701E8,0.14189000000000002,0.16677800000000004,0.12736771214306605,-0.002042109722250246,
