date,value,buy,sell,
1557446400000,50.0,,,
1557532800000,50.0,,,
1557619200000,50.0,,,
1557705600000,50.0,,,
1557792000000,50.0,,,
1557878400000,50.0,,,
1557964800000,50.0,,,
1558051200000,50.0,,,
1558137600000,50.0,,,
1558224000000,50.0,,,
1558310400000,50.0,,,
1558396800000,50.0,,,
1558483200000,50.0,,,
1558569600000,50.0,,,
1558656000000,50.0,,,
1558742400000,50.0,,,
1558828800000,50.0,,,
1558915200000,50.0,,,
1559001600000,50.0,,,
1559088000000,50.0,,,
1559174400000,50.0,,,
1559260800000,50.0,8555.0,,
1559347200000,49.93611922852133,,,
1559433600000,50.99929865575687,,,
1559520000000,47.43319696084161,,,
1559606400000,44.9271186440678,,,
1559692800000,45.4500292226768,,,
1559779200000,45.50964348334307,,,
1559865600000,46.642489772063115,,,
1559952000000,46.13454120397428,,,
1560038400000,44.58287551139684,,,
1560124800000,46.65546464056107,,,
1560211200000,46.083576855639976,,,
1560297600000,47.502279368790184,,,
1560384000000,48.033547632963185,,,
1560470400000,50.5552308591467,,,
1560556800000,51.48275862068966,,8808.7,
1560643200000,51.48275862068966,,,
1560729600000,51.48275862068966,,,
1560816000000,51.48275862068966,,,
1560902400000,51.48275862068966,,,
1560988800000,51.48275862068966,,,
1561075200000,51.48275862068966,,,
1561161600000,51.48275862068966,,,
1561248000000,51.48275862068966,,,
1561334400000,51.48275862068966,,,
1561420800000,51.48275862068966,,,
1561507200000,51.48275862068966,,,
1561593600000,51.48275862068966,,,
1561680000000,51.48275862068966,12400.63,,
1561766400000,49.41732546013305,,,
1561852800000,45.06214687034672,,,
1561939200000,44.11071909666882,,,
1562025600000,45.015441095359265,,,
1562112000000,49.570395853358626,,,
1562198400000,46.27263600928841,,,
1562284800000,45.54635082917228,,,
1562371200000,46.732719030098224,,,
1562457600000,47.354424790486874,,,
1562544000000,50.81007091213692,,,
1562630400000,52.0755275587083,,12543.41,
1562716800000,52.0755275587083,12108.37,,
1562803200000,48.78336066624961,,11342.89,
1562889600000,48.78336066624961,11757.22,,
1562976000000,47.11761247296305,,,
1563062400000,42.21497024154889,,,
1563148800000,44.972296760670716,,,
1563235200000,39.166990454505665,,,
1563321600000,40.11438318347772,,,
1563408000000,44.09448654851582,,,
1563494400000,43.58467117336234,,,
1563580800000,44.56363951074098,,,
1563667200000,43.938019243257926,,,
1563753600000,42.9042811252003,,,
1563840000000,40.93173917559528,,9864.91,
1563926400000,40.93173917559528,9763.28,,
1564012800000,41.420533051268485,,,
1564099200000,41.18630272419187,,,
1564185600000,39.72952173166315,,,
1564272000000,40.0021126725352,,,
1564358400000,39.859989742735706,,,
1564444800000,40.13907892966053,,,
1564531200000,42.26178340801078,,,
1564617600000,43.49628246136639,,,
1564704000000,44.11994638576081,,10523.75,
1564790400000,44.11994638576081,,,
1564876800000,44.11994638576081,,,
1564963200000,44.11994638576081,,,
1565049600000,44.11994638576081,,,
1565136000000,44.11994638576081,,,
1565222400000,44.11994638576081,,,
1565308800000,44.11994638576081,,,
1565395200000,44.11994638576081,,,
1565481600000,44.11994638576081,11549.97,,
1565568000000,43.532099097040174,,,
1565654400000,41.609266621094314,,,
1565740800000,38.391596303458705,,,
1565827200000,39.321975701995314,,,
1565913600000,39.46564284429685,,,
1566000000000,39.024365836089636,,,
1566086400000,39.37106165728845,,,
1566172800000,41.696475365012,,,
1566259200000,41.10427336897352,,,
1566345600000,38.74379280758531,,10142.57,
1566432000000,38.74379280758531,10099.88,,
1566518400000,39.85498565963635,,,
1566604800000,38.87602195665218,,,
1566691200000,38.90801473597384,,,
1566777600000,39.78862174089957,,,
1566864000000,39.07051043526227,,,
1566950400000,37.29038462660317,,,
1567036800000,36.4366300743455,,,
1567123200000,36.76691524216265,,,
1567209600000,36.77815491163656,,,
1567296000000,37.30565216397729,,,
1567382400000,39.66490865539314,,,
1567468800000,40.72090053688799,,,
1567555200000,40.535772056065035,,10567.02,
1567641600000,40.535772056065035,,,
1567728000000,40.535772056065035,,,
1567814400000,40.535772056065035,,,
1567900800000,40.535772056065035,,,
1567987200000,40.535772056065035,10303.12,,
1568073600000,39.72935446621539,,,
1568160000000,39.966121849525884,,,
1568246400000,40.9759831314823,,,
1568332800000,40.688974480560056,,,
1568419200000,40.661276867092035,,,
1568505600000,40.53140496075971,,,
1568592000000,40.33193493194877,,,
1568678400000,40.08214494912419,,,
1568764800000,39.96084986059873,,,
1568851200000,40.30431600488265,,,
1568937600000,40.00648797369946,,,
1569024000000,39.289654852410465,,,
1569110400000,39.4567847700414,,,
1569196800000,38.17175714064837,,,
1569283200000,33.414731370715685,,,
1569369600000,33.16651511592906,,,
1569456000000,31.725294978768886,,,
1569542400000,32.17451564720345,,,
1569628800000,32.25674293718665,,,
1569715200000,31.646962665679624,,,
1569801600000,32.612916935377065,,,
1569888000000,32.62511332767122,,,
1569974400000,32.89067993407631,,,
1570060800000,32.35569108757314,,8223.96,
1570147200000,32.35569108757314,8137.13,,
1570233600000,32.3121903372474,,,
1570320000000,31.230874611143157,,,
1570406400000,32.566276072696624,,,
1570492800000,32.47999030651121,,,
1570579200000,34.040092627379785,,,
1570665600000,34.029316847363084,,,
1570752000000,32.83829493282309,,8258.5,
1570838400000,32.83829493282309,8300.09,,
1570924800000,32.73906896817509,,8275.01,
1571011200000,32.73906896817509,8348.2,,
1571097600000,31.99822213666914,,,
1571184000000,31.34114264580671,,,
1571270400000,31.65032884132801,,,
1571356800000,31.165725363644512,,,
1571443200000,31.169647055622207,,,
1571529600000,32.24944572476014,,,
1571616000000,32.14716799798192,,,
1571702400000,31.45196966109631,,,
1571788800000,29.281783754480664,,,
1571875200000,29.069188832369935,,,
1571961600000,33.9423225007708,,,
1572048000000,36.197216954104604,,,
1572134400000,37.37345002897401,,,
1572220800000,36.09972369153916,,9205.14,
1572307200000,36.09972369153916,9407.62,,
1572393600000,35.129274191921795,,9154.72,
1572480000000,35.129274191921795,,,
1572566400000,35.129274191921795,9231.61,,
1572652800000,35.349640549301945,,,
1572739200000,34.988857707941,,,
1572825600000,35.74474742008042,,,
1572912000000,35.42247446538304,,,
1572998400000,35.53811828511681,,,
1573084800000,35.07063413722955,,,
1573171200000,33.38689208663386,,,
1573257600000,33.52266607439631,,,
1573344000000,34.398119090781705,,,
1573430400000,33.232928646474974,,,
1573516800000,33.57034679375348,,,
1573603200000,33.3997921376012,,,
1573689600000,32.90342557471626,,,
1573776000000,32.23768400635746,,,
1573862400000,32.31108872115393,,,
1573948800000,32.35439331702659,,,
1574035200000,31.154840790054646,,,
1574121600000,30.95114175516327,,,
1574208000000,30.81555803363927,,,
1574294400000,29.02602795446185,,,
1574380800000,27.65797564671295,,,
1574467200000,27.82289842220692,,,
1574553600000,26.26922237222,,,
1574640000000,27.054222818843236,,,
1574726400000,27.23143679334149,,,
1574812800000,28.572357135486513,,,
1574899200000,28.23356907129112,,,
1574985600000,29.45199600911794,,,
1575072000000,28.699340823032284,,,
1575158400000,28.124736782894086,,7390.89,
1575244800000,28.124736782894086,7294.28,,
1575331200000,28.11868329485289,,,
1575417600000,27.73931852518831,,,
1575504000000,28.48995104229676,,,
1575590400000,29.023853264630883,,,
1575676800000,28.872477506352283,,,
1575763200000,28.95691788093968,,,
1575849600000,28.295776737994412,,7338.64,
1575936000000,28.295776737994416,7224.13,,
1576022400000,28.24043175869478,,,
1576108800000,28.193743000502874,,,
1576195200000,28.430320265166557,,,
1576281600000,27.668768649793048,,,
1576368000000,27.8823932195738,,,
1576454400000,26.99377924549681,,,
1576540800000,25.944457238817982,,,
1576627200000,28.506111160385803,,,
1576713600000,28.00659628352223,,,
1576800000000,28.15359536866839,,,
1576886400000,27.937855704137338,,,
1576972800000,29.38195622911836,,,
1577059200000,28.6598863824172,,7317.09,
1577145600000,28.6598863824172,,,
1577232000000,28.659886382417195,7204.63,,
1577318400000,28.649424290514382,,,
1577404800000,28.859223046010317,,,
1577491200000,29.103471123133005,,,
1577577600000,29.390283604575114,,,
1577664000000,28.824455485846602,,,
1577750400000,28.622493354323492,,,
1577836800000,28.644849611545474,,,
1577923200000,27.709466991763254,,,
1578009600000,29.218116556075607,,,
1578096000000,29.254515088741282,,,
1578182400000,29.27297292388541,,,
1578268800000,30.861182122439683,,,
1578355200000,32.40177487990017,,8145.28,
1578441600000,32.40177487990017,,,
1578528000000,32.40177487990017,,,
1578614400000,32.40177487990017,,,
1578700800000,32.40177487990017,,,
1578787200000,32.40177487990017,8184.98,,
1578873600000,32.10629847347819,,,
1578960000000,34.87607308871485,,,
1579046400000,34.92120212185004,,8821.41,
1579132800000,34.92120212185004,,,
1579219200000,34.92120212185004,,,
1579305600000,34.92120212185004,,,
1579392000000,34.92120212185004,,,
1579478400000,34.92120212185004,,,
1579564800000,34.92120212185004,8736.03,,
1579651200000,34.706662918358326,,,
1579737600000,33.59603179672357,,,
1579824000000,33.73386134277153,,,
1579910400000,33.340439535287764,,,
1579996800000,34.437399628863226,,,
1580083200000,35.6069121081919,,,
1580169600000,37.472247936725005,,,
1580256000000,37.18171860358215,,9301.53,
1580342400000,37.18171860358215,,,
1580428800000,37.18171860358215,,,
1580515200000,37.18171860358215,,,
1580601600000,37.18171860358215,,,
1580688000000,37.18171860358215,,,
1580774400000,37.18171860358215,9197.02,,
1580860800000,38.859561736994785,,,
1580947200000,39.506248131917154,,,
1581033600000,39.67495420381082,,9813.73,
1581120000000,39.67495420381082,,,
1581206400000,39.67495420381082,,,
1581292800000,39.67495420381082,,,
1581379200000,39.67495420381082,,,
1581465600000,39.67495420381082,,,
1581552000000,39.67495420381082,,,
1581638400000,39.67495420381082,10344.36,,
1581724800000,37.98875062367987,,,
1581811200000,38.036885131301204,,,
1581897600000,37.22657617312118,,,
1581984000000,38.98592119232295,,,
1582070400000,36.79620381454031,,,
1582156800000,36.806290966336654,,,
1582243200000,37.11554079498272,,,
1582329600000,37.01509117310203,,,
1582416000000,38.11025669550806,,,
1582502400000,37.03530383088405,,,
1582588800000,35.73014912184311,,,
1582675200000,33.69511418966751,,,
1582761600000,33.84070669240104,,,
1582848000000,33.34095160530464,,,
1582934400000,32.691615179783376,,,
1583020800000,32.72333409436731,,,
1583107200000,34.19368029689438,,,
1583193600000,33.598538340910125,,,
1583280000000,33.563252486717595,,,
1583366400000,34.728491113047276,,,
1583452800000,35.024585454749825,,,
1583539200000,34.08406402376149,,8886.66,
1583625600000,34.08406402376149,8033.31,,
1583712000000,33.64518446071489,,,
1583798400000,33.49536971428048,,,
1583884800000,33.664913675411015,,,
1583971200000,20.365640976640407,,,
1584057600000,23.66911765672629,,,
1584144000000,21.944232722842248,,,
1584230400000,22.747148118346296,,,
1584316800000,21.337124479644856,,,
1584403200000,22.540691432945604,,,
1584489600000,22.88181591930433,,,
1584576000000,26.14596145525407,,,
1584662400000,26.341089752861507,,,
1584748800000,26.250377793678055,,6186.98,
1584835200000,26.250377793678055,,,
1584921600000,26.250377793678055,,,
1585008000000,26.250377793678055,,,
1585094400000,26.250377793678055,,,
1585180800000,26.250377793678055,6737.36,,
1585267200000,24.776624661819476,,,
1585353600000,24.299490997503806,,,
1585440000000,22.915429331859066,,,
1585526400000,24.914045079428604,,,
1585612800000,24.976618708768054,,,
1585699200000,25.882416800227364,,,
1585785600000,26.471411541649868,,,
1585872000000,26.237676048245515,,,
1585958400000,26.71648509616118,,,
1586044800000,26.388382647426717,,6772.78,
1586131200000,26.388382647426717,,,
1586217600000,26.388382647426717,,,
1586304000000,26.388382647426717,,,
1586390400000,26.388382647426717,,,
1586476800000,26.388382647426717,,,
1586563200000,26.388382647426717,6876.83,,
1586649600000,26.491835953117658,,,
1586736000000,26.239035367846178,,,
1586822400000,26.357185489590393,,6868.7,
1586908800000,26.35718548959039,6621.24,,
1586995200000,28.270709099193137,,7101.94,
1587081600000,28.270709099193137,,,
1587168000000,28.270709099193137,,,
1587254400000,28.270709099193137,,,
1587340800000,28.270709099193137,,,
1587427200000,28.270709099193137,,,
1587513600000,28.270709099193137,,,
1587600000000,28.270709099193137,,,
1587686400000,28.270709099193137,,,
1587772800000,28.270709099193137,,,
1587859200000,28.270709099193137,,,
1587945600000,28.270709099193137,,,
1588032000000,28.270709099193137,,,
1588118400000,28.270709099193137,,,
1588204800000,28.270709099193137,,,
1588291200000,28.270709099193137,,,
1588377600000,28.270709099193137,,,
1588464000000,28.270709099193137,,,
1588550400000,28.270709099193137,,,
1588636800000,28.270709099193137,,,
1588723200000,28.270709099193137,9142.92,,
1588809600000,30.878823105548594,,9986.4,
1588896000000,30.878823105548594,,,
1588982400000,30.878823105548594,,,
1589068800000,30.878823105548594,,,
1589155200000,30.878823105548594,8561.52,,
1589241600000,31.777864891997744,,,
1589328000000,33.57609273284427,,,
1589414400000,35.316721595355695,,,
1589500800000,33.6015199587217,,,
1589587200000,33.83541436980698,,,
1589673600000,34.91298774220403,,,
1589760000000,35.107352735471345,,9733.93,
1589846400000,35.107352735471345,,,
1589932800000,35.107352735471345,9511.43,,
1590019200000,33.47302081648419,,,
1590105600000,33.84711074825471,,,
1590192000000,33.88088403760547,,,
1590278400000,32.18738426853167,,,
1590364800000,32.85181375662255,,,
1590451200000,32.633413152154255,,,
1590537600000,33.972865498875535,,,
1590624000000,35.345279099575215,,,
1590710400000,34.7959740808669,,,
1590796800000,35.79496214237346,,,
1590883200000,34.87422476220419,,9448.27,
1590969600000,34.87422476220419,10200.77,,
1591056000000,32.54011866316465,,9518.04,
1591142400000,32.54011866316465,9666.24,,
1591228800000,32.95357595102527,,,
1591315200000,32.38836280469895,,,
1591401600000,32.54032064523004,,,
1591488000000,32.81195285950682,,,
1591574400000,32.929843058341525,,,
1591660800000,32.89759325523369,,9772.43,
1591747200000,32.89759325523369,9885.0,,
1591833600000,30.885465295485147,,,
1591920000000,31.500252589571065,,,
1592006400000,31.527575729745624,,,
1592092800000,31.09080485075555,,,
1592179200000,31.370093270176817,,,
1592265600000,31.701465385545923,,,
1592352000000,31.500285869887968,,,
1592438400000,31.237970412085488,,,
1592524800000,30.984740480796592,,,
1592611200000,31.146882184731343,,,
1592697600000,30.93302286833465,,,
1592784000000,32.23428325910818,,,
1592870400000,32.031938932358734,,,
1592956800000,30.93901332537657,,,
1593043200000,30.78259583594855,,,
1593129600000,30.492125230049023,,,
1593216000000,29.992221589900453,,,
1593302400000,30.339501696747558,,,
1593388800000,30.593130991839246,,,
1593475200000,30.41338400026462,,,
1593561600000,30.724388561691185,,,
1593648000000,30.240293072069917,,,
1593734400000,30.146176335877904,,,
1593820800000,30.40310038234265,,,
1593907200000,30.183283889220935,,,
1593993600000,31.097793717304462,,,
1594080000000,30.808887286299214,,,
1594166400000,31.40350670834399,,,
1594252800000,30.72581961531787,,9232.43,
1594339200000,30.72581961531787,9288.34,,
1594425600000,30.546162188554003,,,
1594512000000,30.7734878811928,,,
1594598400000,30.574577900133853,,,
1594684800000,30.618342727165448,,,
1594771200000,30.425651784263675,,,
1594857600000,30.214336806880574,,,
1594944000000,30.2824815866879,,,
1595030400000,30.33527725104348,,,
1595116800000,30.463329893098887,,,
1595203200000,30.303851260355636,,,
1595289600000,31.062110795667987,,,
1595376000000,31.48606395004209,,9518.16,
1595462400000,31.48606395004209,,,
1595548800000,31.48606395004209,,,
1595635200000,31.48606395004209,,,
1595721600000,31.48606395004209,,,
1595808000000,31.48606395004209,,,
1595894400000,31.48606395004209,,,
1595980800000,31.48606395004209,,,
1596067200000,31.48606395004209,,,
1596153600000,31.48606395004209,,,
1596240000000,31.48606395004209,,,
1596326400000,31.48606395004209,,,
1596412800000,31.48606395004209,11219.81,,
1596499200000,31.407936778515197,,,
1596585600000,32.95964792162157,,,
1596672000000,33.00889834763798,,,
1596758400000,32.53679583090057,,,
1596844800000,33.00595174095324,,,
1596931200000,32.78220607335844,,11681.68,
1597017600000,32.78220607335844,,,
1597104000000,32.78220607335844,,,
1597190400000,32.78220607335844,11564.33,,
1597276800000,33.39358073871659,,,
1597363200000,33.33841613080696,,,
1597449600000,33.59881802610904,,,
1597536000000,33.76493549905376,,,
1597622400000,34.81416860931022,,,
1597708800000,33.861345998283284,,11945.01,
1597795200000,33.861345998283284,11754.59,,
1597881600000,34.146419216489114,,,
1597968000000,33.218231649410484,,,
1598054400000,33.59738824783663,,,
1598140800000,33.55466759478497,,,
1598227200000,33.8429383804141,,,
1598313600000,32.60487484241386,,,
1598400000000,33.01684251557086,,,
1598486400000,32.63932791122693,,,
1598572800000,33.20547018663106,,,
1598659200000,33.02954636452283,,,
1598745600000,33.73623757198297,,,
1598832000000,33.55864294887879,,,
1598918400000,34.34351612018398,,,
1599004800000,32.80686892144168,,11388.54,
1599091200000,32.80686892144168,10140.85,,
1599177600000,33.79487463778778,,,
1599264000000,32.89046442802447,,,
1599350400000,33.1800400392561,,,
1599436800000,33.55932553429348,,,
1599523200000,32.76093021426384,,,
1599609600000,33.06034059097579,,,
1599696000000,33.441017187709406,,,
1599782400000,33.60607302152727,,,
1599868800000,33.77763144699497,,,
1599955200000,33.42794730200528,,,
1600041600000,34.52445895065736,,,
1600128000000,34.89177450086671,,10785.31,
1600214400000,34.89177450086671,,,
1600300800000,34.89177450086671,,,
1600387200000,34.89177450086671,,,
1600473600000,34.89177450086671,,,
1600560000000,34.89177450086671,,,
1600646400000,34.89177450086671,,,
1600732800000,34.89177450086671,10529.61,,
1600819200000,33.93693715908247,,,
1600905600000,35.57674561632817,,,
1600992000000,35.412221326827606,,,
1601078400000,35.55116399467773,,,
1601164800000,35.70243355793454,,,
1601251200000,35.44353561757847,,,
1601337600000,35.921898687715455,,,
1601424000000,35.71018757278714,,10776.59,
1601510400000,35.71018757278714,10619.13,,
1601596800000,35.54631751559584,,,
1601683200000,35.4510152906666,,,
1601769600000,35.86992136545258,,,
1601856000000,36.29222388509314,,,
1601942400000,35.64471353187775,,,
1602028800000,35.86911428944754,,,
1602115200000,36.74068911856395,,,
1602201600000,37.16127660169378,,11050.64,
1602288000000,37.16127660169378,,,
1602374400000,37.16127660169378,,,
1602460800000,37.16127660169378,,,
1602547200000,37.16127660169378,,,
1602633600000,37.16127660169378,,,
1602720000000,37.16127660169378,,,
1602806400000,37.16127660169378,,,
1602892800000,37.16127660169378,11360.2,,
1602979200000,37.62885929191456,,,
1603065600000,38.44119180529448,,,
1603152000000,38.95973950400582,,11909.99,
1603238400000,38.95973950400582,,,
1603324800000,38.95973950400582,,,
1603411200000,38.95973950400582,,,
1603497600000,38.95973950400582,,,
1603584000000,38.95973950400582,,,
1603670400000,38.95973950400582,,,
1603756800000,38.95973950400582,,,
1603843200000,38.95973950400582,,,
1603929600000,38.95973950400582,13455.7,,
1604016000000,39.262020084296566,,,
1604102400000,39.930569758521976,,,
1604188800000,39.84515522673484,,13761.5,
1604275200000,39.84515522673484,,,
1604361600000,39.84515522673484,14023.53,,
1604448000000,40.18747590503175,,14144.01,
1604534400000,40.18747590503175,,,
1604620800000,40.18747590503175,,,
1604707200000,40.18747590503175,,,
1604793600000,40.18747590503175,15475.1,,
1604880000000,39.80653485518334,,15328.41,
1604966400000,39.80653485518334,,,
1605052800000,39.80653485518334,15684.24,,
1605139200000,41.34867184803135,,,
1605225600000,41.42186764618437,,,
1605312000000,40.78673420347311,,16070.45,
1605398400000,40.78673420347311,,,
1605484800000,40.78673420347311,,,
1605571200000,40.78673420347311,,,
1605657600000,40.78673420347311,,,
1605744000000,40.78673420347311,,,
1605830400000,40.78673420347311,,,
1605916800000,40.78673420347311,,,
1606003200000,40.78673420347311,,,
1606089600000,40.78673420347311,,,
1606176000000,40.78673420347311,,,
1606262400000,40.78673420347311,,,
1606348800000,40.78673420347311,17149.47,,
1606435200000,40.763070031616806,,,
1606521600000,42.14327393647809,,,
1606608000000,43.249520458813976,,,
1606694400000,46.842859551703924,,,
1606780800000,44.62886817253272,,,
1606867200000,45.67325488482011,,,
1606953600000,46.19127430914392,,19421.9,
1607040000000,46.19127430914392,,,
1607126400000,46.19127430914392,19147.66,,
1607212800000,46.70206990621522,,,
1607299200000,46.237688341861656,,,
1607385600000,44.20456554382766,,,
1607472000000,44.72846031957137,,,
1607558400000,44.036953953743065,,,
1607644800000,43.510815672259874,,,
1607731200000,45.37355265268195,,,
1607817600000,46.25720442942332,,,
1607904000000,46.49397871794956,,,
1607990400000,46.86377118548077,,19426.43,
1608076800000,46.86377118548077,,,
1608163200000,46.86377118548077,,,
1608249600000,46.86377118548077,,,
1608336000000,46.86377118548077,,,
1608422400000,46.86377118548077,,,
1608508800000,46.86377118548077,,,
1608595200000,46.86377118548077,,,
1608681600000,46.86377118548077,,,
1608768000000,46.86377118548077,23729.2,,
1608854400000,48.805671472618464,,,
1608940800000,52.322883489022146,,,
1609027200000,51.90472922031095,,26281.66,
1609113600000,51.90472922031095,,,
1609200000000,51.90472922031095,,,
1609286400000,51.90472922031095,,,
1609372800000,51.90472922031095,,,
1609459200000,51.90472922031095,,,
1609545600000,51.90472922031095,,,
1609632000000,51.90472922031095,,,
1609718400000,51.90472922031095,,,
1609804800000,51.90472922031095,,,
1609891200000,51.90472922031095,,,
1609977600000,51.90472922031095,,,
1610064000000,51.90472922031095,,,
1610150400000,51.90472922031095,,,
1610236800000,51.90472922031095,,,
1610323200000,51.90472922031095,,,
1610409600000,51.90472922031095,34051.24,,
1610496000000,56.96565997271595,,,
1610582400000,59.66844887189019,,,
1610668800000,56.00662354889553,,,
1610755200000,54.86759631045767,,,
1610841600000,54.61399644741646,,,
1610928000000,55.83750108207806,,,
1611014400000,54.70984521455014,,,
1611100800000,54.064664725094,,,
1611187200000,47.025237379355104,,,
1611273600000,50.21873294385496,,,
1611360000000,48.896894912758974,,,
1611446400000,49.17416734821726,,,
1611532800000,49.165478767227086,,,
1611619200000,49.491026178116726,,,
1611705600000,46.28750063766681,,,
1611792000000,50.858471637848844,,,
1611878400000,52.2110550511504,,,
1611964800000,52.22733470816357,,,
1612051200000,50.44404156774221,,,
1612137600000,51.10466334236159,,,
1612224000000,54.0616313433097,,,
1612310400000,57.34291206205939,,37618.87,
1612396800000,57.34291206205939,,,
1612483200000,57.34291206205939,,,
1612569600000,57.34291206205939,,,
1612656000000,57.34291206205939,,,
1612742400000,57.34291206205939,,,
1612828800000,57.34291206205939,,,
1612915200000,57.34291206205939,,,
1613001600000,57.34291206205939,,,
1613088000000,57.34291206205939,,,
1613174400000,57.34291206205939,,,
1613260800000,57.34291206205939,,,
1613347200000,57.34291206205939,47911.1,,
1613433600000,58.805894722842766,,,
1613520000000,62.38003191807405,,52119.71,
1613606400000,62.38003191807405,,,
1613692800000,62.38003191807405,,,
1613779200000,62.38003191807405,,,
1613865600000,62.38003191807405,,,
1613952000000,62.38003191807405,,,
1614038400000,62.38003191807406,48891.0,,
1614124800000,63.381868678665406,,,
1614211200000,60.06137693855312,,,
1614297600000,59.04466318276501,,,
1614384000000,58.827198769271384,,,
1614470400000,57.588593226633506,,,
1614556800000,63.26809666651318,,,
1614643200000,61.80543030685104,,,
1614729600000,64.24076635075824,,,
1614816000000,61.720506396019445,,,
1614902400000,62.20231179277761,,,
