date,value,buy,sell,
1659106800000,55.94327093788881,,,
1659110400000,55.55822720515939,,,
1659114000000,55.40074744057521,,,
1659117600000,55.75450025396204,,,
1659121200000,55.67390807972078,,,
1659124800000,55.781341012772664,,,
1659128400000,55.497486008788485,,,
1659132000000,55.785185392289804,,,
1659135600000,55.39110154287764,,,
1659139200000,55.73136407904976,,,
1659142800000,55.72567905721834,,,
1659146400000,55.533972665296666,,,
1659150000000,55.45540752752808,,,
1659153600000,55.31062586498539,,,
1659157200000,55.43653511898937,,,
1659160800000,55.480500841103634,,,
1659164400000,55.640427029016905,,,
1659168000000,55.67362848848317,,,
1659171600000,55.724583991537706,,,
1659175200000,55.47542160028704,,,
1659178800000,55.8166161072512,,,
1659182400000,56.79779495710604,,,
1659186000000,57.061146603665435,,,
1659189600000,56.73961668041323,,,
1659193200000,57.151011887287446,,,
1659196800000,57.26329106845792,,,
1659200400000,57.0651307788014,,,
1659204000000,57.11103034030913,,,
1659207600000,55.73336781625264,,,
1659211200000,55.832110121668784,,,
1659214800000,55.59324600767012,,,
1659218400000,55.22155275653661,,,
1659222000000,55.08765185299092,,,
1659225600000,55.32884589396968,,,
1659229200000,55.28387830325397,,,
1659232800000,55.44016980507831,,,
1659236400000,55.30640869715143,,23737.4,
1659240000000,55.30640869715143,,,
1659243600000,55.30640869715143,,,
1659247200000,55.30640869715143,,,
1659250800000,55.30640869715143,,,
1659254400000,55.30640869715143,,,
1659258000000,55.30640869715143,,,
1659261600000,55.30640869715143,,,
1659265200000,55.30640869715143,,,
1659268800000,55.30640869715143,,,
1659272400000,55.30640869715143,,,
1659276000000,55.30640869715143,,,
1659279600000,55.30640869715143,,,
1659283200000,55.30640869715143,,,
1659286800000,55.30640869715143,,,
1659290400000,55.30640869715143,,,
1659294000000,55.30640869715143,,,
1659297600000,55.30640869715143,,,
1659301200000,55.30640869715143,,,
1659304800000,55.30640869715143,,,
1659308400000,55.30640869715143,,,
1659312000000,55.30640869715143,,,
1659315600000,55.30640869715143,,,
1659319200000,55.30640869715143,,,
1659322800000,55.30640869715143,,,
1659326400000,55.30640869715143,,,
1659330000000,55.30640869715143,,,
1659333600000,55.30640869715143,,,
1659337200000,55.30640869715143,,,
1659340800000,55.30640869715143,,,
1659344400000,55.30640869715143,,,
1659348000000,55.30640869715143,,,
1659351600000,55.30640869715143,,,
1659355200000,55.30640869715143,,,
1659358800000,55.30640869715143,,,
1659362400000,55.30640869715143,,,
1659366000000,55.30640869715143,,,
1659369600000,55.30640869715143,,,
1659373200000,55.30640869715143,,,
1659376800000,55.30640869715143,,,
1659380400000,55.30640869715143,,,
1659384000000,55.30640869715143,,,
1659387600000,55.30640869715143,,,
1659391200000,55.30640869715143,,,
1659394800000,55.30640869715143,,,
1659398400000,55.30640869715143,,,
1659402000000,55.30640869715143,,,
1659405600000,55.30640869715143,,,
1659409200000,55.30640869715143,,,
1659412800000,55.30640869715143,,,
1659416400000,55.30640869715143,,,
1659420000000,55.30640869715143,,,
1659423600000,55.30640869715143,,,
1659427200000,55.30640869715143,,,
1659430800000,55.30640869715143,,,
1659434400000,55.30640869715143,,,
1659438000000,55.30640869715143,,,
1659441600000,55.30640869715143,,,
1659445200000,55.30640869715143,,,
1659448800000,55.30640869715143,,,
1659452400000,55.30640869715143,,,
1659456000000,55.30640869715143,,,
1659459600000,55.30640869715143,,,
1659463200000,55.30640869715143,,,
1659466800000,55.30640869715143,,,
1659470400000,55.30640869715143,,,
1659474000000,55.30640869715143,,,
1659477600000,55.30640869715143,,,
1659481200000,55.30640869715143,,,
1659484800000,55.30640869715143,,,
1659488400000,55.30640869715143,,,
1659492000000,55.30640869715143,,,
1659495600000,55.30640869715143,,,
1659499200000,55.30640869715143,,,
1659502800000,55.30640869715143,,,
1659506400000,55.30640869715143,,,
1659510000000,55.30640869715143,,,
1659513600000,55.30640869715143,,,
1659517200000,55.30640869715143,,,
1659520800000,55.30640869715143,,,
1659524400000,55.30640869715143,23402.83,,
1659528000000,54.97995128591422,,,
1659531600000,55.16057340797054,,,
1659535200000,55.0669183681028,,,
1659538800000,55.18808147418453,,,
1659542400000,55.396447986047754,,,
1659546000000,55.41455037326418,,,
1659549600000,55.507567339431084,,,
1659553200000,55.44624136707257,,,
1659556800000,55.11628636666038,,,
1659560400000,54.987371846731406,,,
1659564000000,54.19422260422791,,,
1659567600000,53.9251918260663,,,
1659571200000,54.368629415790856,,,
1659574800000,54.6881389133967,,,
1659578400000,54.67327415940305,,,
1659582000000,54.58068257570338,,,
1659585600000,54.55400164206455,,,
1659589200000,54.64704224059074,,,
1659592800000,54.20726766655619,,,
1659596400000,54.23134904067308,,22947.92,
1659600000000,54.23134904067308,,,
1659603600000,54.23134904067308,,,
1659607200000,54.23134904067308,,,
1659610800000,54.23134904067308,,,
1659614400000,54.23134904067308,,,
1659618000000,54.23134904067308,,,
1659621600000,54.23134904067308,,,
1659625200000,54.23134904067308,,,
1659628800000,54.23134904067308,,,
1659632400000,54.23134904067308,,,
1659636000000,54.23134904067308,,,
1659639600000,54.23134904067308,,,
1659643200000,54.23134904067308,,,
1659646800000,54.23134904067308,,,
1659650400000,54.23134904067308,,,
1659654000000,54.23134904067308,,,
1659657600000,54.23134904067308,,,
1659661200000,54.23134904067308,,,
1659664800000,54.23134904067308,,,
1659668400000,54.23134904067308,,,
1659672000000,54.23134904067308,,,
1659675600000,54.23134904067308,,,
1659679200000,54.23134904067308,,,
1659682800000,54.23134904067308,,,
1659686400000,54.23134904067308,,,
1659690000000,54.23134904067308,,,
1659693600000,54.23134904067308,23196.04,,
1659697200000,54.72019251442611,,,
1659700800000,53.81727343860507,,,
1659704400000,53.901159343422414,,,
1659708000000,54.187021371906724,,,
1659711600000,53.74554491129748,,,
1659715200000,53.85332473883593,,,
1659718800000,53.37149513672314,,,
1659722400000,53.319498968296784,,,
1659726000000,53.615975322530005,,,
1659729600000,53.73418243924028,,,
1659733200000,54.022195388360934,,,
1659736800000,54.34209807387256,,,
1659740400000,54.50344050117036,,,
1659744000000,54.3925044313938,,,
1659747600000,54.2976301276734,,,
1659751200000,54.3955203961991,,,
1659754800000,54.17900217866471,,,
1659758400000,54.25984873910461,,,
1659762000000,54.23123214281241,,,
1659765600000,54.21194399580173,,,
1659769200000,54.254331160080945,,,
1659772800000,54.12805809098438,,,
1659776400000,54.171123262855495,,,
1659780000000,54.19270260793532,,,
1659783600000,54.14105713309097,,,
1659787200000,54.17624338915288,,,
1659790800000,54.214281953015146,,,
1659794400000,54.28820816010334,,,
1659798000000,54.24577423667985,,,
1659801600000,54.13942056304158,,,
1659805200000,54.07421493635943,,,
1659808800000,54.197518799794956,,,
1659812400000,54.205818547902574,,,
1659816000000,54.17610311172007,,,
1659819600000,54.19113617660233,,,
1659823200000,54.17895541952044,,,
1659826800000,53.66596084775282,,,
1659830400000,53.51406376759722,,,
1659834000000,53.5657326220137,,,
1659837600000,53.76394463456706,,22996.12,
1659841200000,53.76394463456706,,,
1659844800000,53.76394463456706,,,
1659848400000,53.76394463456706,,,
1659852000000,53.76394463456706,,,
1659855600000,53.76394463456706,,,
1659859200000,53.76394463456706,,,
1659862800000,53.76394463456706,,,
1659866400000,53.76394463456706,,,
1659870000000,53.76394463456706,,,
1659873600000,53.76394463456706,,,
1659877200000,53.76394463456706,,,
1659880800000,53.76394463456706,,,
1659884400000,53.76394463456706,,,
1659888000000,53.76394463456706,,,
1659891600000,53.76394463456706,,,
1659895200000,53.76394463456706,,,
1659898800000,53.76394463456706,,,
1659902400000,53.76394463456707,23264.01,,
1659906000000,53.87332592779872,,,
1659909600000,53.71915677353117,,,
1659913200000,53.55682966521527,,,
1659916800000,53.76449928300095,,,
1659920400000,53.6624208608154,,,
1659924000000,53.85275771504229,,,
1659927600000,53.862440952283805,,,
1659931200000,53.94277253379092,,,
1659934800000,54.148269778543906,,,
1659938400000,54.83968527207962,,,
1659942000000,55.02038510976782,,,
1659945600000,55.773274138058696,,,
1659949200000,55.67371474417703,,,
1659952800000,55.60595519383788,,,
1659956400000,55.84875254576936,,,
1659960000000,55.74727499272052,,,
1659963600000,55.835440983356214,,,
1659967200000,55.8016998702951,,,
1659970800000,55.44492226520104,,,
1659974400000,55.32539552769965,,,
1659978000000,55.38393404782553,,,
1659981600000,55.27508429267634,,,
1659985200000,55.29574494683842,,,
1659988800000,55.61850411465444,,,
1659992400000,55.118950758538794,,,
1659996000000,55.03358112042391,,,
1659999600000,55.02574671129534,,,
1660003200000,54.9887701490366,,,
1660006800000,54.85001559916065,,,
1660010400000,55.0205237718763,,,
1660014000000,55.06956393757195,,,
1660017600000,55.198866353720504,,,
1660021200000,55.17305209119362,,,
1660024800000,55.117725909913965,,,
1660028400000,55.18317442511194,,,
1660032000000,54.950106531124796,,,
1660035600000,54.24604967536687,,,
1660039200000,53.96357185006147,,,
1660042800000,53.76373664140436,,,
1660046400000,53.71945720809951,,,
1660050000000,53.31192927130532,,,
1660053600000,53.382254070651165,,23098.85,
1660057200000,53.382254070651165,,,
1660060800000,53.382254070651165,,,
1660064400000,53.382254070651165,,,
1660068000000,53.382254070651165,,,
1660071600000,53.382254070651165,,,
1660075200000,53.382254070651165,,,
1660078800000,53.382254070651165,,,
1660082400000,53.382254070651165,,,
1660086000000,53.382254070651165,,,
1660089600000,53.382254070651165,,,
1660093200000,53.382254070651165,,,
1660096800000,53.382254070651165,,,
1660100400000,53.382254070651165,,,
1660104000000,53.382254070651165,,,
1660107600000,53.382254070651165,,,
1660111200000,53.382254070651165,,,
1660114800000,53.382254070651165,,,
1660118400000,53.382254070651165,,,
1660122000000,53.382254070651165,,,
1660125600000,53.382254070651165,,,
1660129200000,53.382254070651165,,,
1660132800000,53.382254070651165,,,
1660136400000,53.382254070651165,,,
1660140000000,53.382254070651165,,,
1660143600000,53.382254070651165,,,
1660147200000,53.382254070651165,,,
1660150800000,53.38225407065117,23915.64,,
1660154400000,52.673582596883755,,,
1660158000000,52.764652539652694,,,
1660161600000,53.33381736089416,,,
1660165200000,53.47823464758902,,,
1660168800000,53.21955583220931,,,
1660172400000,53.46798927902751,,,
1660176000000,53.682003644534525,,,
1660179600000,54.545627947395566,,,
1660183200000,54.159495854268144,,,
1660186800000,54.294605257106475,,,
1660190400000,54.731785624526196,,,
1660194000000,54.81977526040736,,,
1660197600000,54.78171784559829,,,
1660201200000,54.53455669945111,,,
1660204800000,54.74024530793537,,,
1660208400000,54.55520368402495,,,
1660212000000,54.638171080415184,,,
1660215600000,54.81912794953964,,,
1660219200000,55.4946749637313,,,
1660222800000,55.20389845773841,,,
1660226400000,54.826806395694675,,,
1660230000000,54.33768491140649,,,
1660233600000,54.32815381690592,,,
1660237200000,54.33567601561011,,,
1660240800000,53.902580402976355,,,
1660244400000,54.065658099513094,,,
1660248000000,54.024274846107794,,,
1660251600000,53.9796773594283,,,
1660255200000,53.33234417064348,,,
1660258800000,53.42410606640895,,,
1660262400000,53.4910246174926,,,
1660266000000,53.3614508386265,,,
1660269600000,53.59624611509377,,,
1660273200000,53.5931211660772,,,
1660276800000,53.41874901095196,,,
1660280400000,53.458859963686216,,,
1660284000000,53.46399380849917,,,
1660287600000,53.483480097724005,,23960.99,
1660291200000,53.483480097724005,,,
1660294800000,53.483480097724005,,,
1660298400000,53.483480097724005,,,
1660302000000,53.483480097724005,,,
1660305600000,53.483480097724005,,,
1660309200000,53.483480097724005,,,
1660312800000,53.483480097724005,,,
1660316400000,53.483480097724005,,,
1660320000000,53.483480097724005,,,
1660323600000,53.483480097724005,,,
1660327200000,53.483480097724005,,,
1660330800000,53.483480097724005,,,
1660334400000,53.483480097724005,,,
1660338000000,53.483480097724005,,,
1660341600000,53.483480097724005,,,
1660345200000,53.483480097724005,,,
1660348800000,53.483480097724005,,,
1660352400000,53.483480097724005,,,
1660356000000,53.483480097724005,24681.25,,
1660359600000,53.73328817412474,,,
1660363200000,53.591763491007704,,,
1660366800000,53.54764402158092,,,
1660370400000,53.41931617386708,,,
1660374000000,53.24699887480925,,,
1660377600000,52.884161745102986,,,
1660381200000,53.27282913392356,,,
1660384800000,53.08837681380532,,,
1660388400000,52.95183615719524,,,
1660392000000,52.96485963515471,,,
1660395600000,53.00741888758801,,,
1660399200000,53.026813251604196,,,
1660402800000,53.11815095476425,,,
1660406400000,53.053531967617566,,,
1660410000000,53.247193901933436,,,
1660413600000,52.99086325171273,,,
1660417200000,52.870899900658394,,,
1660420800000,53.060661292490565,,,
1660424400000,53.08738000850393,,,
1660428000000,52.846023107484555,,,
1660431600000,52.963689472409605,,,
1660435200000,53.1131669282573,,,
1660438800000,53.27772648170865,,,
1660442400000,53.298247669109024,,,
1660446000000,53.2424482419116,,,
1660449600000,53.23692247339302,,,
1660453200000,53.282797186937465,,,
1660456800000,53.47370707183428,,,
1660460400000,53.89968965041562,,,
1660464000000,53.43112614972052,,,
1660467600000,53.63529787906192,,,
1660471200000,53.353657042058074,,,
1660474800000,53.23046490861445,,,
1660478400000,53.15022208185248,,,
1660482000000,53.04102856198925,,,
1660485600000,53.122138175969816,,,
1660489200000,53.1438945351567,,,
1660492800000,52.68213531412761,,,
1660496400000,52.49796469985542,,,
1660500000000,52.62858953369856,,,
1660503600000,52.62280372901439,,24284.07,
1660507200000,52.62280372901439,,,
1660510800000,52.62280372901439,,,
1660514400000,52.62280372901439,,,
1660518000000,52.62280372901439,,,
1660521600000,52.62280372901439,,,
1660525200000,52.62280372901439,,,
1660528800000,52.62280372901439,,,
1660532400000,52.62280372901439,,,
1660536000000,52.62280372901439,,,
1660539600000,52.62280372901439,,,
1660543200000,52.622803729014386,24135.23,,
1660546800000,52.38693546061981,,,
1660550400000,52.421057649567636,,,
1660554000000,52.70336698023624,,,
1660557600000,52.91145782452888,,,
1660561200000,52.43584029755908,,24049.48,
1660564800000,52.43584029755908,,,
1660568400000,52.43584029755908,,,
1660572000000,52.43584029755908,,,
1660575600000,52.43584029755908,,,
1660579200000,52.43584029755908,,,
1660582800000,52.43584029755908,,,
1660586400000,52.43584029755908,,,
1660590000000,52.43584029755908,,,
1660593600000,52.43584029755908,,,
1660597200000,52.43584029755908,,,
1660600800000,52.43584029755908,,,
1660604400000,52.43584029755908,,,
1660608000000,52.43584029755908,,,
1660611600000,52.43584029755908,,,
1660615200000,52.43584029755908,,,
1660618800000,52.43584029755908,,,
1660622400000,52.43584029755908,,,
1660626000000,52.43584029755908,,,
1660629600000,52.43584029755908,,,
1660633200000,52.43584029755908,,,
1660636800000,52.43584029755908,,,
1660640400000,52.43584029755908,,,
1660644000000,52.43584029755908,,,
1660647600000,52.43584029755908,,,
1660651200000,52.43584029755908,,,
1660654800000,52.43584029755908,,,
1660658400000,52.43584029755908,,,
1660662000000,52.43584029755908,,,
1660665600000,52.43584029755908,,,
1660669200000,52.43584029755908,,,
1660672800000,52.43584029755908,,,
1660676400000,52.43584029755908,,,
1660680000000,52.43584029755908,,,
1660683600000,52.43584029755908,,,
1660687200000,52.43584029755908,,,
1660690800000,52.43584029755908,,,
1660694400000,52.43584029755908,,,
1660698000000,52.43584029755908,,,
1660701600000,52.43584029755908,,,
1660705200000,52.43584029755908,,,
1660708800000,52.43584029755908,,,
1660712400000,52.43584029755908,,,
1660716000000,52.43584029755908,,,
1660719600000,52.43584029755908,,,
1660723200000,52.43584029755908,,,
1660726800000,52.43584029755908,,,
1660730400000,52.43584029755908,,,
1660734000000,52.43584029755908,,,
1660737600000,52.43584029755908,,,
1660741200000,52.43584029755908,,,
1660744800000,52.43584029755908,,,
1660748400000,52.43584029755908,,,
1660752000000,52.43584029755908,,,
1660755600000,52.43584029755908,,,
1660759200000,52.43584029755908,,,
1660762800000,52.43584029755908,,,
1660766400000,52.43584029755908,,,
1660770000000,52.43584029755908,,,
1660773600000,52.43584029755908,,,
1660777200000,52.43584029755908,,,
1660780800000,52.43584029755908,,,
1660784400000,52.43584029755908,,,
1660788000000,52.43584029755908,,,
1660791600000,52.43584029755908,,,
1660795200000,52.43584029755908,,,
1660798800000,52.43584029755908,,,
1660802400000,52.43584029755908,,,
1660806000000,52.43584029755908,,,
1660809600000,52.43584029755908,,,
1660813200000,52.43584029755908,,,
1660816800000,52.43584029755908,,,
1660820400000,52.43584029755908,,,
1660824000000,52.43584029755908,,,
1660827600000,52.43584029755908,,,
1660831200000,52.43584029755908,,,
1660834800000,52.43584029755908,,,
1660838400000,52.43584029755908,,,
1660842000000,52.43584029755908,,,
1660845600000,52.43584029755908,,,
1660849200000,52.43584029755908,,,
1660852800000,52.43584029755908,,,
1660856400000,52.43584029755908,,,
1660860000000,52.43584029755908,,,
1660863600000,52.43584029755908,,,
1660867200000,52.43584029755908,,,
1660870800000,52.43584029755908,,,
1660874400000,52.43584029755908,,,
1660878000000,52.43584029755908,,,
1660881600000,52.43584029755908,,,
1660885200000,52.43584029755908,,,
1660888800000,52.43584029755908,,,
1660892400000,52.43584029755908,,,
1660896000000,52.43584029755908,,,
1660899600000,52.43584029755908,,,
1660903200000,52.43584029755908,,,
1660906800000,52.43584029755908,,,
1660910400000,52.43584029755908,,,
1660914000000,52.43584029755908,,,
1660917600000,52.43584029755908,,,
1660921200000,52.43584029755908,,,
1660924800000,52.43584029755908,,,
1660928400000,52.43584029755908,,,
1660932000000,52.43584029755908,,,
1660935600000,52.43584029755908,,,
1660939200000,52.43584029755908,,,
1660942800000,52.43584029755908,,,
1660946400000,52.43584029755908,,,
1660950000000,52.43584029755908,,,
1660953600000,52.43584029755908,,,
1660957200000,52.43584029755908,,,
1660960800000,52.43584029755908,,,
1660964400000,52.43584029755908,,,
1660968000000,52.43584029755908,,,
1660971600000,52.43584029755908,,,
1660975200000,52.43584029755908,,,
1660978800000,52.43584029755908,,,
1660982400000,52.43584029755908,,,
1660986000000,52.43584029755908,,,
1660989600000,52.43584029755908,,,
1660993200000,52.43584029755908,,,
1660996800000,52.43584029755908,,,
1661000400000,52.43584029755908,,,
1661004000000,52.43584029755908,,,
1661007600000,52.43584029755908,,,
1661011200000,52.43584029755908,,,
1661014800000,52.43584029755908,,,
1661018400000,52.43584029755908,,,
1661022000000,52.43584029755908,,,
1661025600000,52.43584029755908,,,
1661029200000,52.43584029755908,,,
1661032800000,52.43584029755908,,,
1661036400000,52.43584029755908,,,
1661040000000,52.43584029755908,,,
1661043600000,52.43584029755908,,,
1661047200000,52.43584029755908,,,
1661050800000,52.43584029755908,,,
1661054400000,52.43584029755908,,,
1661058000000,52.43584029755908,,,
1661061600000,52.43584029755908,,,
1661065200000,52.43584029755908,,,
1661068800000,52.43584029755908,,,
1661072400000,52.43584029755908,,,
1661076000000,52.43584029755908,,,
1661079600000,52.43584029755908,21524.39,,
1661083200000,52.3084803244887,,,
1661086800000,52.125601342499536,,,
1661090400000,52.15851322536451,,,
1661094000000,52.1820217131252,,,
1661097600000,52.14940216378679,,,
1661101200000,52.276883942493235,,,
1661104800000,52.328042309640864,,,
1661108400000,52.40568122206919,,,
1661112000000,52.29951542967426,,,
1661115600000,52.4588372016483,,,
1661119200000,52.537109503384166,,,
1661122800000,52.41445122786593,,,
1661126400000,52.26499571241321,,,
1661130000000,52.23948961222104,,,
1661133600000,52.307213545873616,,,
1661137200000,52.16901287119338,,,
1661140800000,52.29534967692081,,,
1661144400000,52.202631226747535,,,
1661148000000,52.012638795612126,,,
1661151600000,51.39642408275534,,,
1661155200000,51.620132313953754,,,
1661158800000,51.584833040621895,,,
1661162400000,51.84050307072396,,,
1661166000000,51.76425274254678,,,
1661169600000,51.66734417849285,,,
1661173200000,51.89928647068931,,21304.14,
1661176800000,51.89928647068931,,,
1661180400000,51.89928647068931,,,
1661184000000,51.89928647068931,,,
1661187600000,51.89928647068931,,,
1661191200000,51.89928647068931,,,
1661194800000,51.89928647068931,,,
1661198400000,51.89928647068931,,,
1661202000000,51.89928647068931,,,
1661205600000,51.89928647068931,,,
1661209200000,51.89928647068931,,,
1661212800000,51.89928647068931,,,
1661216400000,51.89928647068931,,,
1661220000000,51.89928647068931,,,
1661223600000,51.89928647068931,,,
1661227200000,51.89928647068931,,,
1661230800000,51.89928647068931,,,
1661234400000,51.89928647068931,,,
1661238000000,51.89928647068931,,,
1661241600000,51.89928647068931,,,
1661245200000,51.89928647068931,,,
1661248800000,51.89928647068931,,,
1661252400000,51.89928647068931,,,
1661256000000,51.89928647068931,,,
1661259600000,51.89928647068931,,,
1661263200000,51.89928647068931,,,
1661266800000,51.89928647068931,21474.67,,
1661270400000,51.87047860101166,,,
1661274000000,51.75440125364441,,,
1661277600000,52.06628511118645,,,
1661281200000,52.01369624841919,,,
1661284800000,51.90818017542201,,,
1661288400000,51.9347887865924,,,
1661292000000,51.901292387789354,,,
1661295600000,52.030879465986985,,,
1661299200000,51.68448416725393,,,
1661302800000,51.39186194740743,,,
1661306400000,51.23561792268761,,,
1661310000000,51.39017021009414,,,
1661313600000,51.54617255805493,,,
1661317200000,51.77001357227844,,,
1661320800000,51.72982272724997,,,
1661324400000,51.52028897716166,,,
1661328000000,51.577203853915755,,,
1661331600000,51.512603656224165,,,
1661335200000,51.43403454186003,,,
1661338800000,51.81288702933226,,21438.92,
1661342400000,51.81288702933226,21486.75,,
1661346000000,51.699817054915215,,,
1661349600000,51.76673306664635,,,
1661353200000,52.13046680392651,,,
1661356800000,52.370255207765936,,,
1661360400000,52.16613122963835,,,
1661364000000,52.26661375968651,,,
1661367600000,52.34539379944349,,,
1661371200000,52.307655580214934,,,
1661374800000,52.066854393495255,,,
1661378400000,51.82971851624697,,,
1661382000000,51.52672763790402,,,
1661385600000,51.79979319352324,,,
1661389200000,51.97473937914825,,,
1661392800000,51.90984893317762,,,
1661396400000,51.769916098555726,,,
1661400000000,51.94319842659174,,,
1661403600000,51.98751973454194,,,
1661407200000,52.308282541045564,,,
1661410800000,52.431504458143266,,,
1661414400000,52.294899338699345,,,
1661418000000,52.34066747933563,,,
1661421600000,52.134252682788414,,,
1661425200000,52.37609076626646,,,
1661428800000,52.26728894827334,,,
1661432400000,52.343271778170575,,,
1661436000000,52.22571662242669,,,
1661439600000,52.001867492012224,,,
1661443200000,51.71221158825929,,,
1661446800000,52.016432274385416,,,
1661450400000,51.9405700138787,,,
1661454000000,52.09851591544228,,,
1661457600000,52.19716579075474,,,
1661461200000,52.044983106057366,,,
1661464800000,52.02873035221708,,,
1661468400000,51.98720625412663,,,
1661472000000,51.78966536472069,,,
1661475600000,51.98501189121941,,,
1661479200000,52.08380644980047,,,
1661482800000,51.97064001987102,,,
1661486400000,51.91845758765979,,,
1661490000000,51.61394753499645,,,
1661493600000,51.663983832056665,,,
1661497200000,51.73126155195933,,21452.9,
1661500800000,51.73126155195933,,,
1661504400000,51.73126155195933,,,
1661508000000,51.73126155195933,,,
1661511600000,51.73126155195933,,,
1661515200000,51.73126155195933,,,
1661518800000,51.73126155195933,,,
1661522400000,51.73126155195933,,,
1661526000000,51.73126155195933,,,
1661529600000,51.73126155195933,,,
1661533200000,51.73126155195933,,,
1661536800000,51.73126155195933,,,
1661540400000,51.73126155195933,,,
1661544000000,51.73126155195933,,,
1661547600000,51.73126155195933,,,
1661551200000,51.73126155195933,,,
1661554800000,51.73126155195933,,,
1661558400000,51.73126155195933,,,
1661562000000,51.73126155195933,,,
1661565600000,51.73126155195933,,,
1661569200000,51.73126155195933,,,
1661572800000,51.73126155195933,,,
1661576400000,51.73126155195933,,,
1661580000000,51.73126155195933,,,
1661583600000,51.73126155195933,,,
1661587200000,51.73126155195933,,,
1661590800000,51.73126155195933,,,
1661594400000,51.73126155195933,,,
1661598000000,51.73126155195933,,,
1661601600000,51.73126155195933,,,
1661605200000,51.73126155195933,,,
1661608800000,51.73126155195933,,,
1661612400000,51.73126155195933,,,
1661616000000,51.73126155195933,,,
1661619600000,51.73126155195933,,,
1661623200000,51.73126155195933,,,
1661626800000,51.73126155195933,,,
