date,value,buy,sell,
1554940800000,58.66339803107899,,,
1555027200000,59.0216427919143,,,
1555113600000,58.989021940650254,,,
1555200000000,59.99547458466799,,,
1555286400000,58.75202385637702,,,
1555372800000,60.49145182861818,,,
1555459200000,60.83169081492064,,,
1555545600000,61.482003269152365,,,
1555632000000,61.484809363884764,,,
1555718400000,61.871231992657826,,,
1555804800000,61.455111527966956,,,
1555891200000,62.63600972784836,,,
1555977600000,64.22811772663897,,,
1556064000000,63.3125123995824,,,
1556150400000,61.031391223375834,,,
1556236800000,62.13278340583949,,,
1556323200000,61.91753255574229,,,
1556409600000,62.05584964192643,,,
1556496000000,61.244654423037595,,,
1556582400000,62.2112371377326,,,
1556668800000,62.94070484754053,,,
1556755200000,64.22297321962958,,,
1556841600000,67.49464583637032,,,
1556928000000,68.1582872405809,,,
1557014400000,67.52890357622827,,,
1557100800000,67.20351350788471,,,
1557187200000,68.35576615737295,,,
1557273600000,70.0037622095837,,,
1557360000000,72.59811371029346,,,
1557446400000,74.51736558663536,,,
1557532800000,82.73559861351302,,,
1557619200000,81.46221620807654,,,
1557705600000,91.08945955245625,,,
1557792000000,92.92335938068793,,,
1557878400000,95.52262154717937,,,
1557964800000,91.97665317034735,,,
1558051200000,85.9981514223735,,,
1558137600000,84.85455089831011,,,
1558224000000,95.27252835415497,,,
1558310400000,92.8133370830554,,,
1558396800000,92.42422528016378,,,
1558483200000,89.19207183090423,,,
1558569600000,91.80033688466209,,,
1558656000000,93.12574896326166,,,
1558742400000,93.83358635950741,,,
1558828800000,100.72044435647915,,,
1558915200000,102.37943094639175,,,
1559001600000,101.9037978892514,,,
1559088000000,101.0858212747593,,,
1559174400000,96.68796930541878,,,
1559260800000,100.02558514837071,,,
1559347200000,99.89779091743306,,,
1559433600000,102.02469380397193,,,
1559520000000,94.89066562932203,,,
1559606400000,89.87722662806314,,,
1559692800000,90.9233153601759,,,
1559779200000,91.04257438630255,,,
1559865600000,93.3088466445502,,,
1559952000000,92.29268958958293,,,
1560038400000,89.18856421248873,,,
1560124800000,93.33480302082482,,,
1560211200000,92.19073481430604,,,
1560297600000,95.02886579489233,,,
1560384000000,96.0916741747856,,,
1560470400000,101.13633097994234,,,
1560556800000,102.9918611217362,,,
1560643200000,104.6828839598436,,,
1560729600000,108.89939205710331,,,
1560816000000,106.18204007062373,,,
1560902400000,108.21575722792444,,,
1560988800000,111.2747512480727,,,
1561075200000,118.78970678264474,,,
1561161600000,125.44997262997587,,,
1561248000000,127.51443990871904,,,
1561334400000,129.2743289883839,,,
1561420800000,138.21022074307066,,,
1561507200000,153.09351336244728,,,
1561593600000,132.47093857103317,,,
1561680000000,144.98892717223148,,,
1561766400000,139.17212663321166,,,
1561852800000,126.90680347854244,,,
1561939200000,124.22733377095014,,,
1562025600000,126.7752677879616,,,
1562112000000,139.60321293647533,,,
1562198400000,130.31585781655653,,,
1562284800000,128.27044859787082,,,
1562371200000,131.61157205923828,,,
1562457600000,133.3624582516367,,,
1562544000000,143.0944624660257,,,
1562630400000,146.65831969677672,,,
1562716800000,141.5718053118618,,,
1562803200000,132.6217661628992,,,
1562889600000,137.4661379565315,,,
1562976000000,132.7722429929237,,,
1563062400000,118.95713710167743,,,
1563148800000,126.72697957444169,,,
1563235200000,110.3682657288964,,,
1563321600000,113.03791410492533,,,
1563408000000,124.25340706783861,,,
1563494400000,122.81680348546804,,,
1563580800000,125.57542844863653,,,
1563667200000,123.81249943301161,,,
1563753600000,120.89953925956156,,,
1563840000000,115.34113327714947,,,
1563926400000,114.15286907859554,,,
1564012800000,115.51604651546855,,,
1564099200000,114.86281104589058,,9824.0,
1564185600000,114.86281104589058,,,
1564272000000,114.86281104589058,,,
1564358400000,114.86281104589058,,,
1564444800000,114.86281104589058,,,
1564531200000,114.86281104589058,,,
1564617600000,114.86281104589058,,,
1564704000000,114.86281104589058,,,
1564790400000,114.86281104589058,,,
1564876800000,114.86281104589058,,,
1564963200000,114.86281104589058,,,
1565049600000,114.86281104589058,,,
1565136000000,114.86281104589058,,,
1565222400000,114.86281104589058,,,
1565308800000,114.86281104589058,11879.99,,
1565395200000,109.34513729299442,,,
1565481600000,111.6719813481076,,,
1565568000000,110.18408127480349,,,
1565654400000,105.31720064643848,,,
1565740800000,97.17295639569456,,,
1565827200000,99.52783937609581,,,
1565913600000,99.89147523129738,,,
1566000000000,98.77455914533928,,,
1566086400000,99.65208082090678,,,
1566172800000,105.53793466862014,,,
1566259200000,104.03901239709933,,10760.51,
1566345600000,104.03901239709933,,,
1566432000000,104.03901239709933,,,
1566518400000,104.03901239709933,,,
1566604800000,104.03901239709933,,,
1566691200000,104.03901239709933,,,
1566777600000,104.03901239709933,,,
1566864000000,104.03901239709933,,,
1566950400000,104.03901239709933,,,
1567036800000,104.03901239709933,,,
1567123200000,104.03901239709933,,,
1567209600000,104.03901239709933,,,
1567296000000,104.03901239709933,,,
1567382400000,104.03901239709933,,,
1567468800000,104.03901239709933,,,
1567555200000,104.03901239709933,,,
1567641600000,104.03901239709933,,,
1567728000000,104.03901239709933,,,
1567814400000,104.03901239709933,,,
1567900800000,104.03901239709933,,,
1567987200000,104.03901239709933,,,
1568073600000,104.03901239709933,,,
1568160000000,104.03901239709933,,,
1568246400000,104.03901239709933,,,
1568332800000,104.03901239709933,,,
1568419200000,104.03901239709933,,,
1568505600000,104.03901239709933,,,
1568592000000,104.03901239709933,,,
1568678400000,104.03901239709933,,,
1568764800000,104.03901239709933,,,
1568851200000,104.03901239709933,,,
1568937600000,104.03901239709933,,,
1569024000000,104.03901239709933,,,
1569110400000,104.03901239709933,,,
1569196800000,104.03901239709933,,,
1569283200000,104.03901239709933,,,
1569369600000,104.03901239709933,,,
1569456000000,104.03901239709933,,,
1569542400000,104.03901239709933,,,
1569628800000,104.03901239709933,,,
1569715200000,104.03901239709933,,,
1569801600000,104.03901239709933,,,
1569888000000,104.03901239709933,,,
1569974400000,104.03901239709933,,,
1570060800000,104.03901239709933,,,
1570147200000,104.03901239709933,,,
1570233600000,104.03901239709933,,,
1570320000000,104.03901239709933,,,
1570406400000,104.03901239709933,,,
1570492800000,104.03901239709933,,,
1570579200000,104.03901239709933,,,
1570665600000,104.03901239709933,,,
1570752000000,104.03901239709933,,,
1570838400000,104.03901239709933,,,
1570924800000,104.03901239709933,,,
1571011200000,104.03901239709933,,,
1571097600000,104.03901239709933,,,
1571184000000,104.03901239709933,,,
1571270400000,104.03901239709933,,,
1571356800000,104.03901239709933,,,
1571443200000,104.03901239709933,,,
1571529600000,104.03901239709933,,,
1571616000000,104.03901239709933,,,
1571702400000,104.03901239709933,,,
1571788800000,104.03901239709933,,,
1571875200000,104.03901239709933,,,
1571961600000,104.03901239709933,,,
1572048000000,104.03901239709933,,,
1572134400000,104.03901239709933,,,
1572220800000,104.03901239709933,,,
1572307200000,104.03901239709933,,,
1572393600000,104.03901239709933,,,
1572480000000,104.03901239709933,,,
1572566400000,104.03901239709933,,,
1572652800000,104.03901239709933,9289.52,,
1572739200000,102.97717725756907,,,
1572825600000,105.20186802981132,,,
1572912000000,104.25337295580208,,,
1572998400000,104.5937291407016,,,
1573084800000,103.21785690263295,,,
1573171200000,98.26236492723005,,,
1573257600000,98.6619670554701,,,
1573344000000,101.23854961216588,,,
1573430400000,97.80922865737041,,,
1573516800000,98.80229818402526,,,
1573603200000,98.30033160925736,,,
1573689600000,96.83945432204794,,,
1573776000000,94.88008233954803,,,
1573862400000,95.09612283993341,,,
1573948800000,95.22357441558844,,,
1574035200000,91.69312097149903,,,
1574121600000,91.09360578302677,,,
1574208000000,90.6945636353476,,,
1574294400000,85.4277224680985,,7627.74,
1574380800000,85.4277224680985,,,
1574467200000,85.4277224680985,,,
1574553600000,85.4277224680985,,,
1574640000000,85.4277224680985,,,
1574726400000,85.4277224680985,,,
1574812800000,85.4277224680985,,,
1574899200000,85.4277224680985,,,
1574985600000,85.4277224680985,,,
1575072000000,85.4277224680985,,,
1575158400000,85.4277224680985,,,
1575244800000,85.4277224680985,,,
1575331200000,85.4277224680985,,,
1575417600000,85.4277224680985,,,
1575504000000,85.4277224680985,,,
1575590400000,85.4277224680985,,,
1575676800000,85.4277224680985,,,
1575763200000,85.4277224680985,,,
1575849600000,85.4277224680985,,,
1575936000000,85.4277224680985,,,
1576022400000,85.4277224680985,,,
1576108800000,85.4277224680985,,,
1576195200000,85.4277224680985,,,
1576281600000,85.4277224680985,,,
1576368000000,85.4277224680985,,,
1576454400000,85.4277224680985,,,
1576540800000,85.4277224680985,,,
1576627200000,85.4277224680985,,,
1576713600000,85.4277224680985,,,
1576800000000,85.4277224680985,,,
1576886400000,85.4277224680985,,,
1576972800000,85.4277224680985,,,
1577059200000,85.4277224680985,,,
1577145600000,85.4277224680985,,,
1577232000000,85.4277224680985,,,
1577318400000,85.4277224680985,,,
1577404800000,85.4277224680985,,,
1577491200000,85.4277224680985,,,
1577577600000,85.4277224680985,,,
1577664000000,85.4277224680985,,,
1577750400000,85.4277224680985,,,
1577836800000,85.4277224680985,,,
1577923200000,85.4277224680985,,,
1578009600000,85.4277224680985,,,
1578096000000,85.4277224680985,,,
1578182400000,85.4277224680985,,,
1578268800000,85.4277224680985,,,
1578355200000,85.4277224680985,,,
1578441600000,85.4277224680985,8055.98,,
1578528000000,82.90157517796739,,,
1578614400000,86.92334757850104,,,
1578700800000,85.04628716448832,,,
1578787200000,86.79567226419837,,,
1578873600000,86.00417014961779,,,
1578960000000,93.42365413285192,,,
1579046400000,93.54454271948401,,,
1579132800000,92.4692705541776,,,
1579219200000,94.5187562680708,,,
1579305600000,94.54717569019131,,,
1579392000000,92.2751065172273,,,
1579478400000,91.6457435684015,,,
1579564800000,92.63915083118162,,,
1579651200000,92.07002009043217,,,
1579737600000,89.12373194044464,,,
1579824000000,89.48936689369675,,,
1579910400000,88.44569542910645,,,
1579996800000,91.35571700310435,,,
1580083200000,94.4582059321349,,,
1580169600000,99.40657874494147,,,
1580256000000,98.63586098385203,,,
1580342400000,100.88057116089405,,,
1580428800000,99.1804958794155,,,
1580515200000,99.5168630695883,,,
1580601600000,98.95377675817043,,,
1580688000000,98.53734739000886,,,
1580774400000,97.52760956377142,,,
1580860800000,101.92859037289834,,,
1580947200000,103.62484812006218,,,
1581033600000,104.06736397270751,,,
1581120000000,104.9297025573497,,,
1581206400000,107.65181660896862,,,
1581292800000,104.47138635434632,,,
1581379200000,108.40821861637795,,,
1581465600000,109.50448722041519,,,
1581552000000,108.47767653238145,,,
1581638400000,109.69430350995154,,,
1581724800000,105.03224577074727,,,
1581811200000,105.16532925866241,,,
1581897600000,102.92496682903433,,,
1581984000000,107.7892478442977,,,
1582070400000,101.73506259166716,,,
1582156800000,101.76295180068841,,,
1582243200000,102.61797344456075,,,
1582329600000,102.34024782316654,,,
1582416000000,105.36818879044063,,,
1582502400000,102.39613228382889,,,
1582588800000,98.78760797286124,,,
1582675200000,93.16109260609663,,,
1582761600000,93.56363039105749,,,
1582848000000,92.18189505437677,,,
1582934400000,90.3865935002705,,,
1583020800000,90.47429074688867,,,
1583107200000,94.53954062156193,,8915.24,
1583193600000,94.53954062156193,,,
1583280000000,94.53954062156193,,,
1583366400000,94.53954062156193,,,
1583452800000,94.53954062156193,,,
1583539200000,94.53954062156193,,,
1583625600000,94.53954062156193,,,
1583712000000,94.53954062156193,,,
1583798400000,94.53954062156193,,,
1583884800000,94.53954062156193,,,
1583971200000,94.53954062156193,,,
1584057600000,94.53954062156193,,,
1584144000000,94.53954062156193,,,
1584230400000,94.53954062156193,,,
1584316800000,94.53954062156193,,,
1584403200000,94.53954062156193,,,
1584489600000,94.53954062156193,,,
1584576000000,94.53954062156193,,,
1584662400000,94.53954062156193,,,
1584748800000,94.53954062156193,,,
1584835200000,94.53954062156193,,,
1584921600000,94.53954062156193,,,
1585008000000,94.53954062156193,,,
1585094400000,94.53954062156193,,,
1585180800000,94.53954062156193,,,
1585267200000,94.53954062156193,,,
1585353600000,94.53954062156193,,,
1585440000000,94.53954062156193,,,
1585526400000,94.53954062156193,,,
1585612800000,94.53954062156193,,,
1585699200000,94.53954062156193,,,
1585785600000,94.53954062156193,,,
1585872000000,94.53954062156193,,,
1585958400000,94.53954062156193,,,
1586044800000,94.53954062156193,,,
1586131200000,94.53954062156193,,,
1586217600000,94.53954062156193,,,
1586304000000,94.53954062156193,,,
1586390400000,94.53954062156193,,,
1586476800000,94.53954062156193,,,
1586563200000,94.53954062156193,,,
1586649600000,94.53954062156193,,,
1586736000000,94.53954062156193,,,
1586822400000,94.53954062156193,,,
1586908800000,94.53954062156193,,,
1586995200000,94.53954062156193,,,
1587081600000,94.53954062156193,,,
1587168000000,94.53954062156193,7248.6,,
1587254400000,92.87193230217984,,,
1587340800000,89.0386243000714,,,
1587427200000,89.22826159839626,,,
1587513600000,92.92931910497417,,,
1587600000000,97.58873621821714,,,
1587686400000,97.88362612984884,,,
1587772800000,98.32276559577714,,,
1587859200000,100.3369119493058,,,
1587945600000,101.40013289562229,,,
1588032000000,100.93529979298833,,,
1588118400000,114.49410577411153,,,
1588204800000,112.4259636561355,,,
1588291200000,115.12523018029718,,,
1588377600000,117.01756000243972,,,
1588464000000,116.00168316842854,,,
1588550400000,115.71214066342085,,,
1588636800000,117.66681342132632,,,
1588723200000,119.24612431913624,,,
1588809600000,130.24717441480644,,,
1588896000000,127.81619119370818,,,
1588982400000,124.41719694911124,,,
1589068800000,113.76633677503817,,,
1589155200000,111.66324087717834,,,
1589241600000,114.9143336800281,,,
1589328000000,121.41704098393483,,,
1589414400000,127.71146027860854,,,
1589500800000,121.50899029295752,,,
1589587200000,122.35479351141466,,,
1589673600000,126.25148784570045,,,
1589760000000,126.95434575537901,,,
1589846400000,127.4969118908889,,,
1589932800000,124.05239947771193,,,
1590019200000,118.27746117287856,,,
1590105600000,119.59931400542489,,,
1590192000000,119.71865247032669,,,
1590278400000,113.7346436089495,,,
1590364800000,116.082415965996,,,
1590451200000,115.31069389296428,,,
1590537600000,120.0436704534254,,,
1590624000000,124.89311613864864,,,
1590710400000,122.95213795868274,,,
1590796800000,126.48207845329215,,,
1590883200000,123.2286380085099,,,
1590969600000,133.04308553185584,,,
1591056000000,124.13861010645522,,,
1591142400000,126.07150196420918,,,
1591228800000,127.6733763094814,,,
1591315200000,125.48354808467107,,,
1591401600000,126.07228451152001,,,
1591488000000,127.12468022003667,,,
1591574400000,127.5814270004587,,,
1591660800000,127.45648027982926,,,
1591747200000,128.92466945950108,,,
1591833600000,121.03920105735497,,,
1591920000000,123.44853380285356,,,
1592006400000,123.55561235988569,,,
1592092800000,121.84392054199344,,,
1592179200000,122.9384433807432,,,
1592265600000,124.23708064306818,,,
1592352000000,123.44866422740537,,,
1592438400000,122.4206579100763,,,
1592524800000,121.42825749539006,,,
1592611200000,122.06368591178531,,,
1592697600000,121.22557774188469,,,
1592784000000,126.32517771747042,,,
1592870400000,125.53219644249442,,,
1592956800000,121.24905416120964,,,
1593043200000,120.6360587677249,,9249.49,
1593129600000,120.6360587677249,,,
1593216000000,120.6360587677249,,,
1593302400000,120.6360587677249,,,
1593388800000,120.6360587677249,,,
1593475200000,120.6360587677249,,,
1593561600000,120.6360587677249,,,
1593648000000,120.6360587677249,,,
1593734400000,120.6360587677249,,,
1593820800000,120.6360587677249,,,
1593907200000,120.6360587677249,,,
1593993600000,120.6360587677249,,,
1594080000000,120.6360587677249,,,
1594166400000,120.6360587677249,,,
1594252800000,120.6360587677249,,,
1594339200000,120.6360587677249,,,
1594425600000,120.6360587677249,,,
1594512000000,120.6360587677249,,,
1594598400000,120.6360587677249,,,
1594684800000,120.6360587677249,,,
1594771200000,120.6360587677249,,,
1594857600000,120.6360587677249,,,
1594944000000,120.6360587677249,,,
1595030400000,120.6360587677249,,,
1595116800000,120.6360587677249,,,
1595203200000,120.6360587677249,,,
1595289600000,120.6360587677249,,,
1595376000000,120.6360587677249,,,
1595462400000,120.6360587677249,,,
1595548800000,120.6360587677249,,,
1595635200000,120.6360587677249,,,
1595721600000,120.63605876772492,9931.54,,
1595808000000,133.97830575778326,,,
1595894400000,132.47587269010396,,,
1595980800000,134.83550279542683,,,
1596067200000,134.8243277738223,,,
1596153600000,137.68914173624583,,,
1596240000000,143.3460105530373,,,
1596326400000,134.48106026236124,,,
1596412800000,136.28436863998004,,,
1596499200000,135.9462027688167,,,
1596585600000,142.66263368839475,,,
1596672000000,142.87580937226386,,,
1596758400000,140.83235949777367,,,
1596844800000,142.86305527151956,,,
1596931200000,141.8945938883352,,,
1597017600000,144.46047602283744,,,
1597104000000,138.3768914354293,,,
1597190400000,140.46917129562627,,,
1597276800000,143.08886358850685,,,
1597363200000,142.8524875880457,,,
1597449600000,143.9682892017333,,,
1597536000000,144.6800894908918,,,
1597622400000,149.17597073707293,,,
1597708800000,145.0932008873812,,,
1597795200000,142.78021435049465,,,
1597881600000,143.982257978739,,,
1597968000000,140.06844959700277,,,
1598054400000,141.66720649220812,,,
1598140800000,141.48707000264807,,,
1598227200000,142.70259653739356,,,
1598313600000,137.48216090130967,,,
1598400000000,139.21926942268422,,,
1598486400000,137.6274361821686,,,
1598572800000,140.0146394386244,,,
1598659200000,139.27283664581032,,,
1598745600000,142.25268045018487,,,
1598832000000,141.50383253505487,,,
1598918400000,144.81333947676325,,,
1599004800000,138.33389189577707,,,
1599091200000,123.17849765038284,,,
1599177600000,126.88811895258401,,,
1599264000000,123.49236999631891,,,
1599350400000,124.57962671786453,,,
1599436800000,126.00371316668596,,10373.44,
1599523200000,126.00371316668596,,,
1599609600000,126.00371316668596,,,
1599696000000,126.00371316668596,,,
1599782400000,126.00371316668596,,,
1599868800000,126.00371316668596,,,
1599955200000,126.00371316668596,,,
1600041600000,126.00371316668596,,,
1600128000000,126.00371316668596,,,
1600214400000,126.00371316668596,,,
1600300800000,126.00371316668596,,,
1600387200000,126.00371316668596,,,
1600473600000,126.00371316668596,,,
1600560000000,126.00371316668596,,,
1600646400000,126.00371316668596,,,
1600732800000,126.00371316668596,,,
1600819200000,126.00371316668596,,,
1600905600000,126.00371316668596,,,
1600992000000,126.00371316668596,,,
1601078400000,126.00371316668596,,,
1601164800000,126.00371316668596,,,
1601251200000,126.00371316668596,,,
1601337600000,126.00371316668596,,,
1601424000000,126.00371316668596,,,
1601510400000,126.00371316668596,,,
1601596800000,126.00371316668596,,,
1601683200000,126.00371316668596,,,
1601769600000,126.00371316668596,,,
1601856000000,126.00371316668596,,,
1601942400000,126.00371316668596,,,
1602028800000,126.00371316668596,,,
1602115200000,126.00371316668596,,,
1602201600000,126.00371316668596,,,
1602288000000,126.00371316668596,,,
1602374400000,126.00371316668596,,,
1602460800000,126.00371316668596,11528.25,,
1602547200000,124.82666202094221,,,
1602633600000,124.7974789346841,,,
1602720000000,125.75090238573088,,,
1602806400000,123.72010934200175,,,
1602892800000,124.16692753160159,,,
1602979200000,125.72926099592149,,,
1603065600000,128.44350661782275,,,
1603152000000,130.1761294019559,,,
1603238400000,139.69582701926888,,,
1603324800000,141.7458568539397,,,
1603411200000,141.24908858786063,,,
1603497600000,143.31114141686996,,,
1603584000000,142.40504484353767,,,
1603670400000,142.660369523309,,,
1603756800000,149.04326791769506,,,
1603843200000,145.00168372081822,,,
1603929600000,147.07073174653362,,,
1604016000000,148.21182320921028,,,
1604102400000,150.7355590208198,,,
1604188800000,150.4131241726497,,,
1604275200000,148.09454436443517,,,
1604361600000,153.27711072404014,,,
1604448000000,154.59395650395663,,,
1604534400000,170.39883836166786,,,
1604620800000,170.2884454136503,,,
1604707200000,161.9639427335374,,,
1604793600000,169.1427633531353,,,
1604880000000,167.53944240811578,,,
1604966400000,167.19842656869517,,,
1605052800000,171.42866247673868,,,
1605139200000,178.069945949455,,,
1605225600000,178.38516700102198,,,
1605312000000,175.64993578900254,,,
1605398400000,174.4099278729042,,,
1605484800000,182.6792340790083,,,
1605571200000,193.01693251113662,,,
1605657600000,194.29290011030204,,,
1605744000000,194.58473097288314,,,
1605830400000,203.90637708345568,,,
1605916800000,204.4324377357414,,,
1606003200000,201.2696251250638,,,
1606089600000,200.7621454640286,,,
1606176000000,209.41881068773097,,,
1606262400000,204.59977595694428,,,
1606348800000,187.4436188355289,,,
1606435200000,187.3348653867393,,,
1606521600000,193.6778692999111,,,
1606608000000,198.76184710594,,,
1606694400000,215.27575772977988,,,
1606780800000,205.10091622096462,,,
1606867200000,209.9006048608611,,,
1606953600000,212.28126703984196,,,
1607040000000,203.8500876099616,,,
1607126400000,209.28382525129365,,,
1607212800000,211.59814236151544,,,
1607299200000,209.4941183522697,,,
1607385600000,200.2824279899206,,,
1607472000000,202.65609497219535,,,
1607558400000,199.52301194751854,,,
1607644800000,197.13918007003025,,,
1607731200000,205.57888489589612,,,
1607817600000,209.5825420106323,,,
1607904000000,210.65532100547628,,,
1607990400000,212.33077991652706,,,
1608076800000,233.19712379086954,,,
1608163200000,249.17284146813665,,,
1608249600000,252.56365377145252,,,
1608336000000,260.3700746955226,,,
1608422400000,256.3687128797056,,,
1608508800000,248.32631336675442,,,
1608595200000,260.2518121512107,,,
1608681600000,253.93394722620127,,,
1608768000000,259.36003387113607,,,
1608854400000,270.1071699104662,,,
1608940800000,289.5726163444709,,,
1609027200000,287.2584085341976,,,
1609113600000,295.9778119283575,,,
1609200000000,299.3179090555544,,,
1609286400000,315.60950358407973,,,
1609372800000,316.1351270365713,,,
1609459200000,320.5952207363781,,,
1609545600000,351.7089812853613,,,
1609632000000,360.690376656153,,,
1609718400000,349.6364356612928,,,
1609804800000,371.06818816939256,,,
1609891200000,401.88891555636076,,,
1609977600000,430.9946174509095,,,
1610064000000,443.5699044293899,,,
1610150400000,438.1640382749336,,,
1610236800000,416.97952225041377,,,
1610323200000,386.9706748811431,,,
1610409600000,372.17987794591403,,,
1610496000000,408.468991057899,,,
1610582400000,427.8491835320485,,,
1610668800000,401.5922754960443,,,
1610755200000,393.42494614192077,,,
1610841600000,391.6065228981898,,,
1610928000000,400.379592567079,,,
1611014400000,392.2938009745605,,,
1611100800000,387.66757135298474,,,
1611187200000,337.1917621213084,,,
1611273600000,360.090538538608,,,
1611360000000,350.6123749017372,,,
1611446400000,352.6005409655388,,,
1611532800000,352.5382399948754,,,
1611619200000,354.87255899567856,,,
1611705600000,331.9018632122448,,,
1611792000000,364.6777480785578,,,
1611878400000,374.37636971161805,,,
1611964800000,374.49310205665046,,,
1612051200000,361.70610107786314,,,
1612137600000,366.4430515473021,,,
1612224000000,387.6458206632268,,,
1612310400000,411.1740554841236,,,
1612396800000,403.71750369530525,,,
1612483200000,418.5121261287329,,,
1612569600000,428.3130525136194,,,
1612656000000,424.0366920272953,,,
1612742400000,506.8770904189578,,,
1612828800000,507.3749516845221,,,
1612915200000,489.7466187854475,,,
1613001600000,524.3064974117037,,,
1613088000000,516.8532246213414,,,
1613174400000,515.3895890105462,,,
1613260800000,530.9549946810232,,,
1613347200000,523.6680764123269,,,
1613433600000,537.0283556211659,,,
1613520000000,569.6681620515562,,,
1613606400000,563.4696526703441,,,
1613692800000,611.0522922643719,,,
