date,value,buy,sell,
1636729200000,50.89490216234659,,,
1636732800000,50.835921203639266,,,
1636736400000,51.23502381055007,,,
1636740000000,51.472237022807036,,,
1636743600000,51.45019672740268,,63845.01,
1636747200000,51.45019672740268,,,
1636750800000,51.45019672740268,,,
1636754400000,51.45019672740268,,,
1636758000000,51.45019672740268,,,
1636761600000,51.45019672740268,,,
1636765200000,51.45019672740268,,,
1636768800000,51.45019672740268,,,
1636772400000,51.45019672740268,,,
1636776000000,51.45019672740268,,,
1636779600000,51.45019672740268,,,
1636783200000,51.45019672740268,,,
1636786800000,51.45019672740268,,,
1636790400000,51.45019672740268,,,
1636794000000,51.45019672740268,63453.16,,
1636797600000,51.656044023946855,,,
1636801200000,51.532148065732216,,,
1636804800000,51.512712292706006,,,
1636808400000,51.565059956726536,,,
1636812000000,52.48208464849639,,,
1636815600000,52.452253939708974,,,
1636819200000,52.39358985216428,,,
1636822800000,52.42795314214554,,,
1636826400000,52.00280675621175,,,
1636830000000,51.84628270010079,,,
1636833600000,52.184920841388504,,,
1636837200000,52.19021560975985,,,
1636840800000,52.11676995599622,,,
1636844400000,52.20171328441616,,,
1636848000000,52.68339936384673,,,
1636851600000,52.533378223867196,,,
1636855200000,52.404414531759606,,,
1636858800000,52.410755280406455,,,
1636862400000,52.500636608731675,,,
1636866000000,52.622051404432334,,,
1636869600000,52.54227311039609,,,
1636873200000,52.40246041357049,,,
1636876800000,52.13822471420538,,,
1636880400000,52.09751256720304,,,
1636884000000,52.20180247653268,,,
1636887600000,52.25447447552236,,64445.07,
1636891200000,52.25447447552236,,,
1636894800000,52.25447447552236,,,
1636898400000,52.25447447552236,,,
1636902000000,52.25447447552236,,,
1636905600000,52.25447447552236,63705.58,,
1636909200000,52.653689940278134,,,
1636912800000,52.51921822609678,,,
1636916400000,52.63541477990263,,,
1636920000000,52.67788730253476,,64221.78,
1636923600000,52.67788730253476,64308.59,,
1636927200000,52.85106217940003,,,
1636930800000,53.669467266558094,,,
1636934400000,53.96113927074624,,,
1636938000000,53.97838221648208,,,
1636941600000,53.799170260753485,,,
1636945200000,53.82801226167314,,,
1636948800000,53.87204935254054,,,
1636952400000,53.81477492185884,,,
1636956000000,53.789807464090266,,,
1636959600000,53.719115482284906,,,
1636963200000,53.84658221795968,,65735.32,
1636966800000,53.84658221795968,,,
1636970400000,53.84658221795968,,,
1636974000000,53.84658221795968,,,
1636977600000,53.84658221795968,65663.19,,
1636981200000,53.70381288305306,,,
1636984800000,53.18055220005155,,64851.0,
1636988400000,53.18055220005155,,,
1636992000000,53.18055220005155,,,
1636995600000,53.18055220005155,,,
1636999200000,53.18055220005155,,,
1637002800000,53.18055220005155,64265.9,,
1637006400000,52.88060534244973,,,
1637010000000,52.859810064132816,,,
1637013600000,52.951622086785505,,,
1637017200000,52.63509196704795,,63606.74,
1637020800000,52.63509196704795,,,
1637024400000,52.63509196704795,62110.1,,
1637028000000,52.22028302589296,,,
1637031600000,51.615874500680185,,,
1637035200000,51.873515700095766,,,
1637038800000,51.63290820934492,,,
1637042400000,51.55064641332074,,,
1637046000000,51.529316142321164,,,
1637049600000,51.6948736211641,,,
1637053200000,51.0163811749826,,,
1637056800000,50.98248324729158,,,
1637060400000,51.33374204850784,,,
1637064000000,50.87989964361663,,,
1637067600000,51.29981022288912,,,
1637071200000,51.61235759068224,,,
1637074800000,51.41395301990671,,,
1637078400000,51.395944745820856,,,
1637082000000,51.23671770497422,,,
1637085600000,50.762155191781886,,,
1637089200000,51.02016926840207,,,
1637092800000,50.609538246834994,,,
1637096400000,51.2312008172425,,,
1637100000000,51.329479384100686,,,
1637103600000,50.89678081160677,,,
1637107200000,50.60287730404371,,,
1637110800000,50.26839797703451,,,
1637114400000,50.314592377995446,,,
1637118000000,50.03333279746114,,,
1637121600000,50.35300720455129,,,
1637125200000,50.502852993909435,,,
1637128800000,50.5146833706736,,59607.99,
1637132400000,50.5146833706736,,,
1637136000000,50.5146833706736,,,
1637139600000,50.5146833706736,,,
1637143200000,50.5146833706736,,,
1637146800000,50.5146833706736,,,
1637150400000,50.5146833706736,,,
1637154000000,50.5146833706736,,,
1637157600000,50.5146833706736,,,
1637161200000,50.5146833706736,,,
1637164800000,50.5146833706736,,,
1637168400000,50.5146833706736,,,
1637172000000,50.5146833706736,,,
1637175600000,50.5146833706736,60212.49,,
1637179200000,50.66822622117689,,,
1637182800000,50.41915324070524,,,
1637186400000,50.31041819069032,,,
1637190000000,50.62574228527105,,60344.87,
1637193600000,50.62574228527105,,,
1637197200000,50.62574228527105,,,
1637200800000,50.62574228527105,,,
1637204400000,50.62574228527105,,,
1637208000000,50.62574228527105,,,
1637211600000,50.62574228527105,,,
1637215200000,50.62574228527105,,,
1637218800000,50.62574228527105,,,
1637222400000,50.62574228527105,,,
1637226000000,50.62574228527105,,,
1637229600000,50.62574228527105,,,
1637233200000,50.62574228527105,,,
1637236800000,50.62574228527105,59124.66,,
1637240400000,50.6830770708482,,,
1637244000000,50.43907029298201,,,
1637247600000,49.74840704037773,,,
1637251200000,49.043589904774784,,57276.9,
1637254800000,49.043589904774784,,,
1637258400000,49.043589904774784,,,
1637262000000,49.043589904774784,,,
1637265600000,49.043589904774784,,,
1637269200000,49.043589904774784,,,
1637272800000,49.043589904774784,,,
1637276400000,49.043589904774784,,,
1637280000000,49.043589904774784,57486.87,,
1637283600000,48.367998785522836,,,
1637287200000,47.86194102555583,,,
1637290800000,47.68978856697034,,,
1637294400000,47.9897906090021,,,
1637298000000,48.12040432330627,,,
1637301600000,48.01780729337668,,,
1637305200000,47.764718694516624,,,
1637308800000,48.6491808501702,,,
1637312400000,48.619500568520024,,,
1637316000000,48.52820746879639,,,
1637319600000,48.61934700569458,,,
1637323200000,48.522773051029446,,,
1637326800000,49.14503521351357,,57605.78,
1637330400000,49.14503521351357,,,
1637334000000,49.14503521351357,,,
1637337600000,49.14503521351357,,,
1637341200000,49.14503521351357,,,
1637344800000,49.14503521351357,,,
1637348400000,49.14503521351357,,,
1637352000000,49.14503521351357,57767.88,,
1637355600000,49.17826484000221,,,
1637359200000,49.183905199029844,,,
1637362800000,49.386949616696015,,,
1637366400000,49.54104286415851,,,
1637370000000,50.015385998855486,,,
1637373600000,50.00980519112979,,,
1637377200000,49.779018374083336,,,
1637380800000,49.75656753324783,,,
1637384400000,49.68286003609026,,,
1637388000000,49.88277375673958,,,
1637391600000,49.66583687106114,,,
1637395200000,49.735486372357194,,,
1637398800000,49.75952808368768,,,
1637402400000,49.750433749146886,,,
1637406000000,49.874785374949305,,58625.67,
1637409600000,49.874785374949305,,,
1637413200000,49.874785374949305,,,
1637416800000,49.874785374949305,,,
1637420400000,49.874785374949305,,,
1637424000000,49.874785374949305,57771.68,,
1637427600000,49.99807446918019,,,
1637431200000,51.2904301045121,,,
1637434800000,51.3064617443123,,,
1637438400000,51.28746032309515,,,
1637442000000,51.44689614637475,,,
1637445600000,51.525344994443934,,,
1637449200000,51.54600396807985,,,
1637452800000,51.23927907283938,,59352.22,
1637456400000,51.23927907283938,,,
1637460000000,51.23927907283938,,,
1637463600000,51.23927907283938,,,
1637467200000,51.23927907283938,,,
1637470800000,51.23927907283938,59017.58,,
1637474400000,51.4006173593314,,,
1637478000000,51.20903085725857,,58982.74,
1637481600000,51.20903085725857,,,
1637485200000,51.20903085725857,,,
1637488800000,51.20903085725857,,,
1637492400000,51.20903085725857,,,
1637496000000,51.20903085725857,,,
1637499600000,51.20903085725857,,,
1637503200000,51.20903085725857,,,
1637506800000,51.20903085725857,,,
1637510400000,51.20903085725857,,,
1637514000000,51.20903085725857,,,
1637517600000,51.20903085725857,,,
1637521200000,51.20903085725857,,,
1637524800000,51.20903085725857,,,
1637528400000,51.20903085725857,,,
1637532000000,51.20903085725857,,,
1637535600000,51.20903085725857,58622.02,,
1637539200000,50.769217919116684,,,
1637542800000,50.694154111667466,,,
1637546400000,50.389601035569534,,,
1637550000000,50.12703058004659,,,
1637553600000,49.83358027355973,,,
1637557200000,50.189751182570205,,,
1637560800000,50.060850735378224,,,
1637564400000,50.01884190842335,,,
1637568000000,50.090402796428,,,
1637571600000,49.90657377699807,,,
1637575200000,50.10867737866747,,,
1637578800000,49.94980556834757,,,
1637582400000,49.93138248328875,,,
1637586000000,51.41160617376589,,58853.92,
1637589600000,51.41160617376589,,,
1637593200000,51.41160617376589,,,
1637596800000,51.41160617376589,,,
1637600400000,51.41160617376589,,,
1637604000000,51.41160617376589,,,
1637607600000,51.41160617376589,,,
1637611200000,51.41160617376589,,,
1637614800000,51.41160617376589,,,
1637618400000,51.41160617376589,,,
1637622000000,51.41160617376589,,,
1637625600000,51.41160617376589,,,
1637629200000,51.41160617376589,,,
1637632800000,51.41160617376589,56921.71,,
1637636400000,51.43518868801568,,,
1637640000000,51.29448841724466,,,
1637643600000,51.0813154944858,,,
1637647200000,50.9333264113825,,,
1637650800000,50.58520659264279,,,
1637654400000,50.826866397800664,,56274.3,
1637658000000,50.826866397800664,,,
1637661600000,50.826866397800664,,,
1637665200000,50.826866397800664,,,
1637668800000,50.826866397800664,,,
1637672400000,50.826866397800664,,,
1637676000000,50.826866397800664,,,
1637679600000,50.826866397800664,,,
1637683200000,50.826866397800664,,,
1637686800000,50.826866397800664,,,
1637690400000,50.826866397800664,,,
1637694000000,50.826866397800664,,,
1637697600000,50.826866397800664,,,
1637701200000,50.826866397800664,,,
1637704800000,50.826866397800664,57561.23,,
1637708400000,50.80924161366558,,,
1637712000000,50.76740482647517,,,
1637715600000,50.36550500187172,,,
1637719200000,49.67680508272537,,,
1637722800000,49.801485419392414,,,
1637726400000,49.942792744299126,,,
1637730000000,49.97488115389177,,,
1637733600000,49.98427632940266,,,
1637737200000,49.887560767963976,,,
1637740800000,50.197981252066675,,,
1637744400000,50.05098737356127,,,
1637748000000,49.82605945458678,,,
1637751600000,49.990130653992615,,,
1637755200000,49.833300097367726,,,
1637758800000,49.47107369717257,,,
1637762400000,49.56745371662871,,,
1637766000000,50.09070494823042,,,
1637769600000,49.98588339889794,,,
1637773200000,49.93043950131066,,56546.03,
1637776800000,49.93043950131066,,,
1637780400000,49.93043950131066,,,
1637784000000,49.93043950131066,,,
1637787600000,49.93043950131066,,,
1637791200000,49.93043950131066,,,
1637794800000,49.93043950131066,,,
1637798400000,49.93043950131066,,,
1637802000000,49.93043950131066,,,
1637805600000,49.93043950131066,,,
1637809200000,49.93043950131066,,,
1637812800000,49.93043950131066,,,
1637816400000,49.93043950131066,,,
1637820000000,49.93043950131066,,,
1637823600000,49.93043950131066,,,
1637827200000,49.93043950131066,,,
1637830800000,49.93043950131066,,,
1637834400000,49.93043950131066,,,
1637838000000,49.93043950131066,,,
1637841600000,49.93043950131066,,,
1637845200000,49.93043950131066,,,
1637848800000,49.93043950131066,,,
1637852400000,49.93043950131066,,,
1637856000000,49.93043950131066,,,
1637859600000,49.93043950131066,,,
1637863200000,49.93043950131066,59116.69,,
1637866800000,49.708425797104375,,,
1637870400000,49.71705769262667,,,
1637874000000,49.67082384126756,,,
1637877600000,49.725748710721014,,,
1637881200000,49.79840190571389,,,
1637884800000,49.57716524102624,,,
1637888400000,49.49158954099512,,,
1637892000000,49.146102568060556,,,
1637895600000,48.903581777427554,,,
1637899200000,48.834889794763406,,,
1637902800000,48.85133431588072,,57839.05,
1637906400000,48.85133431588072,,,
1637910000000,48.85133431588072,,,
1637913600000,48.85133431588072,,,
1637917200000,48.85133431588072,,,
1637920800000,48.85133431588072,,,
1637924400000,48.85133431588072,,,
1637928000000,48.85133431588072,,,
1637931600000,48.85133431588072,,,
1637935200000,48.85133431588072,,,
1637938800000,48.85133431588072,54341.55,,
1637942400000,48.79162483712531,,,
1637946000000,48.73570001518352,,54212.92,
1637949600000,48.73570001518352,,,
1637953200000,48.73570001518352,,,
1637956800000,48.73570001518352,,,
1637960400000,48.73570001518352,,,
1637964000000,48.73570001518352,,,
1637967600000,48.73570001518352,,,
1637971200000,48.73570001518352,,,
1637974800000,48.73570001518352,,,
1637978400000,48.73570001518352,,,
1637982000000,48.73570001518352,,,
1637985600000,48.73570001518352,,,
1637989200000,48.73570001518352,,,
1637992800000,48.73570001518352,54235.55,,
1637996400000,48.878585330431804,,,
1638000000000,49.47263635274167,,,
1638003600000,49.05029751765774,,,
1638007200000,49.1760736171188,,,
1638010800000,49.06834127044175,,,
1638014400000,49.17617246237808,,,
1638018000000,49.404585884697184,,,
1638021600000,49.1696307034006,,54718.45,
1638025200000,49.1696307034006,,,
1638028800000,49.1696307034006,,,
1638032400000,49.1696307034006,,,
1638036000000,49.1696307034006,,,
1638039600000,49.1696307034006,,,
1638043200000,49.1696307034006,,,
1638046800000,49.1696307034006,,,
1638050400000,49.1696307034006,54835.45,,
1638054000000,49.0670330381114,,,
1638057600000,49.012335803513935,,,
1638061200000,48.61795977530646,,,
1638064800000,48.74146792437948,,,
1638068400000,48.543625336812525,,,
1638072000000,48.46494201983011,,,
1638075600000,48.75892620565182,,,
1638079200000,48.84728465642615,,,
1638082800000,48.8828378589145,,,
1638086400000,48.775765780500016,,54396.2,
1638090000000,48.775765780500016,,,
1638093600000,48.775765780500016,,,
1638097200000,48.775765780500016,,,
1638100800000,48.775765780500016,,,
1638104400000,48.775765780500016,,,
1638108000000,48.775765780500016,54365.0,,
1638111600000,48.71398523728939,,,
1638115200000,48.6173488401181,,54188.43,
1638118800000,48.6173488401181,,,
1638122400000,48.6173488401181,54108.99,,
1638126000000,49.074563512407906,,,
1638129600000,49.34470886352738,,,
1638133200000,50.561935332191545,,,
1638136800000,50.34322955185498,,,
1638140400000,51.46192565664048,,,
1638144000000,51.90295820369361,,,
1638147600000,51.78977317781547,,,
1638151200000,51.49280736926596,,,
1638154800000,51.53752610180509,,,
1638158400000,51.43919340963948,,,
1638162000000,51.50763274774488,,,
1638165600000,51.59852579543744,,,
1638169200000,51.67779215237138,,,
1638172800000,51.439651648610635,,,
1638176400000,51.09946761552562,,56871.48,
1638180000000,51.09946761552562,,,
1638183600000,51.09946761552562,,,
1638187200000,51.09946761552562,,,
1638190800000,51.09946761552562,,,
1638194400000,51.09946761552562,,,
1638198000000,51.09946761552562,,,
1638201600000,51.09946761552562,57467.8,,
1638205200000,52.12551520514811,,,
1638208800000,52.13565190658469,,,
1638212400000,51.46658515255369,,,
1638216000000,51.60704071035386,,,
1638219600000,51.792480103739685,,,
1638223200000,51.61562133920149,,,
1638226800000,51.373736524131985,,,
1638230400000,51.31249839887434,,,
1638234000000,50.91474846145239,,,
1638237600000,51.00170179772283,,,
1638241200000,50.76613019144277,,,
1638244800000,50.86578997188239,,,
1638248400000,50.0486918095039,,,
1638252000000,50.26931622708669,,56534.19,
1638255600000,50.26931622708669,,,
1638259200000,50.26931622708669,,,
1638262800000,50.26931622708669,,,
1638266400000,50.26931622708669,,,
1638270000000,50.26931622708669,,,
1638273600000,50.26931622708669,,,
1638277200000,50.26931622708669,,,
1638280800000,50.26931622708669,58397.74,,
1638284400000,49.271724358367614,,,
1638288000000,48.87449531035734,,,
1638291600000,49.38543726358618,,,
1638295200000,50.202328049311454,,58319.92,
1638298800000,50.202328049311454,,,
1638302400000,50.202328049311454,,,
1638306000000,50.202328049311454,57097.79,,
1638309600000,50.35190336646031,,,
1638313200000,50.07287840233387,,,
1638316800000,50.623727402727305,,,
1638320400000,50.11158229053569,,,
1638324000000,50.346285060108436,,,
1638327600000,50.434639301939434,,,
1638331200000,50.16414290927045,,57054.36,
1638334800000,50.16414290927045,,,
1638338400000,50.16414290927045,,,
1638342000000,50.16414290927045,,,
1638345600000,50.16414290927045,,,
1638349200000,50.16414290927045,,,
1638352800000,50.16414290927045,,,
1638356400000,50.16414290927045,,,
1638360000000,50.16414290927045,57100.2,,
1638363600000,50.64408293174559,,,
1638367200000,51.4259028563311,,,
1638370800000,51.49448956245344,,,
1638374400000,51.33281399529968,,,
1638378000000,50.95021491093593,,,
1638381600000,50.48139705702118,,,
1638385200000,50.45203664048975,,,
1638388800000,49.89034077234093,,,
1638392400000,50.06541389640984,,,
1638396000000,50.126524326509355,,,
1638399600000,50.23782507966216,,,
1638403200000,50.08427589948972,,,
1638406800000,50.25305876077093,,,
1638410400000,50.0325042254563,,,
1638414000000,49.461249969160804,,,
1638417600000,49.614895787448695,,,
1638421200000,49.99528098044024,,,
1638424800000,49.771308969951846,,,
1638428400000,49.90957175731618,,,
1638432000000,50.027742601949406,,,
1638435600000,49.79818315133115,,,
1638439200000,49.683640628669046,,,
1638442800000,49.473619647938854,,,
1638446400000,49.655404728390174,,56521.12,
1638450000000,49.655404728390174,,,
1638453600000,49.655404728390174,,,
1638457200000,49.655404728390174,,,
1638460800000,49.655404728390174,,,
1638464400000,49.655404728390174,,,
1638468000000,49.655404728390174,,,
1638471600000,49.655404728390174,,,
1638475200000,49.655404728390174,,,
1638478800000,49.655404728390174,,,
1638482400000,49.655404728390174,,,
1638486000000,49.655404728390174,,,
1638489600000,49.655404728390174,56513.44,,
1638493200000,49.63878950016456,,,
1638496800000,49.430743295021365,,,
1638500400000,49.488083844677774,,,
1638504000000,49.72038951313716,,,
1638507600000,49.84204707527977,,,
1638511200000,49.94871490746317,,,
1638514800000,49.848926886861285,,,
1638518400000,49.71481010016875,,,
1638522000000,49.920896920915176,,,
1638525600000,49.93072898880753,,,
1638529200000,50.0475715614908,,,
1638532800000,49.898201450525576,,,
1638536400000,49.962720551985434,,,
1638540000000,49.41433894224654,,,
1638543600000,49.18258682184544,,55975.32,
1638547200000,49.18258682184544,,,
1638550800000,49.18258682184544,,,
1638554400000,49.18258682184544,,,
1638558000000,49.18258682184544,,,
1638561600000,49.18258682184544,,,
1638565200000,49.18258682184544,,,
1638568800000,49.18258682184544,,,
1638572400000,49.18258682184544,,,
1638576000000,49.18258682184544,,,
1638579600000,49.18258682184544,,,
1638583200000,49.18258682184544,,,
1638586800000,49.18258682184544,52000.0,,
1638590400000,47.53365547493511,,,
1638594000000,44.96237091950948,,,
1638597600000,44.910123879201045,,,
1638601200000,44.68308003368981,,,
1638604800000,44.926949998807984,,,
1638608400000,44.90321940066644,,,
1638612000000,44.80393678261472,,,
1638615600000,43.97081213642198,,,
1638619200000,44.50392300300147,,,
1638622800000,44.819533337551114,,47387.01,
1638626400000,44.819533337551114,,,
1638630000000,44.819533337551114,,,
1638633600000,44.819533337551114,,,
1638637200000,44.819533337551114,,,
1638640800000,44.819533337551114,,,
1638644400000,44.819533337551114,,,
1638648000000,44.819533337551114,,,
1638651600000,44.819533337551114,,,
1638655200000,44.819533337551114,,,
1638658800000,44.819533337551114,,,
1638662400000,44.819533337551114,,,
1638666000000,44.819533337551114,,,
1638669600000,44.819533337551114,,,
1638673200000,44.819533337551114,,,
1638676800000,44.819533337551114,,,
1638680400000,44.819533337551114,,,
1638684000000,44.819533337551114,,,
1638687600000,44.819533337551114,,,
1638691200000,44.819533337551114,,,
1638694800000,44.819533337551114,,,
1638698400000,44.819533337551114,49233.73,,
1638702000000,44.82758986444918,,,
1638705600000,44.95481926549712,,,
1638709200000,44.877604055158784,,49297.52,
1638712800000,44.877604055158784,,,
1638716400000,44.877604055158784,47951.57,,
1638720000000,45.37198089341657,,,
1638723600000,46.104224642948786,,,
1638727200000,45.94228684133636,,,
1638730800000,45.76752728695222,,,
1638734400000,45.685365120833325,,,
1638738000000,46.007471883712284,,,
1638741600000,46.05919876514971,,,
1638745200000,46.229746794900805,,,
1638748800000,45.618869826349346,,,
1638752400000,45.67556630685377,,,
1638756000000,45.72975459046562,,,
1638759600000,45.876109750935775,,,
1638763200000,45.83978769071167,,48979.66,
1638766800000,45.83978769071167,,,
1638770400000,45.83978769071167,,,
1638774000000,45.83978769071167,,,
1638777600000,45.83978769071167,48157.0,,
1638781200000,45.14602743856511,,,
1638784800000,45.19843806859296,,,
1638788400000,46.240320652991244,,,
1638792000000,46.13343380871544,,48465.49,
1638795600000,46.13343380871544,,,
1638799200000,46.13343380871544,,,
1638802800000,46.13343380871544,,,
1638806400000,46.13343380871544,,,
1638810000000,46.13343380871544,,,
1638813600000,46.13343380871544,,,
1638817200000,46.13343380871544,,,
1638820800000,46.13343380871544,,,
1638824400000,46.13343380871544,,,
1638828000000,46.13343380871544,,,
1638831600000,46.13343380871544,50441.92,,
1638835200000,46.309637794558704,,,
1638838800000,46.292342988307816,,,
1638842400000,46.310250566646914,,,
1638846000000,46.59357077185052,,,
1638849600000,46.56574908987527,,,
1638853200000,46.52762003262516,,,
1638856800000,46.77938704821186,,,
1638860400000,46.55903603446112,,,
1638864000000,46.82960692188909,,,
1638867600000,46.88179315375982,,,
1638871200000,46.92653466205139,,,
1638874800000,47.06107929174828,,,
1638878400000,46.5634260434513,,,
1638882000000,46.563855898498254,,,
1638885600000,47.06790209738718,,,
1638889200000,47.31528824983577,,,
1638892800000,46.9717334629461,,,
1638896400000,46.643818083083936,,,
1638900000000,46.57215118631928,,,
1638903600000,46.538192637609846,,,
1638907200000,46.13313199559736,,,
1638910800000,46.17733389861721,,,
1638914400000,45.95356233619496,,,
1638918000000,46.26790527159582,,50588.95,
1638921600000,46.26790527159582,,,
1638925200000,46.26790527159582,,,
1638928800000,46.26790527159582,,,
1638932400000,46.26790527159582,,,
1638936000000,46.26790527159582,,,
1638939600000,46.26790527159582,50404.9,,
1638943200000,46.459063100949905,,,
1638946800000,46.33769509039914,,50480.93,
1638950400000,46.33769509039914,,,
1638954000000,46.33769509039914,,,
1638957600000,46.33769509039914,,,
1638961200000,46.33769509039914,,,
1638964800000,46.33769509039914,49239.99,,
1638968400000,46.15657903417942,,,
1638972000000,47.74131158906583,,,
1638975600000,47.65528005077421,,,
1638979200000,47.466607297415116,,,
1638982800000,47.301348071431825,,,
1638986400000,47.56926733364607,,50548.7,
1638990000000,47.56926733364607,50423.21,,
1638993600000,47.820023111734834,,,
1638997200000,47.72656045208377,,,
1639000800000,47.38172880420188,,,
1639004400000,47.61453167613177,,,
1639008000000,47.54721063653653,,50399.83,
1639011600000,47.54721063653653,,,
1639015200000,47.54721063653653,,,
1639018800000,47.54721063653653,,,
1639022400000,47.54721063653653,,,
1639026000000,47.54721063653653,,,
1639029600000,47.54721063653653,,,
1639033200000,47.54721063653653,,,
1639036800000,47.54721063653653,,,
1639040400000,47.54721063653653,,,
1639044000000,47.54721063653653,,,
1639047600000,47.54721063653653,,,
1639051200000,47.54721063653653,,,
1639054800000,47.54721063653653,,,
1639058400000,47.54721063653653,,,
1639062000000,47.54721063653653,,,
1639065600000,47.54721063653653,,,
1639069200000,47.547210636536526,48171.65,,
1639072800000,47.1342244008059,,,
1639076400000,46.99632543330052,,,
1639080000000,47.06549700042368,,,
1639083600000,47.35833119754269,,47980.29,
1639087200000,47.35833119754269,,,
1639090800000,47.35833119754269,,,
1639094400000,47.35833119754269,,,
1639098000000,47.35833119754269,,,
1639101600000,47.35833119754269,48530.32,,
1639105200000,47.20527882399513,,,
1639108800000,47.00252639061094,,,
1639112400000,47.08143365231111,,,
1639116000000,46.69208886783008,,,
1639119600000,46.542813035251854,,,
1639123200000,46.92898630599895,,,
1639126800000,47.19834052779567,,,
1639130400000,47.04401954875454,,48208.23,
1639134000000,47.04401954875454,,,
1639137600000,47.04401954875454,,,
1639141200000,47.04401954875454,,,
1639144800000,47.04401954875454,,,
1639148400000,47.04401954875454,,,
1639152000000,47.04401954875454,,,
1639155600000,47.04401954875454,,,
1639159200000,47.04401954875454,,,
1639162800000,47.04401954875454,,,
1639166400000,47.04401954875454,,,
1639170000000,47.04401954875454,,,
1639173600000,47.04401954875454,47528.12,,
1639177200000,46.6603872675554,,,
1639180800000,47.25995746729111,,,
1639184400000,47.43190803205171,,,
1639188000000,47.75755698327343,,,
1639191600000,47.80505817831638,,,
1639195200000,48.03631842440588,,,
1639198800000,47.83026875213893,,,
1639202400000,47.55284356050238,,,
1639206000000,47.53263154960892,,,
1639209600000,47.89861543931784,,,
1639213200000,48.03539789697537,,,
1639216800000,47.89269634895824,,,
1639220400000,47.74908417165502,,,
1639224000000,48.023401345945565,,,
1639227600000,47.86097279611126,,,
1639231200000,47.97135690261657,,,
1639234800000,48.25050437138116,,,
1639238400000,48.48498151440522,,,
1639242000000,48.20396329634637,,,
1639245600000,48.175852566210516,,,
1639249200000,47.91419511862552,,,
1639252800000,48.06941781932641,,,
1639256400000,48.28591003395017,,,
1639260000000,48.32903624916211,,,
1639263600000,48.88692536277031,,,
1639267200000,48.82420082161858,,49326.62,
1639270800000,48.82420082161858,,,
1639274400000,48.82420082161858,,,
1639278000000,48.82420082161858,,,
1639281600000,48.82420082161858,,,
1639285200000,48.82420082161858,,,
1639288800000,48.82420082161858,,,
1639292400000,48.82420082161858,,,
1639296000000,48.82420082161858,,,
1639299600000,48.82420082161858,,,
1639303200000,48.82420082161858,,,
1639306800000,48.82420082161858,,,
1639310400000,48.82420082161858,,,
1639314000000,48.82420082161859,49795.44,,
1639317600000,48.89022738315369,,,
1639321200000,48.65537912032493,,,
1639324800000,48.90228747681098,,,
1639328400000,49.27179698052529,,,
1639332000000,49.48433897256516,,50468.71,
1639335600000,49.48433897256516,,,
1639339200000,49.48433897256516,,,
1639342800000,49.48433897256516,,,
1639346400000,49.48433897256516,,,
1639350000000,49.48433897256516,,,
1639353600000,49.48433897256516,,,
1639357200000,49.48433897256516,,,
1639360800000,49.48433897256516,,,
1639364400000,49.48433897256516,,,
1639368000000,49.48433897256516,,,
1639371600000,49.48433897256516,,,
1639375200000,49.48433897256516,,,
1639378800000,49.48433897256516,,,
1639382400000,49.48433897256516,49015.0,,
1639386000000,49.32713798467537,,,
