date,value,buy,sell,
1658926800000,47.76319279650079,,,
1658930400000,47.75429167549361,,,
1658934000000,47.912197562160976,,,
1658937600000,47.91894016132391,,,
1658941200000,48.11178294794446,,,
1658944800000,50.18997217509573,,,
1658948400000,50.67768684788162,,,
1658952000000,50.68427367742694,,,
1658955600000,50.4645495053647,,,
1658959200000,50.899703058603194,,,
1658962800000,51.075633715310104,,,
1658966400000,50.70372262682762,,,
1658970000000,50.68229317800283,,,
1658973600000,51.810176473625084,,,
1658977200000,51.47840944088498,,,
1658980800000,51.32971621446005,,,
1658984400000,51.72172158361624,,,
1658988000000,51.45929428352206,,,
1658991600000,51.01477230042351,,,
1658995200000,51.10505192023883,,,
1658998800000,51.133491001856775,,,
1659002400000,51.13509320363806,,,
1659006000000,51.43628488571851,,,
1659009600000,51.25719433105405,,,
1659013200000,50.85268288688277,,,
1659016800000,51.47246794261269,,,
1659020400000,52.840547988613686,,,
1659024000000,52.881849190086996,,,
1659027600000,53.40634774543506,,,
1659031200000,52.96284939125233,,,
1659034800000,52.94889688407358,,,
1659038400000,53.464316295994315,,,
1659042000000,53.24581602807057,,,
1659045600000,53.321987371089506,,,
1659049200000,53.057201273928435,,,
1659052800000,53.141027581013546,,,
1659056400000,53.06879498404029,,,
1659060000000,52.918032246981184,,,
1659063600000,53.212792869133935,,,
1659067200000,53.43759068017025,,,
1659070800000,53.37837597266999,,,
1659074400000,53.273988076058295,,,
1659078000000,53.28046364159101,,,
1659081600000,53.24445860711698,,,
1659085200000,53.545917322827634,,,
1659088800000,53.4201667357987,,,
1659092400000,52.7848937295163,,,
1659096000000,52.32179065631526,,,
1659099600000,52.72892793118365,,,
1659103200000,53.488193553096075,,,
1659106800000,53.43062555298214,,,
1659110400000,53.06287573857051,,,
1659114000000,52.912469046351696,,,
1659117600000,53.25033334698172,,,
1659121200000,53.17336090307213,,,
1659124800000,53.275968575482395,,,
1659128400000,53.00486268240622,,,
1659132000000,53.279640287897855,,,
1659135600000,52.90325638610926,,,
1659139200000,53.22823631408139,,,
1659142800000,53.22280663026701,,,
1659146400000,53.03971057114933,,,
1659150000000,52.9646741210588,,,
1659153600000,52.82639520621227,,,
1659157200000,52.94664935101927,,,
1659160800000,52.98864038937063,,,
1659164400000,53.141383625853834,,,
1659168000000,53.173093869441914,,,
1659171600000,53.22176074854867,,,
1659175200000,52.98378927842172,,,
1659178800000,53.30965931849457,,,
1659182400000,54.24676933813044,,,
1659186000000,54.498292764990815,,,
1659189600000,54.19120409024312,,,
1659193200000,54.58412182430255,,,
1659196800000,54.69135807963655,,,
1659200400000,54.502097994221394,,,
1659204000000,54.545936015181745,,,
1659207600000,53.23015005509794,,,
1659211200000,53.324457432169005,,,
1659214800000,53.096321700754984,,,
1659218400000,52.74132274218615,,,
1659222000000,52.61343588611549,,,
1659225600000,52.8437968977813,,,
1659229200000,52.80084898892166,,,
1659232800000,52.95012078821207,,,
1659236400000,52.82236744895652,,,
1659240000000,52.96803429423902,,,
1659243600000,52.76286345502352,,,
1659247200000,52.907862716230476,,,
1659250800000,52.7682931388379,,,
1659254400000,52.50811337179804,,,
1659258000000,52.85545736630071,,,
1659261600000,53.01870392557239,,,
1659265200000,52.9640510425883,,,
1659268800000,52.98467939052244,,,
1659272400000,52.76415411756957,,,
1659276000000,52.785561313591835,,,
1659279600000,52.905971228016455,,,
1659283200000,52.89112860873698,,,
1659286800000,52.81971936545688,,,
1659290400000,52.84321832491584,,,
1659294000000,53.06376585067123,,,
1659297600000,52.95532794400127,,,
1659301200000,52.4934265221362,,,
1659304800000,52.021444580730495,,,
1659308400000,51.83416499473943,,,
1659312000000,52.01583687449597,,,
1659315600000,52.11339316073466,,,
1659319200000,52.11624151945696,,,
1659322800000,52.01730555946215,,,
1659326400000,52.054645762087276,,,
1659330000000,51.910158315338236,,,
1659333600000,51.6793967532271,,,
1659337200000,51.8980972963735,,,
1659340800000,51.821792436539454,,,
1659344400000,51.87519916258253,,,
1659348000000,51.26456000868749,,,
1659351600000,51.68834237983932,,,
1659355200000,51.4931853017569,,,
1659358800000,51.7262611553299,,,
1659362400000,52.154805626220565,,,
1659366000000,51.9085116079519,,,
1659369600000,51.62414304457503,,,
1659373200000,51.100645865340276,,,
1659376800000,51.07765872033924,,,
1659380400000,51.07817053479715,,,
1659384000000,51.44598710761633,,,
1659387600000,51.223926391289716,,,
1659391200000,51.54814972397624,,,
1659394800000,51.7778431515665,,,
1659398400000,51.59901963053227,,,
1659402000000,51.17508148976282,,,
1659405600000,50.987735145364205,,,
1659409200000,50.854574375096796,,,
1659412800000,50.874980195005755,,,
1659416400000,50.853684262996076,,,
1659420000000,50.902462406115426,,,
1659423600000,50.93176934703156,,,
1659427200000,50.75806397057646,,,
1659430800000,50.538517820934366,,,
1659434400000,50.86583429317088,,,
1659438000000,50.92022014252475,,,
1659441600000,50.592770153473126,,,
1659445200000,50.736300729713896,,,
1659448800000,51.23843521853142,,,
1659452400000,51.135827546121156,,,
1659456000000,52.0241816754402,,,
1659459600000,51.59721715352831,,,
1659463200000,51.139410247326545,,,
1659466800000,51.07287436779787,,,
1659470400000,51.24949486138284,,,
1659474000000,51.389242461195565,,,
1659477600000,51.40602107429409,,,
1659481200000,51.15427511940854,,,
1659484800000,50.722058936102414,,,
1659488400000,50.739883430919285,,,
1659492000000,50.68451845825463,,,
1659495600000,50.875959318316546,,,
1659499200000,50.80661958567062,,,
1659502800000,50.99619121032102,,,
1659506400000,51.27811196542092,,,
1659510000000,51.15910397755493,,,
1659513600000,51.83745840951209,,,
1659517200000,52.034952031858886,,,
1659520800000,52.09501234585483,,,
1659524400000,52.0778554351135,,,
1659528000000,51.77045522113055,,,
1659531600000,51.94053339077523,,,
1659535200000,51.852345534396605,,,
1659538800000,51.96643565290612,,,
1659542400000,52.162638612706886,,,
1659546000000,52.17968425943563,,,
1659549600000,52.26727129014628,,,
1659553200000,52.2095252676122,,,
1659556800000,51.8988316388566,,,
1659560400000,51.77744260112119,,,
1659564000000,51.03059404301377,,,
1659567600000,50.77726813914944,,,
1659571200000,51.19481972559623,,,
1659574800000,51.49567761563891,,,
1659578400000,51.481680602855114,,,
1659582000000,51.3944941225898,,,
1659585600000,51.36937070854703,,,
1659589200000,51.4569799920602,,,
1659592800000,51.042877590003684,,,
1659596400000,51.06555319576947,,,
1659600000000,50.732473247680815,,,
1659603600000,50.89238188657479,,,
1659607200000,50.87842937939604,,,
1659610800000,50.92556081512905,,,
1659614400000,50.94957158904592,,,
1659618000000,51.24617919380766,,,
1659621600000,51.008719538138635,,,
1659625200000,51.029414644480326,,,
1659628800000,50.26351768741755,,,
1659632400000,50.36688195511343,,,
1659636000000,50.15563610081053,,,
1659639600000,49.96030100030798,,,
1659643200000,50.093773309810636,,,
1659646800000,50.058435859412135,,,
1659650400000,50.34144700183541,,,
1659654000000,50.34247063075124,,,
1659657600000,50.362542658622424,,,
1659661200000,50.944319927651684,,,
1659664800000,51.28138312739106,,,
1659668400000,51.57158192502764,,,
1659672000000,51.519732895160814,,,
1659675600000,51.603759477468586,,,
1659679200000,51.809019327894156,,,
1659682800000,51.59552594053695,,,
1659686400000,51.518486738219806,,,
1659690000000,51.47565009337276,,,
1659693600000,51.61768973184483,,,
1659697200000,52.08297357969263,,,
1659700800000,51.22357034644943,,,
1659704400000,51.30341340188383,,,
1659708000000,51.5754984182708,,,
1659711600000,51.15529874832436,,,
1659715200000,51.257884167932104,,,
1659718800000,50.79927616083969,,,
1659722400000,50.74978592803978,,,
1659726000000,51.03197371676989,,,
1659729600000,51.144483886300634,,,
1659733200000,51.41861616051926,,,
1659736800000,51.72310125737235,,,
1659740400000,51.87666784754872,,,
1659744000000,51.77107829960105,,,
1659747600000,51.68077642698321,,,
1659751200000,51.77394891112586,,,
1659754800000,51.567865707007144,,,
1659758400000,51.6448158981142,,,
1659762000000,51.61757846783224,,,
1659765600000,51.59921990575493,,,
1659769200000,51.63956423671997,,,
1659772800000,51.519376850320526,,,
1659776400000,51.56036651255859,,,
1659780000000,51.58090584928265,,,
1659783600000,51.531749408520504,,,
1659787200000,51.565239876310024,,,
1659790800000,51.60144518600673,,,
1659794400000,51.67180854756848,,,
1659798000000,51.6314197109984,,,
1659801600000,51.530191712344255,,,
1659805200000,51.46812864612169,,,
1659808800000,51.585489926601355,,,
1659812400000,51.593389671495224,,,
1659816000000,51.56510635949491,,,
1659819600000,51.57941491151395,,,
1659823200000,51.567821201402104,,,
1659826800000,51.07955020855326,,,
1659830400000,50.93497375059415,,,
1659834000000,50.984152444158816,,,
1659837600000,51.172811703905985,,,
1659841200000,51.159415516790176,,,
1659844800000,51.07145018843673,,,
1659848400000,51.11332996277551,,,
1659852000000,51.194263405533285,,,
1659855600000,51.21693901129908,,,
1659859200000,51.014327244373156,,,
1659862800000,51.130865171159655,,,
1659866400000,51.18028864555202,,,
1659870000000,51.26707457537202,,,
1659873600000,51.4373975258444,,,
1659877200000,51.521379602547135,,,
1659880800000,51.447567056595105,,,
1659884400000,51.23293877630948,,,
1659888000000,51.38995455087613,,,
1659891600000,51.71640316381445,,,
1659895200000,51.66121621356993,,,
1659898800000,51.53976041742697,,,
1659902400000,51.76894203055932,,,
1659906000000,51.87426454487678,,,
1659909600000,51.72581609927954,,,
1659913200000,51.569512414393465,,,
1659916800000,51.769476097819755,,,
1659920400000,51.67118546909798,,,
1659924000000,51.8544595506358,,,
1659927600000,51.86378347489083,,,
1659931200000,51.94113421644322,,,
1659934800000,52.13900613643282,,,
1659938400000,52.804765482164825,,,
1659942000000,52.97876014505267,,,
1659945600000,53.70371194548241,,,
1659949200000,53.607846872235086,,,
1659952800000,53.54260165525246,,,
1659956400000,53.77638959850603,,,
1659960000000,53.678677542649716,,,
1659963600000,53.7635719842557,,,
1659967200000,53.73108289257949,,,
1659970800000,53.38754412730739,,,
1659974400000,53.272452632684555,,,
1659978000000,53.328818981462526,,,
1659981600000,53.224008281602984,,,
1659985200000,53.243902287054034,,,
1659988800000,53.55468492701971,,,
1659992400000,53.073668347791724,,,
1659996000000,52.99146649529041,,,
1659999600000,52.98392279523683,,,
1660003200000,52.94831831120811,,,
1660006800000,52.81471248489034,,,
1660010400000,52.97889366186778,,,
1660014000000,53.02611410881086,,,
1660017600000,53.15061853889878,,,
1660021200000,53.12576215848624,,,
1660024800000,53.072488949258265,,,
1660028400000,53.1355088859891,,,
1660032000000,52.91108937259558,,,
1660035600000,52.23315774388626,,,
1660039200000,51.96116173870937,,,
1660042800000,51.76874175533666,,,
1660046400000,51.72610538571227,,,
1660050000000,51.33369946611076,,,
1660053600000,51.401414744172875,,,
1660057200000,51.34834181016757,,,
1660060800000,51.34157695820211,,,
1660064400000,51.30156641927484,,,
1660068000000,51.300609548766566,,,
1660071600000,51.301210374434554,,,
1660075200000,51.48708803386698,,,
1660078800000,51.60780948752685,,,
1660082400000,51.56045552376866,,,
1660086000000,51.5151265650396,,,
1660089600000,50.67379260744097,,,
1660093200000,50.92832016264128,,,
1660096800000,50.989025807910245,,,
1660100400000,50.878251356975895,,,
1660104000000,51.055383665018766,,,
1660107600000,50.960831507120005,,,
1660111200000,51.04047428733175,,,
1660114800000,51.100601359735236,,,
1660118400000,51.41131724129336,,,
1660122000000,51.364630861610706,,,
1660125600000,51.32486510351114,,,
1660129200000,51.45726927849293,,,
1660132800000,53.37374738974626,,,
1660136400000,53.448450047799014,,,
1660140000000,53.41224473810231,,,
1660143600000,53.40027273034765,,,
1660147200000,53.31811538345139,,,
1660150800000,53.219001401036444,,,
1660154400000,52.51249717389408,,,
1660158000000,52.60328860816731,,,
1660161600000,53.17071281957249,,,
1660165200000,53.314688451863624,,,
1660168800000,53.056800723483114,,,
1660172400000,53.30447441550788,,,
1660176000000,53.51783428604998,,,
1660179600000,54.378817468271954,,,
1660183200000,53.99386623751395,,,
1660186800000,54.1285624511551,,,
1660190400000,54.56440584127165,,,
1660194000000,54.6521263887974,,,
1660197600000,54.6141853605043,,,
1660201200000,54.36778007822305,,,
1660204800000,54.572839653425945,,,
1660208400000,54.38836392055215,,,
1660212000000,54.47107758751137,,,
1660215600000,54.65148105752438,,,
1660219200000,55.32496212573011,,,
1660222800000,55.03507486732879,,,
1660226400000,54.65913602159056,,,
1660230000000,54.171510360014736,,,
1660233600000,54.16200841333957,,,
1660237200000,54.16950760778812,,,
1660240800000,53.737736480532355,,,
1660244400000,53.900315455728496,,,
1660248000000,53.85905875986021,,,
1660251600000,53.81459766042936,,,
1660255200000,53.16924413460631,,,
1660258800000,53.2607254057576,,,
1660262400000,53.327439307706406,,,
1660266000000,53.19826178908971,,,
1660269600000,53.43233901877602,,,
1660273200000,53.42922362642351,,,
1660276800000,53.25538473315329,,,
1660280400000,53.295373019278045,,,
1660284000000,53.30049116385717,,,
1660287600000,53.31991786045535,,,
1660291200000,53.23086214477851,,,
1660294800000,53.369830896503096,,,
1660298400000,52.84591091402051,,,
1660302000000,52.67903714793841,,,
1660305600000,52.92303912754772,,,
1660309200000,53.02729350734432,,,
1660312800000,52.9944261180253,,,
1660316400000,53.36368912300815,,,
1660320000000,53.38634247597142,,,
1660323600000,53.426887082159126,,,
1660327200000,53.68408497366158,,,
1660330800000,53.801869057389084,,,
1660334400000,53.90785915578208,,,
1660338000000,53.6619211823537,,,
1660341600000,53.938946320899646,,,
1660345200000,54.30502717512243,,,
1660348800000,54.48625399882861,,,
1660352400000,54.64057718429059,,,
1660356000000,54.92269821461314,,,
1660359600000,55.17922852204006,,,
1660363200000,55.03389546879534,,,
1660366800000,54.988588762868794,,,
1660370400000,54.8568076663575,,,
1660374000000,54.67985338073476,,,
1660377600000,54.307252455374226,,,
1660381200000,54.706378721336165,,,
1660384800000,54.51696286630337,,,
1660388400000,54.37674795763778,,,
1660392000000,54.39012189195107,,,
1660395600000,54.43382639609632,,,
1660399200000,54.45374265434988,,,
1660402800000,54.54753821696304,,,
1660406400000,54.48118035985452,,,
1660410000000,54.68005365595743,,,
1660413600000,54.41682525497261,,,
1660417200000,54.29363374023325,,,
1660420800000,54.488501531882925,,,
1660424400000,54.51593923738755,,,
1660428000000,54.26808752294264,,,
1660431600000,54.3889202406151,,,
1660435200000,54.54242007238391,,,
1660438800000,54.711407854705215,,,
1660442400000,54.73248125868972,,,
1660446000000,54.675180292206,,,
1660449600000,54.669505827563924,,,
1660453200000,54.716615010494415,,,
1660456800000,54.91266220067755,,,
1660460400000,55.35010779257539,,,
1660464000000,54.86893544372978,,,
1660467600000,55.0786013490539,,,
1660471200000,54.78938167472811,,,
1660474800000,54.66287449241357,,,
1660478400000,54.580472364689605,,,
1660482000000,54.46834049280166,,,
1660485600000,54.551632732626345,,,
1660489200000,54.573974546354364,,,
1660492800000,54.099789577499386,,,
1660496400000,53.910663008899334,,,
1660500000000,54.044802902477535,,,
1660503600000,54.03886140420524,,,
1660507200000,54.10192584654111,,,
1660510800000,54.17148810721221,,,
1660514400000,53.98236153861217,,,
1660518000000,54.08597058713575,,,
1660521600000,54.29899666564007,,,
1660525200000,54.84234334472083,,,
1660528800000,55.44891023575509,,,
1660532400000,55.33691188068225,,,
1660536000000,55.2927178148816,,,
1660539600000,55.22615968255042,,,
1660543200000,53.70765069152809,,,
1660546800000,53.46691987388891,,,
1660550400000,53.501745509829504,,,
1660554000000,53.78987479683191,,,
1660557600000,54.00225554406322,,,
1660561200000,53.516832909936674,,,
1660564800000,53.29762055233236,,,
1660568400000,53.75380300395032,,,
1660572000000,53.663679153752625,,,
1660575600000,53.90963937998351,,,
1660579200000,53.97194722703377,,,
1660582800000,53.66661652368499,,,
1660586400000,53.62504828858146,,,
1660590000000,53.36787264988153,,,
1660593600000,53.5554192695028,,,
1660597200000,53.46598525618316,,,
1660600800000,53.43725688813249,,,
1660604400000,53.617727116553056,,,
1660608000000,53.684441018501865,,,
1660611600000,53.64779065275481,,,
1660615200000,53.50948948510575,,,
1660618800000,53.59235892168259,,,
1660622400000,53.31208487396903,,,
1660626000000,53.29103372278704,,,
1660629600000,53.403121089069955,,,
1660633200000,53.5556640503305,,,
1660636800000,53.39074853086998,,,
1660640400000,53.59086798391389,,,
1660644000000,53.431626929095444,,,
1660647600000,53.49135345105362,,,
1660651200000,53.26277266358925,,,
1660654800000,53.176520801029675,,,
1660658400000,52.77492447398826,,,
1660662000000,53.187024123818155,,,
1660665600000,52.98345548638395,,,
1660669200000,53.11085278079921,,,
1660672800000,53.04531827738385,,,
1660676400000,53.251490492712655,,,
1660680000000,53.36206466842434,,,
1660683600000,53.29337026705143,,,
1660687200000,53.068372180792444,,,
1660690800000,53.08348183370214,,,
1660694400000,53.4282222503102,,,
1660698000000,53.279707046305404,,,
1660701600000,53.388300722593,,,
1660705200000,53.421546409554814,,,
1660708800000,53.55869043147294,,,
1660712400000,53.774475857489485,,,
1660716000000,54.30542772556775,,,
1660719600000,52.9314506868995,,,
1660723200000,52.98067388606921,,,
1660726800000,53.03668419000689,,,
1660730400000,52.94847408082573,,,
1660734000000,52.84295129128562,,,
1660737600000,52.675832744375825,,,
1660741200000,52.125876982947226,,,
1660744800000,51.96229663163779,,,
1660748400000,52.05353312196138,,,
1660752000000,52.11027776838215,,,
1660755600000,52.23206735656289,,,
1660759200000,52.18638235299353,,,
1660762800000,51.793486871736626,,,
1660766400000,52.07687631180271,,,
1660770000000,51.92008306526124,,,
1660773600000,51.953306499420535,,,
1660777200000,51.943960322363,,,
1660780800000,52.19677441176942,,,
1660784400000,52.22895196421037,,,
1660788000000,52.204318111823,,,
1660791600000,52.145681977188204,,,
1660795200000,52.0238033777974,,,
1660798800000,52.053355099541236,,,
1660802400000,51.97119775264497,,,
1660806000000,52.10317912437892,,,
1660809600000,52.210682413343136,,,
1660813200000,52.36901110325834,,,
1660816800000,52.248044868770776,,,
1660820400000,52.370702316249705,,,
1660824000000,52.455463241040576,,,
1660827600000,52.18337822465361,,,
1660831200000,52.11940141741451,,,
1660834800000,52.18789554356475,,,
1660838400000,51.929228967096115,,,
1660842000000,51.7885022439726,,,
1660845600000,51.88430055881237,,,
1660849200000,51.94890044452198,,,
1660852800000,52.104581050937554,,,
1660856400000,51.98873296102911,,,
1660860000000,51.94776555159356,,,
1660863600000,51.60691937542614,,,
1660867200000,51.02854678518212,,,
1660870800000,50.65140628810792,,,
1660874400000,50.77214999457031,,,
1660878000000,50.667517317130915,,,
1660881600000,50.712490231019686,,,
1660885200000,50.755816437522135,,,
1660888800000,48.75103920587758,,,
1660892400000,48.74672216218911,,,
1660896000000,48.46934097880287,,,
1660899600000,48.40422927863535,,,
1660903200000,48.10194720923153,,,
1660906800000,47.77211617031048,,,
1660910400000,47.92005280144981,,,
1660914000000,47.62604877458267,,,
1660917600000,47.47067970740235,,,
1660921200000,47.71748554012892,,,
1660924800000,47.91144096687537,,,
1660928400000,47.76210240917741,,,
1660932000000,47.5621164729486,,,
1660935600000,47.46447117549984,,,
1660939200000,47.3400780094245,,,
1660942800000,46.90617061312702,,,
1660946400000,46.675564820633504,,,
1660950000000,46.36235662519337,,,
1660953600000,46.71234870319567,,,
1660957200000,46.722251200316165,,,
1660960800000,47.02375442163186,,,
1660964400000,47.04318111823003,,,
1660968000000,47.26408468882571,,,
1660971600000,47.0172343504941,,,
1660975200000,47.43269417350421,,,
1660978800000,47.414602645057116,,,
1660982400000,47.170556159842775,,,
1660986000000,47.19552380426791,,,
1660989600000,47.24265524000092,,,
1660993200000,47.25084427132753,,,
1660996800000,47.267689642833616,,,
1661000400000,47.446379647052744,,,
1661004000000,47.298109223875656,,,
1661007600000,47.3972232062906,,,
1661011200000,47.25974539233471,,,
1661014800000,47.30351665488752,,,
1661018400000,46.96865648259741,,,
1661022000000,46.704983025562235,,,
1661025600000,46.329711763899546,,,
1661029200000,46.99834172115636,,,
1661032800000,47.034324502827886,,,
1661036400000,47.04258029256204,,,
1661040000000,47.105310942860136,,,
1661043600000,47.307455400933186,,,
1661047200000,47.3145317921339,,,
1661050800000,47.19534578184776,,,
1661054400000,47.1792792584298,,,
1661058000000,47.2416316110851,,,
1661061600000,46.99257824530421,,,
1661065200000,47.290276237389335,,,
1661068800000,47.531585627893975,,,
1661072400000,47.695410760031116,,,
1661076000000,47.57553491286692,,,
1661079600000,47.89779999893186,,,
1661083200000,47.78146234736803,,,
1661086800000,47.614410558865785,,,
1661090400000,47.64447409506753,,,
1661094000000,47.66594804949735,,,
1661097600000,47.636151546925824,,,
1661101200000,47.752600462502244,,,
1661104800000,47.79933134778994,,,
1661108400000,47.87025102941464,,,
1661112000000,47.77327331604142,,,
1661115600000,47.91880664450881,,,
1661119200000,47.99030489899898,,,
1661122800000,47.878262038321104,,,
1661126400000,47.74174109487348,,,
1661130000000,47.718442410637195,,,
1661133600000,47.78030520163709,,,
1661137200000,47.65406505295277,,,
1661140800000,47.76946808681085,,,
1661144400000,47.68477392042754,,,
1661148000000,47.51122431359005,,,
1661151600000,46.94833967389853,,,
1661155200000,47.15268715942085,,,
1661158800000,47.12044284857235,,,
1661162400000,47.35398601099822,,,
1661166000000,47.28433473911704,,,
1661169600000,47.19581309070064,,,
1661173200000,47.40768202347403,,,
1661176800000,47.178344640724056,,,
1661180400000,47.62204327012944,,,
1661184000000,47.46872146078077,,,
1661187600000,47.249397839163855,,,
1661191200000,46.784158496921094,,,
1661194800000,46.85828258210839,,,
1661198400000,47.02041650125417,,,
1661202000000,46.95712953089311,,,
1661205600000,47.122378842391406,,,
1661209200000,47.620619090768294,,,
1661212800000,47.40570152404994,,,
1661216400000,47.41373478575892,,,
1661220000000,47.50390314156165,,,
1661223600000,47.263127818317436,,,
1661227200000,47.32191972256985,,,
1661230800000,46.6549809783044,,,
1661234400000,46.91616212145757,,,
1661238000000,47.41035235977619,,,
1661241600000,47.73226140100084,,,
1661245200000,47.715749821532526,,,
1661248800000,47.65746973173801,,,
1661252400000,47.74636967779722,,,
1661256000000,47.51191415046811,,,
1661259600000,47.889321681172525,,,
1661263200000,47.77265023757092,,,
1661266800000,47.78715906481261,,,
1661270400000,47.760633724211225,,,
1661274000000,47.65375351371752,,,
1661277600000,47.94092593021165,,,
1661281200000,47.892503831932586,,,
1661284800000,47.79534809613922,,,
1661288400000,47.81984843171149,,,
1661292000000,47.78900604742161,,,
1661295600000,47.90832557452285,,,
1661299200000,47.58937615603309,,,
1661302800000,47.31993922314576,,,
1661306400000,47.176074854867224,,,
1661310000000,47.3183815269695,,,
1661313600000,47.46202336722287,,,
1661317200000,47.66812882414411,,,
1661320800000,47.63112241355676,,,
1661324400000,47.438190615726135,,,
1661328000000,47.49059596565591,,,
1661331600000,47.43111422452543,,,
1661335200000,47.358770363539584,,,
1661338800000,47.70760529581095,,,
1661342400000,47.8140404502543,,,
1661346000000,47.70969705924764,,,
1661349600000,47.771448586234946,,,
1661353200000,48.107109859415694,,,
1661356800000,48.32839172765418,,,
1661360400000,48.14002175433974,,,
1661364000000,48.23274918243203,,,
1661367600000,48.30544908825818,,,
1661371200000,48.27062345231758,,,
1661374800000,48.04840696637334,,,
1661378400000,47.82957290641183,,,
1661382000000,47.5499664427738,,,
1661385600000,47.80195717848706,,,
1661389200000,47.96340126075477,,,
1661392800000,47.903518969178975,,,
1661396400000,47.774385956167315,,,
1661400000000,47.9342945950613,,,
1661403600000,47.975195246089285,,,
1661407200000,48.271202025183044,,,
1661410800000,48.38491384604977,,,
1661414400000,48.25885171978559,,,
1661418000000,48.30108753896465,,,
1661421600000,48.11060354941101,,,
1661425200000,48.33377690586352,,,
1661428800000,48.233372260902534,,,
1661432400000,48.303490841636595,,,
1661436000000,48.19500842936159,,,
1661439600000,47.98843566358747,,,
1661443200000,47.721134999741864,,,
1661446800000,48.00187635630831,,,
1661450400000,47.93186903958684,,,
1661454000000,48.07762489607941,,,
1661457600000,48.16866111118034,,,
1661461200000,48.02822367448956,,,
1661464800000,48.01322528559246,,,
1661468400000,47.97490595965656,,,
1661472000000,47.79261100142951,,,
1661475600000,47.97288095462743,,,
1661479200000,48.06405068654346,,,
1661482800000,47.95961828432672,,,
1661486400000,47.911463219677884,,,
1661490000000,47.630454829481224,,,
1661493600000,47.67662939470597,,,
1661497200000,47.73871471373105,,,
1661500800000,47.65464362581823,,,
1661504400000,47.7060475996347,,,
1661508000000,47.60989323995464,,,
1661511600000,47.15317672107625,,,
1661515200000,48.154597339988996,,,
1661518800000,48.40754494621052,,,
1661522400000,47.08677435836269,,,
1661526000000,46.24372693497019,,,
1661529600000,46.1139485906855,,,
1661533200000,45.95593144000555,,,
1661536800000,46.0458772677831,,,
1661540400000,45.93973139977249,,,
1661544000000,45.94709707740592,,,
1661547600000,45.92827120647574,,,
1661551200000,45.86867820133268,,,
1661554800000,45.04200884059338,,,
1661558400000,45.188120741926234,,,
1661562000000,45.12107304793966,,,
1661565600000,44.96127567305826,,,
1661569200000,44.95773747745791,,,
