date,value,trade,
1645488000000,56.8326936055967,,
1645574400000,55.37536309875989,,
1645660800000,56.97671410859812,,
1645747200000,58.30268982966691,,
1645833600000,58.150389039694836,,
1645920000000,56.04292964580589,,
1646006400000,64.16107462367061,,
1646092800000,66.0359575549814,,
1646179200000,65.25071281824101,,
1646265600000,63.11154453367267,,
1646352000000,58.1978706134548,,
1646438400000,58.56847663531951,,
1646524800000,57.11585860778198,,
1646611200000,56.47244909184429,,
1646697600000,57.57643284642669,,
1646784000000,62.34998112035107,,
1646870400000,58.60421417549451,,
1646956800000,57.574857064705164,,
1647043200000,57.69049863085381,,
1647129600000,56.15928477348881,,
1647216000000,58.974924258416316,,
1647302400000,58.393609461825946,,
1647388800000,61.119518583818206,,
1647475200000,60.82799896533578,,
1647561600000,62.07615188157257,,
1647648000000,62.735631397896775,,
1647734400000,61.33969691473832,,
1647820800000,60.95339253911953,,
1647907200000,62.97794500224474,,
1647993600000,63.74893337416491,,
1648080000000,65.39711185969001,,
1648166400000,65.87534674630807,,
1648252800000,66.16985440371528,,
1648339200000,69.61351723399764,,
1648425600000,70.0512426376802,,
1648512000000,70.51593472101231,,
1648598400000,69.97063991603758,,
1648684800000,67.65505840798475,,
1648771200000,68.80441278345488,,
1648857600000,68.10201551401703,,
1648944000000,68.98854139102875,,
1649030400000,69.24595871451889,,
1649116800000,67.63604496626935,,
1649203200000,64.17663918463703,,
1649289600000,64.58354764955804,,
1649376000000,62.81126892053006,,
1649462400000,63.55747589499942,,
1649548800000,62.672778519419275,,
1649635200000,58.76543448464504,,
1649721600000,59.574865984224346,,
1649808000000,61.1697503426582,,
1649894400000,59.37780407384172,,
1649980800000,60.28390829545015,,
1650067200000,60.02644637436411,,
1650153600000,58.98495871749207,,
1650240000000,60.65441025625778,,
1650326400000,61.68320246416583,,
1650412800000,61.48252814851595,,
1650499200000,60.177037589826995,,
1650585600000,59.03113209510586,,
1650672000000,58.63335127147746,,
1650758400000,58.64603185457616,,
1650844800000,60.096865978278,,
1650931200000,56.65775210277665,,
1651017600000,58.32729283673415,,
1651104000000,59.08002592606908,,
1651190400000,57.37645722644578,,
1651276800000,55.9414403834204,,
1651363200000,57.18653093140592,,
1651449600000,57.27098391216058,,
1651536000000,56.08734885131458,,
1651622400000,59.00261936546541,,
1651708800000,54.339152824068435,,
1651795200000,53.537585367231465,,
1651881600000,52.73277715175967,,
1651968000000,50.60102693397475,,
1652054400000,44.71103731034872,,
1652140800000,46.10960305166483,,
1652227200000,43.26552516642336,,
1652313600000,43.155235311781794,,
1652400000000,43.53773402588444,,
1652486400000,44.726542407853934,,
1652572800000,46.57310586577313,,
1652659200000,44.410300855381884,,
1652745600000,45.25902283694227,,
1652832000000,42.68780790923497,,
1652918400000,45.07215891015368,,
1653004800000,43.40982812086543,,
1653091200000,43.772629563449,,
1653177600000,45.0345631368165,,
1653264000000,43.27327028224332,,
1653350400000,44.084099173160574,,
1653436800000,43.91696224962167,,
1653523200000,43.410333560285544,,
1653609600000,42.560675029211424,,
1653696000000,43.15758411849879,,
1653782400000,43.80688051709426,,
1653868800000,47.17566398387351,,
1653955200000,47.27499769579088,,
1654041600000,44.30894538578407,,
1654128000000,45.270454687355986,,
1654214400000,44.151932116512704,,
1654300800000,44.39547958768036,,
1654387200000,44.47749456652623,,
1654473600000,46.63882785625302,,
1654560000000,46.27049631177882,,
1654646400000,44.9020042159594,,
1654732800000,44.76101634947865,,
1654819200000,43.24759693287467,,
1654905600000,42.25577613196131,,
1654992000000,39.505338332228305,,
1655078400000,33.429480794788624,,
1655164800000,32.90768892284913,,
1655251200000,33.57265394346809,,
1655337600000,30.328312635093553,,
1655424000000,30.428657225851147,,
1655510400000,28.20172087256683,,
1655596800000,30.585031262914722,,
1655683200000,30.584867738396447,,
1655769600000,30.807305680841765,,
1655856000000,29.713876690620534,,
1655942400000,31.382034899105374,,
1656028800000,31.571663876839278,,
1656115200000,31.94851356212891,,
1656201600000,31.274911473772153,,
1656288000000,30.835610288368056,,
1656374400000,30.1498925197939,,
1656460800000,29.91459560386631,,
1656547200000,29.645820759288934,,
1656633600000,28.661090976122445,,
1656720000000,28.62096800568471,,
1656806400000,28.71465268878906,,
1656892800000,30.083620492297992,,
1656979200000,29.993117104367297,,
1657065600000,30.570923556747466,,
1657152000000,32.14740397394311,,
1657238400000,32.102464463149005,,
1657324800000,32.09812363048216,,
1657411200000,31.013866879149436,,
1657497600000,29.67763371102542,,
1657584000000,28.733859386753323,,
1657670400000,30.080885173083267,,
1657756800000,30.607092207016095,,
1657843200000,30.965656877989897,,
1657929600000,31.50909344980243,,
1658016000000,30.918264499421717,,
1658102400000,33.347971255362864,,
1658188800000,34.78110013349547,,
1658275200000,34.52344495616056,,
1658361600000,34.417733788030596,,
1658448000000,33.72296270749032,,
1658534400000,33.37545824029779,,
1658620800000,33.56664813388793,,
1658707200000,31.6804968766817,,
1658793600000,31.596906116114297,,
1658880000000,34.120802994579904,,
1658966400000,35.444578567584685,,
1659052800000,35.34173651145712,,
1659139200000,35.148123481823504,,
1659225600000,34.62753574497311,,
1659312000000,34.58991023990533,,
1659398400000,34.173338962540996,,
1659484800000,33.92148147267208,,
1659571200000,33.63101733062576,,
1659657600000,34.65592954769118,,
1659744000000,34.12341938687225,,
1659830400000,34.45073600899087,,
1659916800000,35.39562527316028,,
1660003200000,34.41440383420398,,
1660089600000,35.609768062769625,,
1660176000000,35.580541771594895,,
1660262400000,36.27818196413759,,
1660348800000,36.33422627630887,,
1660435200000,36.13184238614977,,
1660521600000,35.81903484856143,,
1660608000000,35.46213515450094,,
1660694400000,34.700883924350585,,
1660780800000,34.47572552855584,,
1660867200000,30.972123529394274,,
1660953600000,31.42654329980585,,
1661040000000,31.984816005185213,,
1661126400000,31.81269901677167,,
1661212800000,32.00489978920203,,
1661299200000,31.765499894452358,,
1661385600000,32.049378458171915,,
1661472000000,30.090072277837073,,
1661558400000,29.787626248361036,,
1661644800000,29.071106406890628,,
1661731200000,30.156492963985954,,
1661817600000,29.4517468878311,,
1661904000000,29.806089653060436,,
1661990400000,29.927157260042634,,
1662076800000,29.66016631930095,,
1662163200000,29.481835399193084,,
1662249600000,29.732176570801656,,
1662336000000,29.429715675460322,,
1662422400000,27.93386771163789,,
1662508800000,28.680476064470284,,
1662595200000,28.72050983971624,,
1662681600000,31.753651799810314,,
1662768000000,32.182130635277886,,
1662854400000,32.44753092843275,,
1662940800000,33.29320540760716,,
1663027200000,29.989757418810076,,
1663113600000,30.068754627000573,,
1663200000000,29.28854941859601,,
1663286400000,29.439319024442455,,
1663372800000,29.900636556352033,,
1663459200000,28.86383164704868,,
1663545600000,29.04347076330272,,
1663632000000,28.05932074888283,,
1663718400000,27.444409096720292,,
1663804800000,28.842201813040933,,
1663891200000,28.67612036593814,,
1663977600000,28.126960435986096,,
1664064000000,27.958797767741668,,
1664150400000,28.58381820830645,,
1664236800000,28.362777657199093,,
1664323200000,28.858836716308744,,
1664409600000,29.124474863308365,,
1664496000000,28.87339039843492,,
1664582400000,28.707398146523914,,
1664668800000,28.32958217998995,,
1664755200000,29.180325919230782,,
1664841600000,30.233929256320224,,
1664928000000,29.966997779039723,,
1665014400000,29.673263146627974,,
1665100800000,29.033168718651606,,
1665187200000,28.86647777107162,,
1665273600000,28.89778528338799,,
1665360000000,28.44118023077769,,
1665446400000,28.334339256885126,,
1665532800000,28.47635286807139,,
1665619200000,28.802807270002766,,
1665705600000,28.508165819807875,,
1665792000000,28.348298304399403,,
1665878400000,28.636086590692184,,
1665964800000,29.06255853434461,,
1666051200000,28.731911958399362,,
1666137600000,28.429436197192732,,
1666224000000,28.307461772427384,,
1666310400000,28.489494292994312,,
1666396800000,28.5489280224534,,
1666483200000,29.093093021665513,,
1666569600000,28.735301375687175,,
1666656000000,29.850761578279187,,
1666742400000,30.87876589532647,,
1666828800000,30.170437145634935,,
1666915200000,30.61155196660532,,
1667001600000,30.93537511037905,,
1667088000000,30.66453391052533,,
1667174400000,30.46125806844839,,
1667260800000,30.450673572356624,,
1667347200000,29.95745389351878,,
1667433600000,30.040673007453744,,
1667520000000,31.439104955982174,,
1667606400000,31.663356533993774,,
1667692800000,31.07795362444662,,
1667779200000,30.610496490169204,,
1667865600000,27.57206228202925,,
1667952000000,23.67063486164339,,
1668038400000,26.16563249797081,,
1668124800000,25.376492904522497,,
1668211200000,24.992611664947184,,
1668297600000,24.27573504270963,,
1668384000000,24.706265367588248,,
1668470400000,25.12415970696406,,
1668556800000,24.770634564326084,,
1668643200000,24.814934842912404,,
1668729600000,24.82666401063207,,
1668816000000,24.827005925533907,,
1668902400000,24.201970619103825,,
1668988800000,23.460253135954286,,
1669075200000,24.12275042293387,,
1669161600000,24.681959677826967,,
1669248000000,24.67577547786324,,
1669334400000,24.561590766513746,,
1669420800000,24.467088460818037,,
1669507200000,24.42280304809702,,
1669593600000,24.101893613921586,,
1669680000000,24.443243612880973,,
1669766400000,25.515236025343327,,
1669852800000,25.238329552448256,,
1669939200000,25.409837040384613,,
1670025600000,25.10131087200193,,
1670112000000,25.42910320181007,,
1670198400000,25.221947368890497,,
1670284800000,25.404217743302183,,
1670371200000,25.029122230117647,,
1670457600000,25.605115046931534,,
1670544000000,25.463086569879973,,
1670630400000,25.46149592229315,,
1670716800000,25.39840518997089,,
1670803200000,25.58390145715212,,
1670889600000,26.423629590207558,,
1670976000000,26.465922976978725,,
1671062400000,25.801701249624635,,
1671148800000,24.725085553054786,,
1671235200000,24.939748647949553,,
1671321600000,24.88279751799513,,
1671408000000,24.43781757204742,,
1671494400000,25.116711908450057,,
1671580800000,25.01132778935663,,
1671667200000,25.00651124900027,,
1671753600000,24.94269208927844,,
1671840000000,25.02834920512218,,
1671926400000,25.02238799313792,,
1672012800000,25.15213726545381,,
1672099200000,24.835449737022845,,
1672185600000,24.59900814946736,,
1672272000000,24.72709244486994,,
1672358400000,24.68845606096194,,
1672444800000,24.591709009606323,,
1672531200000,24.70223671809265,,
1672617600000,24.78566395414178,,
1672704000000,24.789097969025484,,
1672790400000,25.049518197305712,,
1672876800000,25.02200148064018,,
1672963200000,25.19860796037355,,
1673049600000,25.188082927742975,,
1673136000000,25.462001361713263,,
1673222400000,25.536969920408154,,
1673308800000,25.927050225812494,,
1673395200000,26.674208615660888,,
1673481600000,28.017131423168745,,
1673568000000,29.62768440362608,,
1673654400000,31.151301803824094,,
1673740800000,31.027290755513008,,
1673827200000,31.4943019138315,,
1673913600000,31.418723854659408,,
1674000000000,30.738848371147142,,
1674086400000,31.324741854249112,,
1674172800000,33.69676905283626,,
1674259200000,33.86971852970646,,
1674345600000,33.75722852700087,,
1674432000000,34.06728587950919,,
1674518400000,33.645749403135504,,
1674604800000,34.282082767191625,,
1674691200000,34.205835744081156,,
1674777600000,34.30173544111482,,
1674864000000,34.225087039641316,,
1674950400000,35.29498336509673,,
1675036800000,33.93304711587348,,
1675123200000,34.37750675653578,,
1675209600000,35.28065267095002,,
1675296000000,34.918341801921265,,
1675382400000,34.83354690626477,,
1675468800000,34.677366125450064,,
1675555200000,34.09175509378874,,
1675641600000,33.83845561498598,,
1675728000000,34.548954781010934,,
1675814400000,34.13648648246868,,
1675900800000,32.40216030754502,,
1675987200000,32.14771615711435,,
1676073600000,32.50057233581395,,
1676160000000,32.383117134099024,,
1676246400000,32.368890501009396,,
1676332800000,33.00198310643068,,
1676419200000,36.15980507877422,,
1676505600000,34.96112576224724,,
1676592000000,36.52538643816841,,
1676678400000,36.617525071281825,,
1676764800000,36.082071469134,,
1676851200000,36.93007988916011,,
1676937600000,36.350251679099486,,
1677024000000,35.94894764539559,,
1677110400000,35.5891788393327,,
1677196800000,34.466939802165065,,
1677283200000,34.42498833029574,,
1677369600000,35.01632272009657,,
1677456000000,34.92302454948995,,
1677542400000,34.40194623908474,,
1677628800000,35.12650851368106,,
1677715200000,34.88322862808875,,
1677801600000,33.23166072527584,,
1677888000000,33.22010994793974,,
1677974400000,33.34449264288327,,
1678060800000,33.314404131521286,,
1678147200000,32.99918832375476,,
1678233600000,32.26701472612616,,
1678320000000,30.27020196764593,,
1678406400000,29.955744319009575,,
1678492800000,30.409212674042116,,
1678579200000,32.70060741925605,,
1678665600000,35.846774553206416,,
1678752000000,36.67469918921571,,
1678838400000,36.102735021897416,,
1678924800000,37.16284960798713,,
1679011200000,40.725231238534704,,
1679097600000,40.000312183171246,,
1679184000000,41.58409174022792,,
1679270400000,41.203733710728095,,
1679356800000,41.78121311407173,,
1679443200000,40.51092492440708,,
1679529600000,42.06357535953095,,
1679616000000,40.8134452832096,,
1679702400000,40.826051536981815,,
1679788800000,41.576926393154565,,
1679875200000,40.32352582646778,,
1679961600000,40.52593944835747,,
1680048000000,42.14264689704793,,
1680134400000,41.66683514647337,,
1680220800000,42.316220740260626,,
1680307200000,42.29744515238998,,
1680393600000,41.87992245964661,,
1680480000000,41.3271055268314,,
1680566400000,41.87040830585626,,
1680652800000,41.87715740870129,,
1680739200000,41.67469918921571,,
1680825600000,41.485174272538885,,
1680912000000,41.532819370817116,,
1680998400000,42.10572008764914,,
1681084800000,44.05847042138782,,
1681171200000,44.89553756455502,,
1681257600000,44.431202261990066,,
1681344000000,45.1533414005429,,
1681430400000,45.2917277405966,,
1681516800000,45.03627271132571,,
1681603200000,45.05048447855005,,
1681689600000,43.75064294867411,,
1681776000000,45.16251363943141,,
1681862400000,42.80938095563728,,
1681948800000,41.9866296407515,,
1682035200000,40.52857070651511,,
1682121600000,41.352154509857556,,
1682208000000,41.0158143075034,,
1682294400000,40.89737795867884,,
1682380800000,42.071573195060964,,
1682467200000,42.24178735271644,,
1682553600000,43.813822876188155,,
1682640000000,43.574378383842586,,
1682726400000,43.45359322830104,,
1682812800000,43.45769620712313,,
1682899200000,41.725897229300024,,
1682985600000,42.620227685592894,,
1683072000000,43.149898466140016,,
1683158400000,42.870420198548494,,
1683244800000,43.86264237782488,,
1683331200000,42.88534552730711,,
1683417600000,42.26380369922192,,
1683504000000,41.13205050826394,,
1683590400000,41.07181402207878,,
1683676800000,41.027929987720796,,
1683763200000,40.09118721773438,,
1683849600000,39.83310093030585,,
1683936000000,39.80377057807404,,
1684022400000,40.01537130471753,,
1684108800000,40.37887144297008,,
1684195200000,40.18814239120417,,
1684281600000,40.740810665366396,,
1684368000000,39.87215355844217,,
1684454400000,39.95983243196636,,
1684540800000,40.290107361279176,,
1684627200000,39.76288944850613,,
1684713600000,39.91376311540966,,
1684800000000,40.46430557083436,,
1684886400000,39.140351607446014,,
1684972800000,39.35557960522208,,
1685059200000,39.70066093637112,,
1685145600000,39.92119604805837,,
1685232000000,41.721050957213066,,
1685318400000,41.2325586235398,,
1685404800000,41.170121989290635,,
1685491200000,40.45053977956895,,
1685577600000,39.86717349356754,,
1685664000000,40.498467329287834,,
1685750400000,40.24073782262644,,
1685836800000,40.30910593712928,,
1685923200000,38.24719555451164,,
1686009600000,40.479870131800766,,
1686096000000,39.15570804629825,,
1686182400000,39.39247668289028,,
1686268800000,39.36155568307164,,
1686355200000,38.4151946982378,,
1686441600000,38.54057340615625,,
1686528000000,38.5103065044107,,
1686614400000,38.55350670896501,,
1686700800000,37.35583827127825,,
1686787200000,38.05437041573879,,
1686873600000,39.16412212605659,,
1686960000000,39.419800143306944,,
1687046400000,39.15664459581199,,
1687132800000,39.90644910968332,,
1687219200000,42.08227661807511,,
1687305600000,44.588512848567376,,
1687392000000,44.42651951442137,,
1687478400000,45.62111071799156,,
1687564800000,45.38166622564599,,
1687651200000,45.285380016114594,,
1687737600000,44.9959862163697,,
1687824000000,45.62696786891875,,
1687910400000,44.71267255553144,,
1687996800000,45.26256091288306,,
1688083200000,45.29926473430239,,
1688169600000,45.46858694004002,,
1688256000000,45.51486437871089,,
1688342400000,46.31638723795196,,
1688428800000,45.737079333176744,,
1688515200000,45.34803963834323,,
1688601600000,44.44214353884897,,
1688688000000,45.110022269066214,,
1688774400000,45.02072301622461,,
1688860800000,44.836505213458956,,
1688947200000,45.20943031031007,,
1689033600000,45.52240137241668,,
1689120000000,45.162498773566114,,
1689206400000,46.75943462141101,,
1689292800000,45.06142575540894,,
1689379200000,45.02799242435504,,
1689465600000,44.94246910129898,-1.0,
