date,value,buy,sell,
1667433600000,45.009127526106326,,,
1667520000000,47.104360275794726,,,
1667606400000,47.44035034732708,,,
1667692800000,46.56325700779292,,,
1667779200000,45.86287863196692,,,
1667865600000,41.31047487190726,,,
1667952000000,35.465071732822295,,,
1668038400000,39.2032591816498,,,
1668124800000,38.02091268133664,,,
1668211200000,37.44575380714504,,,
1668297600000,36.37167696130445,,,
1668384000000,37.01672889777438,,,
1668470400000,37.64284867907012,,,
1668556800000,37.11317152354402,,,
1668643200000,37.17954543227233,,,
1668729600000,37.19711892689872,,,
1668816000000,37.1976312087446,,,
1668902400000,36.261157721334705,,,
1668988800000,35.14986248573406,,,
1669075200000,36.14246424495447,,,
1669161600000,36.98031234046875,,,
1669248000000,36.97104672099527,,,
1669334400000,36.799966857591876,,,
1669420800000,36.658376610012745,,,
1669507200000,36.592024974408176,,,
1669593600000,36.1112150523552,,,
1669680000000,36.62265051954288,,,
1669766400000,38.228787745149134,,,
1669852800000,37.81390626934977,,,
1669939200000,38.07087129787274,,,
1670025600000,37.608614887890454,,,
1670112000000,38.09973726623243,,,
1670198400000,37.78936128699454,,,
1670284800000,38.062452057101154,,,
1670371200000,37.500456599036546,,,
1670457600000,38.363451051246884,,,
1670544000000,38.150653627089106,,,
1670630400000,38.14827040284953,,,
1670716800000,38.05374326572103,,,
1670803200000,38.331667303678,,,
1670889600000,39.58980924405909,,,
1670976000000,39.653176281083255,,,
1671062400000,38.657990839509665,,,
1671148800000,37.04492667242204,,,
1671235200000,37.36655057914576,,,
1671321600000,37.28122224211954,,,
1671408000000,36.614520829379856,,,
1671494400000,37.631689844079226,,,
1671580800000,37.47379566992655,,,
1671667200000,37.466579177836635,,,
1671753600000,37.370960657645156,,,
1671840000000,37.49929839660236,,,
1671926400000,37.4903668739849,,,
1672012800000,37.68476669793813,,,
1672099200000,37.2102823430257,,,
1672185600000,36.85602831003119,,,
1672272000000,37.047933544126174,,,
1672358400000,36.99004569554065,,,
1672444800000,36.845092206277634,,,
1672531200000,37.01069288124237,,,
1672617600000,37.13568965163943,,,
1672704000000,37.140834743222065,,,
1672790400000,37.53101532480005,,,
1672876800000,37.489787772767805,,,
1672963200000,37.754392482731646,,,
1673049600000,37.73862311112774,,,
1673136000000,38.1490276890565,,,
1673222400000,38.26135105204872,,,
1673308800000,38.84579781883753,,,
1673395200000,39.965245017724946,,,
1673481600000,41.977309923389356,,,
1673568000000,44.390357875642906,,,
1673654400000,46.673152600298096,,,
1673740800000,46.48735020210632,,,
1673827200000,47.187060384220295,,,
1673913600000,47.07382382315496,,,
1674000000000,46.055184782289125,,,
1674086400000,46.933013134906524,,,
1674172800000,50.48695730420364,,,
1674259200000,50.746082825728834,,,
1674345600000,50.57754209843117,,,
1674432000000,51.04209264015808,,,
1674518400000,50.41051594354742,,,
1674604800000,51.36391700499541,,,
1674691200000,51.24967815336204,,,
1674777600000,51.393362074572195,,,
1674864000000,51.27852184859799,,,
1674950400000,52.8815185637577,,,
1675036800000,50.840966332837084,,,
1675123200000,51.50688818624607,,,
1675209600000,52.86004727247781,,,
1675296000000,52.31720670082472,,,
1675382400000,52.19016080304411,,,
1675468800000,51.95615936509124,,,
1675555200000,51.078754201824786,,,
1675641600000,50.69924244651554,,,
1675728000000,51.7637641222741,,,
1675814400000,51.145774031141386,,,
1675900800000,48.5472800506758,,,
1675987200000,48.166053264839015,,,
1676073600000,48.69472812979707,,,
1676160000000,48.518748179172135,,,
1676246400000,48.49743279975838,,,
1676332800000,49.44597832023228,,,
1676419200000,54.17725753700233,,,
1676505600000,52.38130875093213,,,
1676592000000,54.72499819587698,,,
1676678400000,54.86304701678235,,,
1676764800000,54.060791372995524,,,
1676851200000,55.331339443296635,,,
1676937600000,54.46259852516283,,,
1677024000000,53.8613355499546,,,
1677110400000,53.32230368246009,,,
1677196800000,51.640883298631806,,,
1677283200000,51.57802854345352,,,
1677369600000,52.46400885935769,,,
1677456000000,52.32422273480104,,,
1677542400000,51.54350520166531,,,
1677628800000,52.62909725247655,,,
1677715200000,52.264597582564235,,,
1677801600000,49.790098081927674,,,
1677888000000,49.7727918647861,,,
1677974400000,49.95915109107124,,,
1678060800000,49.91407028863295,,,
1678147200000,49.441790972970225,,,
1678233600000,48.34479508280701,,,
1678320000000,45.35302455656438,,,
1678406400000,44.8818811702121,,,
1678492800000,45.561300536604094,,,
1678579200000,48.99443528276621,,,
1678665600000,53.708252370528555,,,
1678752000000,54.94870945066458,,,
1678838400000,54.091751014986244,,,
1678924800000,55.680092014728764,,,
1679011200000,61.01751202080487,,,
1679097600000,59.931385415024025,,,
1679184000000,62.30431947143204,,,
1679270400000,61.734439327565475,,,
1679356800000,62.599661092149255,,,
1679443200000,60.696422669050776,,,
1679529600000,63.02271680435911,,,
1679616000000,61.14968073704439,,,
1679702400000,61.1685683459711,,,
1679788800000,62.29358382579209,,,
1679875200000,60.41564767125581,,,
1679961600000,60.71891852402245,,,
1680048000000,63.14118754950201,,,
1680134400000,62.42829167813732,,,
1680220800000,63.401248542224046,,,
1680307200000,63.373117586947586,,,
1680393600000,62.7475546337452,,,
1680480000000,61.919283981436685,,,
1680566400000,62.73329983455523,,,
1680652800000,62.743411832730615,,,
1680739200000,62.44007416059278,,,
1680825600000,62.156114106103814,,,
1680912000000,62.22749946767234,,,
1680998400000,63.085861110145935,,,
1681084800000,66.01161409764002,,,
1681171200000,67.26576914887266,,,
1681257600000,66.57006812903087,,,
1681344000000,67.6520296606734,,,
1681430400000,67.85937016951628,,,
1681516800000,67.47662881126556,,,
1681603200000,67.49792191755559,,,
1681689600000,65.55040452447325,,,
1681776000000,67.66577217801749,,,
1681862400000,64.1401371489867,,,
1681948800000,62.90743111591022,,,
1682035200000,60.722860866923426,,,
1682121600000,61.956814194929024,,,
1682208000000,61.452884770439816,,,
1682294400000,61.275434793648415,,,
1682380800000,63.03469974492818,,,
1682467200000,63.28972701168626,,,
1682553600000,65.64506530034416,,,
1682640000000,65.28631209635532,,,
1682726400000,65.10534296601388,,,
1682812800000,65.11149034816455,,,
1682899200000,62.51678279873381,,,
1682985600000,63.85673392259109,,,
1683072000000,64.65032532124526,,,
1683158400000,64.23159059503986,,,
1683244800000,65.7182102386877,,,
1683331200000,64.25395281126913,,,
1683417600000,63.3227135079368,,,
1683504000000,61.627038324918544,,,
1683590400000,61.536787627547035,,,
1683676800000,61.4710373662833,,,
1683763200000,60.06754102041197,,,
1683849600000,59.68085731926028,,,
1683936000000,59.63691244613244,,,
1684022400000,59.95394808936689,,,
1684108800000,60.498570510918725,,,
1684195200000,60.21280633340727,,,
1684281600000,61.040854254478454,,,
1684368000000,59.73936881531036,,,
1684454400000,59.870735699095434,,,
1684540800000,60.365577689101045,,,
1684627200000,59.57566135586303,,,
1684713600000,59.80171128864275,,,
1684800000000,60.62657415301992,,,
1684886400000,58.64292975324051,,,
1684972800000,58.96540003866614,,,
1685059200000,59.48242605991113,,,
1685145600000,59.81284785050992,,,
1685232000000,62.50952176039642,,,
1685318400000,61.77762691448635,,,
1685404800000,61.684079794802166,,,
1685491200000,60.60594924044192,,,
1685577600000,59.73190731885936,,,
1685664000000,60.67775779136141,,,
1685750400000,60.29160864517934,,,
1685836800000,60.39404274123351,,,
1685923200000,57.30473820615825,,,
1686009600000,60.649894113569765,,,
1686096000000,58.665937890058075,,,
1686182400000,59.020681931774746,,,
1686268800000,58.97435383440734,,,
1686355200000,57.556446777479906,,,
1686441600000,57.74429830305524,,,
1686528000000,57.698950223132144,,,
1686614400000,57.76367592070411,,,
1686700800000,55.96924170704783,,,
1686787200000,57.01583351820026,,,
1686873600000,58.6785444780917,,,
1686960000000,59.06161993319844,,,
1687046400000,58.66734109685334,,,
1687132800000,59.79075291176546,,,
1687219200000,63.0507363940169,,,
1687305600000,66.80576232438754,,,
1687392000000,66.56305209505456,,,
1687478400000,68.35287577209783,,,
1687564800000,67.99412256810898,,,
1687651200000,67.84985954568172,,,
1687737600000,67.41626864594554,,,
1687824000000,68.36165138284915,,,
1687910400000,66.99178745381667,,,
1687996800000,67.81567030074953,,,
1688083200000,67.87066264324959,,,
1688169600000,68.1243535225836,,,
1688256000000,68.19368975676858,,,
1688342400000,69.39458976915243,,,
1688428800000,68.52662841034933,,,
1688515200000,67.94374076222192,,,
1688601600000,66.58646114809935,,,
1688688000000,67.58712577811157,,,
1688774400000,67.45333112383946,,,
1688860800000,67.17732257452364,,,
1688947200000,67.73606615652304,,,
1689033600000,68.20498223050187,,,
1689120000000,67.66574990489376,,,
1689206400000,70.05839567580666,,,
1689292800000,67.51431493662405,,,
1689379200000,67.46422268134555,,30231.99,
